source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Renewables Now,工作日,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,1,repair_then_reconfirm,,,listing,28,28,16,0,16,0,16,500,416,421,423,2026-07-31T07:45:59.999142+08:00
scitechdaily,实时,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,3852,6401,12592,2026-07-31T07:45:59.999142+08:00
Supply Chain Digital,实时,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,1,repair_then_confirm,,,listing,19,15,3,0,3,0,0,500,6722,7607,7947,2026-07-31T07:45:59.999142+08:00
the information,实时,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,0,none,,,rss_authenticated,20,5,5,0,5,0,0,500,4494,7253,9568,2026-07-31T07:45:59.999142+08:00
Volta Foundation,周度,2026-07-30,idle,idle,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-07-31T07:45:59.999142+08:00
X-MOL,实时,2026-07-30,skipped,skipped,2026-07-31T07:45:58.610715+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T07:45:59.999142+08:00
中国新能源网-新闻,实时,2026-07-30,skipped,skipped,2026-07-31T07:45:58.610715+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T07:45:59.999142+08:00
中国核电信息网-国内,实时,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,3,repair_then_reconfirm,,,listing,23,23,9,0,9,0,3,500,214,560,1364,2026-07-31T07:45:59.999142+08:00
中国核电信息网-国际,实时,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,2,repair_then_reconfirm,,,listing,22,20,20,0,20,0,3,500,407,856,1111,2026-07-31T07:45:59.999142+08:00
中国电力新闻网-新能源,工作日,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,0,none,,,listing,28,6,2,0,2,0,0,500,1230,1262,1295,2026-07-31T07:45:59.999142+08:00
中国电力新闻网-科技,工作日,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,2,repair_then_reconfirm,,,listing,28,6,2,0,2,0,0,500,1392,1738,2085,2026-07-31T07:45:59.999142+08:00
中国能源网,工作日,2026-07-30,zero,zero,2026-07-31T07:45:58.610715+08:00,,,2,2,repair_then_confirm,,no target-date articles were collected,listing,55,55,0,0,0,0,0,500,0,0,0,2026-07-31T07:45:59.999142+08:00
中粉固态电池,实时,2026-07-30,skipped,skipped,2026-07-31T07:45:58.610715+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T07:45:59.999142+08:00
光伏测试网,实时,2026-07-30,zero,zero,2026-07-31T07:45:58.610715+08:00,,,2,2,repair_then_confirm,,no target-date articles were collected,listing,10,10,0,0,0,0,0,500,0,0,0,2026-07-31T07:45:59.999142+08:00
全球风电网,实时,2026-07-30,skipped,skipped,2026-07-31T07:45:58.610715+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T07:45:59.999142+08:00
北极星储能网,实时,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,0,none,,,listing,100,20,20,0,20,0,20,500,374,374,374,2026-07-31T07:45:59.999142+08:00
国际太阳能光伏网,工作日,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,1,repair_then_confirm,,,listing,54,20,10,0,10,0,0,500,590,1520,3311,2026-07-31T07:45:59.999142+08:00
国际能源网,实时,2026-07-30,zero,zero,2026-07-31T07:45:58.610715+08:00,,,2,2,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-07-31T07:45:59.999142+08:00
地热能在线,实时,2026-07-30,skipped,skipped,2026-07-31T07:45:58.610715+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T07:45:59.999142+08:00
我爱电车网,实时,2026-07-30,zero,zero,2026-07-31T07:45:58.610715+08:00,,,2,2,repair_then_confirm,,no target-date articles were collected,listing,17,17,0,0,0,0,0,500,0,0,0,2026-07-31T07:45:59.999142+08:00
新华网科技,工作日,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,0,none,,,listing,25,4,4,0,4,0,0,500,696,907,2864,2026-07-31T07:45:59.999142+08:00
新能源网,实时,2026-07-30,skipped,skipped,2026-07-31T07:45:58.610715+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T07:45:59.999142+08:00
电池网,实时,2026-07-30,zero,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,1,1,repair_then_confirm,,no target-date articles were collected,listing,30,10,0,0,0,0,0,500,0,0,0,2026-07-31T07:45:59.999142+08:00
科学网新闻,实时,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,0,500,590,1080,6443,2026-07-31T07:45:59.999142+08:00
索比光伏,工作日,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,1,repair_then_reconfirm,,,listing,15,6,6,0,6,0,0,500,675,2488,13642,2026-07-31T07:45:59.999142+08:00
索比光伏-综合新闻,工作日,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,0,none,,,listing,100,13,12,0,12,0,4,500,271,891,4016,2026-07-31T07:45:59.999142+08:00
网易知光谷,低频,2026-07-30,idle,idle,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-07-31T07:45:59.999142+08:00
能源学人,实时,2026-07-30,skipped,skipped,2026-07-31T07:45:58.610715+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T07:45:59.999142+08:00
起点钠电,实时,2026-07-30,skipped,skipped,2026-07-31T07:45:58.610715+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T07:45:59.999142+08:00
钙钛矿学习xx平台,实时,2026-07-30,skipped,skipped,2026-07-31T07:45:58.610715+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T07:45:59.999142+08:00
钙钛矿工厂,实时,2026-07-30,skipped,skipped,2026-07-31T07:45:58.610715+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T07:45:59.999142+08:00
风电世界,实时,2026-07-30,skipped,skipped,2026-07-31T07:45:58.610715+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T07:45:59.999142+08:00
