source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
INSIDEEVs,实时,2026-09-06,healthy,healthy,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,0,none,,,rss,20,3,3,0,3,0,0,500,3978,4286,4989,2026-09-07T08:16:41.778930+08:00
interesting engineering,实时,2026-09-06,healthy,healthy,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,7,repair_then_reconfirm,,,listing,60,37,15,0,15,0,0,500,3163,3555,5092,2026-09-07T08:16:41.778930+08:00
IT之家,实时,2026-09-06,zero,healthy,2026-09-07T08:16:37.946806+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,1,3,repair_then_reconfirm,,no target-date articles were collected,listing,100,100,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
MIT Technology Review,实时,2026-09-06,idle,zero,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,9,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-01 to 2026-09-05),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
MIT Technology Review Climate,每周,2026-09-06,idle,idle,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,0,none,,all observed candidates were published outside the target date (2026-07-27 to 2026-09-03),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
NE时代,实时,2026-09-06,idle,idle,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,7,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-03 to 2026-09-04),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
perovskite-info,实时,2026-09-06,healthy,healthy,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,10,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,3954,4299,4644,2026-09-07T08:16:41.778930+08:00
pv magazine,实时,2026-09-06,idle,healthy,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,7,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-04 to 2026-09-05),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
pv magazine C&I PV,工作日,2026-09-06,idle,idle,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,11,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-28 to 2026-09-05),listing,100,0,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
Renewables Now,工作日,2026-09-06,idle,idle,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,1,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-04),listing,29,10,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
scitechdaily,实时,2026-09-06,healthy,healthy,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,1,repair_then_reconfirm,,,rss,24,9,9,0,9,0,0,500,5029,5717,8553,2026-09-07T08:16:41.778930+08:00
Supply Chain Digital,实时,2026-09-06,healthy,healthy,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,4,repair_then_confirm,,,listing,19,12,2,0,2,0,0,500,4406,5205,6004,2026-09-07T08:16:41.778930+08:00
the information,实时,2026-09-06,failed,failed,2026-09-07T08:16:37.946806+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,4,3,repair_then_confirm,RequiredFetchError,Required fetch failed: https://www.theinformation.com/subscriber_feed (HTTP 403; Cloudflare challenge),listing,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T08:16:41.778930+08:00
Volta Foundation,周度,2026-09-06,idle,idle,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
X-MOL,实时,2026-09-06,skipped,skipped,2026-09-07T08:16:37.946806+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T08:16:41.778930+08:00
中国新能源网-新闻,实时,2026-09-06,skipped,skipped,2026-09-07T08:16:37.946806+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T08:16:41.778930+08:00
中国核电信息网-国内,实时,2026-09-06,idle,healthy,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,3,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-31 to 2026-09-05),listing,25,10,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
中国核电信息网-国际,实时,2026-09-06,healthy,healthy,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,2,repair_then_reconfirm,,,listing,22,19,5,0,5,0,0,500,515,839,1290,2026-09-07T08:16:41.778930+08:00
中国电力新闻网-新能源,工作日,2026-09-06,idle,idle,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,6,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
中国电力新闻网-科技,工作日,2026-09-06,idle,idle,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,10,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
中国能源网,工作日,2026-09-06,idle,idle,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,16,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
中粉固态电池,实时,2026-09-06,skipped,skipped,2026-09-07T08:16:37.946806+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T08:16:41.778930+08:00
光伏测试网,实时,2026-09-06,idle,idle,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,31,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-04),listing,11,0,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
全球风电网,实时,2026-09-06,skipped,skipped,2026-09-07T08:16:37.946806+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T08:16:41.778930+08:00
北极星储能网,实时,2026-09-06,idle,idle,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-03 to 2026-09-04),listing,100,0,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
国际太阳能光伏网,工作日,2026-09-06,idle,idle,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,3,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-02 to 2026-09-04),listing,56,10,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
国际能源网,实时,2026-09-06,zero,zero,2026-09-07T08:16:37.946806+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,15,38,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
地热能在线,实时,2026-09-06,skipped,skipped,2026-09-07T08:16:37.946806+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T08:16:41.778930+08:00
少数派,实时,2026-09-06,healthy,zero,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,1,repair_then_confirm,,,listing,37,37,1,0,1,0,0,500,3279,3279,3279,2026-09-07T08:16:41.778930+08:00
我爱电车网,实时,2026-09-06,healthy,healthy,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,20,repair_then_confirm,,,listing,17,15,5,0,5,0,0,500,687,867,1201,2026-09-07T08:16:41.778930+08:00
新华网科技,工作日,2026-09-06,idle,idle,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,0,none,,all observed candidates were published outside the target date (2026-08-04 to 2026-09-04),listing,24,0,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
新能源网,实时,2026-09-06,skipped,skipped,2026-09-07T08:16:37.946806+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T08:16:41.778930+08:00
电池网,实时,2026-09-06,idle,idle,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-20 to 2026-08-30),listing,30,10,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
科学网新闻,实时,2026-09-06,healthy,healthy,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,4,repair_then_reconfirm,,,rss,20,20,20,0,20,0,0,500,585,1244,8764,2026-09-07T08:16:41.778930+08:00
索比光伏,工作日,2026-09-06,idle,idle,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,3,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-04),listing,15,0,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
索比光伏-综合新闻,工作日,2026-09-06,healthy,healthy,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,0,none,,,listing,100,1,1,0,1,0,0,500,3219,3219,3219,2026-09-07T08:16:41.778930+08:00
网易知光谷,低频,2026-09-06,idle,idle,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-07T08:16:41.778930+08:00
能源学人,实时,2026-09-06,skipped,skipped,2026-09-07T08:16:37.946806+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T08:16:41.778930+08:00
起点钠电,实时,2026-09-06,skipped,skipped,2026-09-07T08:16:37.946806+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T08:16:41.778930+08:00
量子位,实时,2026-09-06,healthy,healthy,2026-09-07T08:16:37.946806+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,0,0,none,,,listing,33,17,2,0,2,0,0,500,2878,5895,8913,2026-09-07T08:16:41.778930+08:00
钙钛矿学习xx平台,实时,2026-09-06,skipped,skipped,2026-09-07T08:16:37.946806+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T08:16:41.778930+08:00
钙钛矿工厂,实时,2026-09-06,skipped,skipped,2026-09-07T08:16:37.946806+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T08:16:41.778930+08:00
风电世界,实时,2026-09-06,skipped,skipped,2026-09-07T08:16:37.946806+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-07T08:16:41.778930+08:00
