source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,1,repair_then_confirm,,,rss,100,16,6,0,6,0,0,500,2482,3714,5912,2026-08-15T08:03:11.650859+08:00
electrive,工作日,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,2,repair_then_reconfirm,,,rss,30,3,3,0,3,0,0,500,2968,3173,4210,2026-08-15T08:03:11.650859+08:00
EnergyTrend储能,工作日,2026-08-14,healthy,zero,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,7,repair_then_confirm,,,rss,27,3,3,0,3,0,0,500,1180,1309,1356,2026-08-15T08:03:11.650859+08:00
ESPLAZA长时储能网,实时,2026-08-14,skipped,skipped,2026-08-15T08:03:09.825374+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T08:03:11.650859+08:00
ESS News,工作日,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,0,none,,,rss,10,5,5,0,5,0,0,500,1740,4831,11201,2026-08-15T08:03:11.650859+08:00
H2 View,工作日,2026-08-14,degraded,degraded,2026-08-15T08:03:09.825374+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,7,1,repair_then_reconfirm,,2 articles were not verified as full text,listing,12,12,3,0,1,2,0,500,647,681,1594,2026-08-15T08:03:11.650859+08:00
Hydrogen Tech World,周度,2026-08-14,idle,idle,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-15T08:03:11.650859+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,2,repair_then_reconfirm,,,listing,73,11,1,0,1,0,0,500,5424,5424,5424,2026-08-15T08:03:11.650859+08:00
INSIDEEVs,实时,2026-08-14,degraded,degraded,2026-08-15T08:03:09.825374+08:00,,,19,0,investigate,,7 articles were not verified as full text,rss,20,7,7,0,0,7,7,500,77,114,134,2026-08-15T08:03:11.650859+08:00
interesting engineering,实时,2026-08-14,degraded,degraded,2026-08-15T08:03:09.825374+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,11,4,repair_then_reconfirm,,19 articles were not verified as full text,listing,29,20,20,0,1,19,0,500,3274,3654,6650,2026-08-15T08:03:11.650859+08:00
IT之家,实时,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,2,500,329,893,1877,2026-08-15T08:03:11.650859+08:00
MIT Technology Review,实时,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,5,repair_then_reconfirm,,,rss,10,6,4,0,4,0,0,500,3910,6130,10628,2026-08-15T08:03:11.650859+08:00
MIT Technology Review Climate,每周,2026-08-14,idle,idle,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-15T08:03:11.650859+08:00
NE时代,实时,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,4,repair_then_confirm,,,listing,20,17,7,0,7,0,0,500,2504,2864,5398,2026-08-15T08:03:11.650859+08:00
perovskite-info,实时,2026-08-14,healthy,zero,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,6,repair_then_reconfirm,,,listing,14,14,2,0,2,0,0,500,3521,3689,3857,2026-08-15T08:03:11.650859+08:00
pv magazine,实时,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,6,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,2057,4251,11699,2026-08-15T08:03:11.650859+08:00
pv magazine C&I PV,工作日,2026-08-14,degraded,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,1,6,repair_then_reconfirm,,1 articles were not verified as full text,listing,99,8,7,0,6,1,1,500,365,3174,6914,2026-08-15T08:03:11.650859+08:00
Renewables Now,工作日,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,1,repair_then_reconfirm,,,listing,27,27,17,0,17,0,17,500,492,497,498,2026-08-15T08:03:11.650859+08:00
scitechdaily,实时,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,4814,6683,15300,2026-08-15T08:03:11.650859+08:00
Supply Chain Digital,实时,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,3,repair_then_confirm,,,listing,19,14,4,0,4,0,0,500,3964,6110,6654,2026-08-15T08:03:11.650859+08:00
the information,实时,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,0,none,,,rss_authenticated,20,5,5,0,5,0,0,500,5619,5923,14633,2026-08-15T08:03:11.650859+08:00
Volta Foundation,周度,2026-08-14,idle,idle,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-15T08:03:11.650859+08:00
X-MOL,实时,2026-08-14,skipped,skipped,2026-08-15T08:03:09.825374+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T08:03:11.650859+08:00
中国新能源网-新闻,实时,2026-08-14,skipped,skipped,2026-08-15T08:03:09.825374+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T08:03:11.650859+08:00
中国核电信息网-国内,实时,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,3,repair_then_reconfirm,,,listing,22,15,4,0,4,0,0,500,590,863,1223,2026-08-15T08:03:11.650859+08:00
中国核电信息网-国际,实时,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,2,repair_then_reconfirm,,,listing,23,20,20,0,20,0,3,500,385,780,1171,2026-08-15T08:03:11.650859+08:00
中国电力新闻网-新能源,工作日,2026-08-14,zero,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,1,3,repair_then_confirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-15T08:03:11.650859+08:00
中国电力新闻网-科技,工作日,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,4,repair_then_reconfirm,,,listing,28,4,1,0,1,0,0,500,1685,1685,1685,2026-08-15T08:03:11.650859+08:00
中国能源网,工作日,2026-08-14,failed,failed,2026-08-15T08:03:09.825374+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,7,11,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-14: /home/runner/work/_temp/rionews/daily/news_export_2026-08-14.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T08:03:11.650859+08:00
中粉固态电池,实时,2026-08-14,skipped,skipped,2026-08-15T08:03:09.825374+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T08:03:11.650859+08:00
光伏测试网,实时,2026-08-14,zero,zero,2026-08-15T08:03:09.825374+08:00,,,19,17,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-15T08:03:11.650859+08:00
全球风电网,实时,2026-08-14,skipped,skipped,2026-08-15T08:03:09.825374+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T08:03:11.650859+08:00
北极星储能网,实时,2026-08-14,zero,zero,2026-08-15T08:03:09.825374+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,4,7,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-08-15T08:03:11.650859+08:00
国际太阳能光伏网,工作日,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,3,repair_then_confirm,,,listing,51,12,2,0,2,0,0,500,816,987,1159,2026-08-15T08:03:11.650859+08:00
国际能源网,实时,2026-08-14,failed,failed,2026-08-15T08:03:09.825374+08:00,,,19,16,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-14: /home/runner/work/_temp/rionews/daily/news_export_2026-08-14.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T08:03:11.650859+08:00
地热能在线,实时,2026-08-14,skipped,skipped,2026-08-15T08:03:09.825374+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T08:03:11.650859+08:00
我爱电车网,实时,2026-08-14,failed,failed,2026-08-15T08:03:09.825374+08:00,,,19,15,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-14: /home/runner/work/_temp/rionews/daily/news_export_2026-08-14.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T08:03:11.650859+08:00
新华网科技,工作日,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,0,none,,,listing,25,10,10,0,10,0,4,500,104,897,1778,2026-08-15T08:03:11.650859+08:00
新能源网,实时,2026-08-14,skipped,skipped,2026-08-15T08:03:09.825374+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T08:03:11.650859+08:00
电池网,实时,2026-08-14,failed,failed,2026-08-15T08:03:09.825374+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,18,15,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-14: /home/runner/work/_temp/rionews/daily/news_export_2026-08-14.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T08:03:11.650859+08:00
科学网新闻,实时,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,1,500,436,1146,4131,2026-08-15T08:03:11.650859+08:00
索比光伏,工作日,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,3,repair_then_reconfirm,,,listing,15,3,3,0,3,0,2,500,320,412,917,2026-08-15T08:03:11.650859+08:00
索比光伏-综合新闻,工作日,2026-08-14,healthy,healthy,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,0,none,,,listing,100,20,18,0,18,0,3,500,399,1129,3944,2026-08-15T08:03:11.650859+08:00
网易知光谷,低频,2026-08-14,idle,idle,2026-08-15T08:03:09.825374+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-15T08:03:11.650859+08:00
能源学人,实时,2026-08-14,skipped,skipped,2026-08-15T08:03:09.825374+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T08:03:11.650859+08:00
起点钠电,实时,2026-08-14,skipped,skipped,2026-08-15T08:03:09.825374+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T08:03:11.650859+08:00
钙钛矿学习xx平台,实时,2026-08-14,skipped,skipped,2026-08-15T08:03:09.825374+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T08:03:11.650859+08:00
钙钛矿工厂,实时,2026-08-14,skipped,skipped,2026-08-15T08:03:09.825374+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T08:03:11.650859+08:00
风电世界,实时,2026-08-14,skipped,skipped,2026-08-15T08:03:09.825374+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T08:03:11.650859+08:00
