source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,1,repair_then_confirm,,,rss,100,12,6,0,6,0,0,500,2772,3978,5940,2026-08-07T10:06:42.651416+08:00
electrive,工作日,2026-08-06,zero,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,1,2,repair_then_reconfirm,,no target-date articles were collected,rss,30,0,0,0,0,0,0,500,0,0,0,2026-08-07T10:06:42.651416+08:00
EnergyTrend储能,工作日,2026-08-06,healthy,zero,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,5,repair_then_confirm,,,rss,28,6,6,0,6,0,0,500,1050,1386,1890,2026-08-07T10:06:42.651416+08:00
ESPLAZA长时储能网,实时,2026-08-06,skipped,skipped,2026-08-07T10:06:41.147266+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T10:06:42.651416+08:00
ESS News,工作日,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,0,none,,,rss,10,7,7,0,7,0,0,500,1811,2171,2910,2026-08-07T10:06:42.651416+08:00
H2 View,工作日,2026-08-06,degraded,degraded,2026-08-07T10:06:41.147266+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,4,1,repair_then_reconfirm,,6 articles were not verified as full text,listing,12,12,6,0,0,6,0,500,612,725,2082,2026-08-07T10:06:42.651416+08:00
Hydrogen Tech World,周度,2026-08-06,idle,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-07T10:06:42.651416+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-06,healthy,zero,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,2,repair_then_reconfirm,,,listing,73,14,4,0,4,0,0,500,4582,5871,6970,2026-08-07T10:06:42.651416+08:00
INSIDEEVs,实时,2026-08-06,degraded,degraded,2026-08-07T10:06:41.147266+08:00,,,9,0,investigate,,11 articles were not verified as full text,rss,20,11,11,0,0,11,11,500,71,119,132,2026-08-07T10:06:42.651416+08:00
interesting engineering,实时,2026-08-06,degraded,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,1,4,repair_then_reconfirm,,20 articles were not verified as full text,listing,40,20,20,0,0,20,0,500,2372,3679,4613,2026-08-07T10:06:42.651416+08:00
IT之家,实时,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,2,repair_then_reconfirm,,,rss,60,18,18,0,18,0,5,500,242,764,4084,2026-08-07T10:06:42.651416+08:00
MIT Technology Review,实时,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,3,repair_then_reconfirm,,,rss,10,1,1,0,1,0,0,500,6752,6752,6752,2026-08-07T10:06:42.651416+08:00
MIT Technology Review Climate,每周,2026-08-06,idle,idle,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-07T10:06:42.651416+08:00
NE时代,实时,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,2,repair_then_confirm,,,listing,20,16,2,0,2,0,0,500,2703,3185,3667,2026-08-07T10:06:42.651416+08:00
perovskite-info,实时,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,2,repair_then_reconfirm,,,listing,16,11,1,0,1,0,0,500,2048,2048,2048,2026-08-07T10:06:42.651416+08:00
pv magazine,实时,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,4,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1818,3231,6380,2026-08-07T10:06:42.651416+08:00
pv magazine C&I PV,工作日,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,6,repair_then_reconfirm,,,listing,100,11,1,0,1,0,0,500,3972,3972,3972,2026-08-07T10:06:42.651416+08:00
Renewables Now,工作日,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,1,repair_then_reconfirm,,,listing,27,27,17,0,17,0,0,500,567,571,573,2026-08-07T10:06:42.651416+08:00
scitechdaily,实时,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,1,repair_then_reconfirm,,,rss,24,13,13,0,13,0,0,500,3663,6157,11360,2026-08-07T10:06:42.651416+08:00
Supply Chain Digital,实时,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,2,repair_then_confirm,,,listing,19,13,3,0,3,0,0,500,5330,6400,6672,2026-08-07T10:06:42.651416+08:00
the information,实时,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,0,none,,,rss_authenticated,20,7,7,0,7,0,0,500,4004,7330,21657,2026-08-07T10:06:42.651416+08:00
Volta Foundation,周度,2026-08-06,idle,idle,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-07T10:06:42.651416+08:00
X-MOL,实时,2026-08-06,skipped,skipped,2026-08-07T10:06:41.147266+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T10:06:42.651416+08:00
中国新能源网-新闻,实时,2026-08-06,skipped,skipped,2026-08-07T10:06:41.147266+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T10:06:42.651416+08:00
中国核电信息网-国内,实时,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,3,repair_then_reconfirm,,,listing,24,24,8,0,8,0,2,500,282,562,1571,2026-08-07T10:06:42.651416+08:00
中国核电信息网-国际,实时,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,2,repair_then_reconfirm,,,listing,25,25,16,0,16,0,5,500,349,676,2888,2026-08-07T10:06:42.651416+08:00
中国电力新闻网-新能源,工作日,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,2,repair_then_confirm,,,listing,28,4,1,0,1,0,0,500,1184,1184,1184,2026-08-07T10:06:42.651416+08:00
中国电力新闻网-科技,工作日,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,4,repair_then_reconfirm,,,listing,28,4,1,0,1,0,0,500,1043,1043,1043,2026-08-07T10:06:42.651416+08:00
中国能源网,工作日,2026-08-06,zero,zero,2026-08-07T10:06:41.147266+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,4,5,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-07T10:06:42.651416+08:00
中粉固态电池,实时,2026-08-06,skipped,skipped,2026-08-07T10:06:41.147266+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T10:06:42.651416+08:00
光伏测试网,实时,2026-08-06,zero,zero,2026-08-07T10:06:41.147266+08:00,,,9,9,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-07T10:06:42.651416+08:00
全球风电网,实时,2026-08-06,skipped,skipped,2026-08-07T10:06:41.147266+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T10:06:42.651416+08:00
北极星储能网,实时,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,2,repair_then_confirm,,,listing,100,20,20,0,20,0,20,500,358,358,358,2026-08-07T10:06:42.651416+08:00
国际太阳能光伏网,工作日,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,3,repair_then_confirm,,,listing,54,12,2,0,2,0,0,500,576,1672,2769,2026-08-07T10:06:42.651416+08:00
国际能源网,实时,2026-08-06,zero,zero,2026-08-07T10:06:41.147266+08:00,,,9,8,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-07T10:06:42.651416+08:00
地热能在线,实时,2026-08-06,skipped,skipped,2026-08-07T10:06:41.147266+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T10:06:42.651416+08:00
我爱电车网,实时,2026-08-06,zero,zero,2026-08-07T10:06:41.147266+08:00,,,9,7,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-07T10:06:42.651416+08:00
新华网科技,工作日,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,0,none,,,listing,24,7,7,0,7,0,2,500,73,1213,2369,2026-08-07T10:06:42.651416+08:00
新能源网,实时,2026-08-06,skipped,skipped,2026-08-07T10:06:41.147266+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T10:06:42.651416+08:00
电池网,实时,2026-08-06,zero,zero,2026-08-07T10:06:41.147266+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,8,7,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-07T10:06:42.651416+08:00
科学网新闻,实时,2026-08-06,degraded,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,1,2,repair_then_reconfirm,,1 articles were not verified as full text,rss,20,15,15,0,14,1,1,500,459,1065,2814,2026-08-07T10:06:42.651416+08:00
索比光伏,工作日,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,1,repair_then_reconfirm,,,listing,15,2,2,0,2,0,0,500,912,1537,2162,2026-08-07T10:06:42.651416+08:00
索比光伏-综合新闻,工作日,2026-08-06,healthy,healthy,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,0,none,,,listing,100,20,18,0,18,0,8,500,302,557,4965,2026-08-07T10:06:42.651416+08:00
网易知光谷,低频,2026-08-06,idle,idle,2026-08-07T10:06:41.147266+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-07T10:06:42.651416+08:00
能源学人,实时,2026-08-06,skipped,skipped,2026-08-07T10:06:41.147266+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T10:06:42.651416+08:00
起点钠电,实时,2026-08-06,skipped,skipped,2026-08-07T10:06:41.147266+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T10:06:42.651416+08:00
钙钛矿学习xx平台,实时,2026-08-06,skipped,skipped,2026-08-07T10:06:41.147266+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T10:06:42.651416+08:00
钙钛矿工厂,实时,2026-08-06,skipped,skipped,2026-08-07T10:06:41.147266+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T10:06:42.651416+08:00
风电世界,实时,2026-08-06,skipped,skipped,2026-08-07T10:06:41.147266+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-07T10:06:42.651416+08:00
