source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
electrive,工作日,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,2,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,3072,3072,3072,2026-08-13T07:08:37.192508+08:00
EnergyTrend储能,工作日,2026-08-12,zero,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,1,6,repair_then_confirm,,no target-date articles were collected,rss,29,0,0,0,0,0,0,500,0,0,0,2026-08-13T07:08:37.192508+08:00
ESPLAZA长时储能网,实时,2026-08-12,skipped,skipped,2026-08-13T07:08:35.578357+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T07:08:37.192508+08:00
ESS News,工作日,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,0,none,,,rss,10,4,4,0,4,0,0,500,1981,2809,3639,2026-08-13T07:08:37.192508+08:00
H2 View,工作日,2026-08-12,degraded,degraded,2026-08-13T07:08:35.578357+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,3,1,repair_then_reconfirm,,4 articles were not verified as full text,listing,12,12,6,0,2,4,0,500,648,908,3516,2026-08-13T07:08:37.192508+08:00
Hydrogen Tech World,周度,2026-08-12,idle,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-13T07:08:37.192508+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-12,zero,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,1,3,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-13T07:08:37.192508+08:00
INSIDEEVs,实时,2026-08-12,degraded,degraded,2026-08-13T07:08:35.578357+08:00,,,15,0,investigate,,10 articles were not verified as full text,rss,20,10,10,0,0,10,10,500,60,104,129,2026-08-13T07:08:37.192508+08:00
interesting engineering,实时,2026-08-12,degraded,degraded,2026-08-13T07:08:35.578357+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,7,4,repair_then_reconfirm,,20 articles were not verified as full text,listing,33,24,20,0,0,20,0,500,3150,3751,5586,2026-08-13T07:08:37.192508+08:00
IT之家,实时,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,5,500,268,615,3784,2026-08-13T07:08:37.192508+08:00
MIT Technology Review,实时,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,5,repair_then_reconfirm,,,rss,10,3,2,0,2,0,0,500,3773,5735,7698,2026-08-13T07:08:37.192508+08:00
MIT Technology Review Climate,每周,2026-08-12,idle,idle,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-13T07:08:37.192508+08:00
NE时代,实时,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,4,repair_then_confirm,,,listing,20,20,15,0,15,0,0,500,643,3015,5742,2026-08-13T07:08:37.192508+08:00
perovskite-info,实时,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,5,repair_then_reconfirm,,,listing,16,16,2,0,2,0,0,500,2762,3133,3505,2026-08-13T07:08:37.192508+08:00
pv magazine,实时,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,6,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1471,3237,4288,2026-08-13T07:08:37.192508+08:00
pv magazine C&I PV,工作日,2026-08-12,degraded,degraded,2026-08-13T07:08:35.578357+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,3,6,repair_then_reconfirm,,1 articles were not verified as full text,listing,99,8,7,0,6,1,1,500,367,2294,3657,2026-08-13T07:08:37.192508+08:00
Renewables Now,工作日,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,1,repair_then_reconfirm,,,listing,27,27,19,0,19,0,19,500,452,459,460,2026-08-13T07:08:37.192508+08:00
scitechdaily,实时,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,1,repair_then_reconfirm,,,rss,24,9,9,0,9,0,0,500,5665,6497,8416,2026-08-13T07:08:37.192508+08:00
Supply Chain Digital,实时,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,3,repair_then_confirm,,,listing,19,13,2,0,2,0,0,500,3928,3978,4028,2026-08-13T07:08:37.192508+08:00
the information,实时,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,0,none,,,rss_authenticated,20,8,8,0,8,0,0,500,3393,6417,26719,2026-08-13T07:08:37.192508+08:00
Volta Foundation,周度,2026-08-12,idle,idle,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-13T07:08:37.192508+08:00
X-MOL,实时,2026-08-12,skipped,skipped,2026-08-13T07:08:35.578357+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T07:08:37.192508+08:00
中国新能源网-新闻,实时,2026-08-12,skipped,skipped,2026-08-13T07:08:35.578357+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T07:08:37.192508+08:00
中国核电信息网-国内,实时,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,3,repair_then_reconfirm,,,listing,23,23,7,0,7,0,3,500,148,626,1242,2026-08-13T07:08:37.192508+08:00
中国核电信息网-国际,实时,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,2,repair_then_reconfirm,,,listing,23,20,20,0,20,0,2,500,413,691,1405,2026-08-13T07:08:37.192508+08:00
中国电力新闻网-新能源,工作日,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,2,repair_then_confirm,,,listing,28,16,7,0,7,0,0,500,572,942,4590,2026-08-13T07:08:37.192508+08:00
中国电力新闻网-科技,工作日,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,4,repair_then_reconfirm,,,listing,28,14,6,0,6,0,0,500,704,869,1823,2026-08-13T07:08:37.192508+08:00
中国能源网,工作日,2026-08-12,zero,zero,2026-08-13T07:08:35.578357+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,3,9,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-13T07:08:37.192508+08:00
中粉固态电池,实时,2026-08-12,skipped,skipped,2026-08-13T07:08:35.578357+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T07:08:37.192508+08:00
光伏测试网,实时,2026-08-12,zero,zero,2026-08-13T07:08:35.578357+08:00,,,15,15,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-13T07:08:37.192508+08:00
全球风电网,实时,2026-08-12,skipped,skipped,2026-08-13T07:08:35.578357+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T07:08:37.192508+08:00
北极星储能网,实时,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,4,repair_then_confirm,,,listing,100,20,20,0,20,0,20,500,358,358,358,2026-08-13T07:08:37.192508+08:00
国际太阳能光伏网,工作日,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,3,repair_then_confirm,,,listing,51,27,9,0,9,0,0,500,762,1104,3898,2026-08-13T07:08:37.192508+08:00
国际能源网,实时,2026-08-12,zero,zero,2026-08-13T07:08:35.578357+08:00,,,15,14,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-13T07:08:37.192508+08:00
地热能在线,实时,2026-08-12,skipped,skipped,2026-08-13T07:08:35.578357+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T07:08:37.192508+08:00
我爱电车网,实时,2026-08-12,zero,zero,2026-08-13T07:08:35.578357+08:00,,,15,13,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-13T07:08:37.192508+08:00
新华网科技,工作日,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,0,none,,,listing,25,10,10,0,10,0,4,500,99,1003,2781,2026-08-13T07:08:37.192508+08:00
新能源网,实时,2026-08-12,skipped,skipped,2026-08-13T07:08:35.578357+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T07:08:37.192508+08:00
电池网,实时,2026-08-12,zero,zero,2026-08-13T07:08:35.578357+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,14,13,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-13T07:08:37.192508+08:00
科学网新闻,实时,2026-08-12,degraded,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,1,2,repair_then_reconfirm,,1 articles were not verified as full text,rss,20,20,20,0,19,1,1,500,80,859,4750,2026-08-13T07:08:37.192508+08:00
索比光伏,工作日,2026-08-12,zero,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,1,3,repair_then_reconfirm,,no target-date articles were collected,listing,15,0,0,0,0,0,0,500,0,0,0,2026-08-13T07:08:37.192508+08:00
索比光伏-综合新闻,工作日,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,0,none,,,listing,100,20,20,0,20,0,6,500,260,1629,4428,2026-08-13T07:08:37.192508+08:00
网易知光谷,低频,2026-08-12,idle,idle,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-13T07:08:37.192508+08:00
能源学人,实时,2026-08-12,skipped,skipped,2026-08-13T07:08:35.578357+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T07:08:37.192508+08:00
起点钠电,实时,2026-08-12,skipped,skipped,2026-08-13T07:08:35.578357+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T07:08:37.192508+08:00
钙钛矿学习xx平台,实时,2026-08-12,skipped,skipped,2026-08-13T07:08:35.578357+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T07:08:37.192508+08:00
钙钛矿工厂,实时,2026-08-12,skipped,skipped,2026-08-13T07:08:35.578357+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T07:08:37.192508+08:00
风电世界,实时,2026-08-12,skipped,skipped,2026-08-13T07:08:35.578357+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T07:08:37.192508+08:00
