source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,2,repair_then_confirm,,,rss,100,16,7,0,7,0,0,500,3867,5372,7326,2026-09-03T08:43:09.141459+08:00
electrive,工作日,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,4,repair_then_reconfirm,,,rss,30,3,2,0,2,0,0,500,4514,4641,4769,2026-09-03T08:43:09.141459+08:00
EnergyTrend储能,工作日,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,8,repair_then_confirm,,,rss,27,4,4,0,4,0,0,500,1544,2132,2718,2026-09-03T08:43:09.141459+08:00
ESPLAZA长时储能网,实时,2026-09-02,skipped,skipped,2026-09-03T08:43:05.538907+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-03T08:43:09.141459+08:00
ESS News,工作日,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,0,none,,,rss,10,4,4,0,4,0,0,500,2006,3796,4516,2026-09-03T08:43:09.141459+08:00
H2 View,工作日,2026-09-02,zero,zero,2026-09-03T08:43:05.538907+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,3,7,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-03T08:43:09.141459+08:00
Hydrogen Tech World,周度,2026-09-02,healthy,idle,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,0,none,,,rss,10,1,1,0,1,0,0,500,1479,1479,1479,2026-09-03T08:43:09.141459+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,7,repair_then_reconfirm,,,listing,73,14,4,0,4,0,0,500,2666,4725,7804,2026-09-03T08:43:09.141459+08:00
INSIDEEVs,实时,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,0,none,,,rss,20,10,10,0,10,0,0,500,2608,4151,9746,2026-09-03T08:43:09.141459+08:00
interesting engineering,实时,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,7,repair_then_reconfirm,,,listing,33,24,20,0,20,0,0,500,3339,3742,4744,2026-09-03T08:43:09.141459+08:00
IT之家,实时,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,7,500,294,691,1298,2026-09-03T08:43:09.141459+08:00
MIT Technology Review,实时,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,8,repair_then_reconfirm,,,rss,10,3,2,0,2,0,0,500,7983,16701,25419,2026-09-03T08:43:09.141459+08:00
MIT Technology Review Climate,每周,2026-09-02,idle,idle,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,0,none,,all observed candidates were published outside the target date (2026-07-23 to 2026-09-01),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-03T08:43:09.141459+08:00
NE时代,实时,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,7,repair_then_confirm,,,listing,20,20,14,0,14,0,0,500,1251,3076,8405,2026-09-03T08:43:09.141459+08:00
perovskite-info,实时,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,10,repair_then_reconfirm,,,listing,12,12,2,0,2,0,0,500,3941,3984,4027,2026-09-03T08:43:09.141459+08:00
pv magazine,实时,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,2546,4822,10192,2026-09-03T08:43:09.141459+08:00
pv magazine C&I PV,工作日,2026-09-02,healthy,degraded,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,11,repair_then_reconfirm,,,listing,100,15,5,0,5,0,0,500,1956,2648,5051,2026-09-03T08:43:09.141459+08:00
Renewables Now,工作日,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,1,repair_then_reconfirm,,,listing,28,28,19,0,19,0,0,500,790,1421,5508,2026-09-03T08:43:09.141459+08:00
scitechdaily,实时,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,1,repair_then_reconfirm,,,rss,24,8,8,0,8,0,0,500,4497,6708,11559,2026-09-03T08:43:09.141459+08:00
Supply Chain Digital,实时,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,4,repair_then_confirm,,,listing,19,13,2,0,2,0,0,500,4054,4836,5618,2026-09-03T08:43:09.141459+08:00
the information,实时,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,0,none,,,rss_authenticated,20,6,6,0,6,0,0,500,3128,6477,13852,2026-09-03T08:43:09.141459+08:00
Volta Foundation,周度,2026-09-02,idle,idle,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-03T08:43:09.141459+08:00
X-MOL,实时,2026-09-02,skipped,skipped,2026-09-03T08:43:05.538907+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-03T08:43:09.141459+08:00
中国新能源网-新闻,实时,2026-09-02,skipped,skipped,2026-09-03T08:43:05.538907+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-03T08:43:09.141459+08:00
中国核电信息网-国内,实时,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,3,repair_then_reconfirm,,,listing,23,23,13,0,13,0,3,500,348,807,1631,2026-09-03T08:43:09.141459+08:00
中国核电信息网-国际,实时,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,2,repair_then_reconfirm,,,listing,23,20,20,0,20,0,4,500,293,640,1345,2026-09-03T08:43:09.141459+08:00
中国电力新闻网-新能源,工作日,2026-09-02,healthy,zero,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,5,repair_then_confirm,,,listing,28,4,1,0,1,0,0,500,698,698,698,2026-09-03T08:43:09.141459+08:00
中国电力新闻网-科技,工作日,2026-09-02,zero,zero,2026-09-03T08:43:05.538907+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,3,8,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-03T08:43:09.141459+08:00
中国能源网,工作日,2026-09-02,zero,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,1,14,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-03T08:43:09.141459+08:00
中粉固态电池,实时,2026-09-02,skipped,skipped,2026-09-03T08:43:05.538907+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-03T08:43:09.141459+08:00
光伏测试网,实时,2026-09-02,zero,idle,2026-09-03T08:43:05.538907+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,1,29,repair_then_confirm,,no target-date articles were collected,listing,11,2,0,0,0,0,0,500,0,0,0,2026-09-03T08:43:09.141459+08:00
全球风电网,实时,2026-09-02,skipped,skipped,2026-09-03T08:43:05.538907+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-03T08:43:09.141459+08:00
北极星储能网,实时,2026-09-02,zero,zero,2026-09-03T08:43:05.538907+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,3,23,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-03T08:43:09.141459+08:00
国际太阳能光伏网,工作日,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,3,repair_then_confirm,,,listing,56,12,2,0,2,0,0,500,889,1242,1595,2026-09-03T08:43:09.141459+08:00
国际能源网,实时,2026-09-02,zero,zero,2026-09-03T08:43:05.538907+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,10,34,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-03T08:43:09.141459+08:00
地热能在线,实时,2026-09-02,skipped,skipped,2026-09-03T08:43:05.538907+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-03T08:43:09.141459+08:00
我爱电车网,实时,2026-09-02,zero,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,1,20,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-03T08:43:09.141459+08:00
新华网科技,工作日,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,0,none,,,listing,25,12,12,0,12,0,6,500,9,683,3081,2026-09-03T08:43:09.141459+08:00
新能源网,实时,2026-09-02,skipped,skipped,2026-09-03T08:43:05.538907+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-03T08:43:09.141459+08:00
电池网,实时,2026-09-02,healthy,idle,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,24,repair_then_confirm,,,listing,10,10,3,0,3,0,0,500,512,614,680,2026-09-03T08:43:09.141459+08:00
科学网新闻,实时,2026-09-02,healthy,degraded,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,3,repair_then_reconfirm,,,rss,20,19,19,0,19,0,1,500,492,930,3709,2026-09-03T08:43:09.141459+08:00
索比光伏,工作日,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,3,repair_then_reconfirm,,,listing,15,5,5,0,5,0,2,500,330,684,1200,2026-09-03T08:43:09.141459+08:00
索比光伏-综合新闻,工作日,2026-09-02,healthy,healthy,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,0,none,,,listing,100,20,18,0,18,0,3,500,344,1212,4803,2026-09-03T08:43:09.141459+08:00
网易知光谷,低频,2026-09-02,idle,idle,2026-09-03T08:43:05.538907+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-03T08:43:09.141459+08:00
能源学人,实时,2026-09-02,skipped,skipped,2026-09-03T08:43:05.538907+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-03T08:43:09.141459+08:00
起点钠电,实时,2026-09-02,skipped,skipped,2026-09-03T08:43:05.538907+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-03T08:43:09.141459+08:00
钙钛矿学习xx平台,实时,2026-09-02,skipped,skipped,2026-09-03T08:43:05.538907+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-03T08:43:09.141459+08:00
钙钛矿工厂,实时,2026-09-02,skipped,skipped,2026-09-03T08:43:05.538907+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-03T08:43:09.141459+08:00
风电世界,实时,2026-09-02,skipped,skipped,2026-09-03T08:43:05.538907+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-03T08:43:09.141459+08:00
