source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
IT之家,实时,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,3,repair_then_reconfirm,,,rss,60,20,20,0,20,0,7,500,281,562,1499,2026-09-18T08:29:35.188280+08:00
MIT Technology Review,实时,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,10,repair_then_reconfirm,,,rss,10,2,2,0,2,0,0,500,5205,5896,6587,2026-09-18T08:29:35.188280+08:00
MIT Technology Review Climate,每周,2026-09-17,idle,idle,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
NE时代,实时,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,7,repair_then_confirm,,,listing,20,20,13,0,13,0,0,500,1571,2778,4554,2026-09-18T08:29:35.188280+08:00
perovskite-info,实时,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,12,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,2555,3074,3593,2026-09-18T08:29:35.188280+08:00
pv magazine,实时,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1587,4274,6141,2026-09-18T08:29:35.188280+08:00
pv magazine C&I PV,工作日,2026-09-17,degraded,degraded,2026-09-18T08:29:30.555705+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,4,18,repair_then_reconfirm,,1 articles were not verified as full text (truncated_ending),listing,100,13,3,0,2,1,1,500,366,2136,2861,2026-09-18T08:29:35.188280+08:00
Renewables Now,工作日,2026-09-17,zero,zero,2026-09-18T08:29:30.555705+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,4,9,repair_then_reconfirm,,article fetch failures: Cloudflare access challenge (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
scitechdaily,实时,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,4480,6159,9126,2026-09-18T08:29:35.188280+08:00
Supply Chain Digital,实时,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,4,repair_then_confirm,,,listing,19,15,4,0,4,0,0,500,3643,4755,5173,2026-09-18T08:29:35.188280+08:00
the information,实时,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,3,repair_then_confirm,,,rss_authenticated,20,7,7,0,7,0,0,500,2395,4842,10652,2026-09-18T08:29:35.188280+08:00
Volta Foundation,周度,2026-09-17,idle,idle,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
X-MOL,实时,2026-09-17,skipped,skipped,2026-09-18T08:29:30.555705+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-18T08:29:35.188280+08:00
中国新能源网-新闻,实时,2026-09-17,skipped,skipped,2026-09-18T08:29:30.555705+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-18T08:29:35.188280+08:00
中国核电信息网-国内,实时,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,3,repair_then_reconfirm,,,listing,23,16,3,0,3,0,2,500,361,486,683,2026-09-18T08:29:35.188280+08:00
中国核电信息网-国际,实时,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,2,repair_then_reconfirm,,,listing,23,23,13,0,13,0,1,500,267,759,1324,2026-09-18T08:29:35.188280+08:00
中国电力新闻网-新能源,工作日,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,6,repair_then_confirm,,,listing,28,6,2,0,2,0,1,500,391,705,1020,2026-09-18T08:29:35.188280+08:00
中国电力新闻网-科技,工作日,2026-09-17,zero,zero,2026-09-18T08:29:30.555705+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,2,16,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
中国能源网,工作日,2026-09-17,degraded,zero,2026-09-18T08:29:30.555705+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,4,25,repair_then_confirm,,10 article pages failed (access challenge (10)),listing,100,39,15,0,15,0,3,500,347,1056,2537,2026-09-18T08:29:35.188280+08:00
中粉固态电池,实时,2026-09-17,skipped,skipped,2026-09-18T08:29:30.555705+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-18T08:29:35.188280+08:00
交通运输部—其他政策性文件,工作日,2026-09-17,idle,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,all observed candidates were published outside the target date (2026-08-18 to 2026-09-16),listing,10,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
光伏测试网,实时,2026-09-17,idle,zero,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,36,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-02 to 2026-09-16),listing,11,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
全球风电网,实时,2026-09-17,skipped,skipped,2026-09-18T08:29:30.555705+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-18T08:29:35.188280+08:00
北极星储能网,实时,2026-09-17,zero,zero,2026-09-18T08:29:30.555705+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,4,34,repair_then_confirm,,article fetch failures: access challenge (10),listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
商务部—政策发布,工作日,2026-09-17,idle,idle,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,all observed candidates were published outside the target date (2026-08-18 to 2026-09-14),listing,8,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
国家数据局—政策发布,工作日,2026-09-17,idle,idle,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,all observed candidates were published outside the target date (2025-11-10 to 2026-07-08),listing,15,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
国家能源局—公告,工作日,2026-09-17,idle,idle,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,all observed candidates were published outside the target date (2026-03-31 to 2026-09-14),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
国家能源局—通知,工作日,2026-09-17,idle,idle,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,all observed candidates were published outside the target date (2026-04-20 to 2026-09-10),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
国际太阳能光伏网,工作日,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,3,repair_then_confirm,,,listing,52,12,2,0,2,0,0,500,773,1038,1304,2026-09-18T08:29:35.188280+08:00
国际能源网,实时,2026-09-17,zero,zero,2026-09-18T08:29:30.555705+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,27,49,repair_then_confirm,,article fetch failures: ConnectionError (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
地热能在线,实时,2026-09-17,skipped,skipped,2026-09-18T08:29:30.555705+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-18T08:29:35.188280+08:00
少数派,实时,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,2,repair_then_confirm,,,listing,34,34,2,0,2,0,0,500,2845,3949,5054,2026-09-18T08:29:35.188280+08:00
工业和信息化部—文件公示,工作日,2026-09-17,idle,idle,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,all observed candidates were published outside the target date (2026-07-11),listing,1,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
市场监管总局—反垄断通知公告,工作日,2026-09-17,idle,idle,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,all observed candidates were published outside the target date (2021-12-22 to 2026-09-10),listing,40,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
应急管理部—通知公告,工作日,2026-09-17,idle,idle,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,all observed candidates were published outside the target date (2026-07-13 to 2026-09-14),listing,20,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
我爱电车网,实时,2026-09-17,healthy,idle,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,20,repair_then_confirm,,,listing,17,17,9,0,9,0,1,500,442,676,4044,2026-09-18T08:29:35.188280+08:00
新华网科技,工作日,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,,listing,24,7,7,0,7,0,2,500,150,970,2532,2026-09-18T08:29:35.188280+08:00
新能源网,实时,2026-09-17,skipped,skipped,2026-09-18T08:29:30.555705+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-18T08:29:35.188280+08:00
电池网,实时,2026-09-17,idle,idle,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-20 to 2026-08-30),listing,30,10,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
科学技术部—通知通告,工作日,2026-09-17,idle,idle,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,all observed candidates were published outside the target date (2026-05-15 to 2026-09-08),listing,16,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
科学网新闻,实时,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,4,repair_then_reconfirm,,,rss,20,18,18,0,18,0,1,500,413,898,3706,2026-09-18T08:29:35.188280+08:00
索比光伏,工作日,2026-09-17,idle,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,3,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-25 to 2026-09-16),listing,15,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
索比光伏-综合新闻,工作日,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,,listing,100,20,20,0,20,0,2,500,391,1359,6551,2026-09-18T08:29:35.188280+08:00
网易知光谷,低频,2026-09-17,idle,idle,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
能源学人,实时,2026-09-17,skipped,skipped,2026-09-18T08:29:30.555705+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-18T08:29:35.188280+08:00
自然资源部—通知公告,工作日,2026-09-17,zero,zero,2026-09-18T08:29:30.555705+08:00,,,3,2,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
起点钠电,实时,2026-09-17,skipped,skipped,2026-09-18T08:29:30.555705+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-18T08:29:35.188280+08:00
量子位,实时,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,,listing,33,25,12,0,12,0,0,500,927,3372,8330,2026-09-18T08:29:35.188280+08:00
钙钛矿学习xx平台,实时,2026-09-17,skipped,skipped,2026-09-18T08:29:30.555705+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-18T08:29:35.188280+08:00
钙钛矿工厂,实时,2026-09-17,skipped,skipped,2026-09-18T08:29:30.555705+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-18T08:29:35.188280+08:00
风电世界,实时,2026-09-17,skipped,skipped,2026-09-18T08:29:30.555705+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-18T08:29:35.188280+08:00
