source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
ESS News,工作日,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,0,none,,,rss,10,8,8,0,8,0,0,500,1389,2013,4991,2026-08-08T07:12:54.524232+08:00
H2 View,工作日,2026-08-07,degraded,degraded,2026-08-08T07:12:52.883084+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,5,1,repair_then_reconfirm,,1 articles were not verified as full text,listing,12,12,3,0,2,1,0,500,645,2139,3531,2026-08-08T07:12:54.524232+08:00
Hydrogen Tech World,周度,2026-08-07,idle,idle,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-08T07:12:54.524232+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,2,repair_then_reconfirm,,,listing,73,13,3,0,3,0,0,500,4577,5871,6910,2026-08-08T07:12:54.524232+08:00
INSIDEEVs,实时,2026-08-07,degraded,degraded,2026-08-08T07:12:52.883084+08:00,,,10,0,investigate,,6 articles were not verified as full text,rss,20,6,6,0,0,6,6,500,102,122,166,2026-08-08T07:12:54.524232+08:00
interesting engineering,实时,2026-08-07,degraded,degraded,2026-08-08T07:12:52.883084+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,2,4,repair_then_reconfirm,,20 articles were not verified as full text,listing,30,21,20,0,0,20,1,500,497,3648,4229,2026-08-08T07:12:54.524232+08:00
IT之家,实时,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,11,500,320,458,1125,2026-08-08T07:12:54.524232+08:00
MIT Technology Review,实时,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,3,repair_then_reconfirm,,,rss,10,2,2,0,2,0,0,500,6348,25699,45051,2026-08-08T07:12:54.524232+08:00
MIT Technology Review Climate,每周,2026-08-07,idle,idle,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-08T07:12:54.524232+08:00
NE时代,实时,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,2,repair_then_confirm,,,listing,20,14,4,0,4,0,0,500,2545,4754,7616,2026-08-08T07:12:54.524232+08:00
perovskite-info,实时,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,2,repair_then_reconfirm,,,listing,17,17,2,0,2,0,0,500,2793,3474,4155,2026-08-08T07:12:54.524232+08:00
pv magazine,实时,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,4,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1922,4511,6560,2026-08-08T07:12:54.524232+08:00
pv magazine C&I PV,工作日,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,6,repair_then_reconfirm,,,listing,99,7,6,0,6,0,0,500,1587,3482,5151,2026-08-08T07:12:54.524232+08:00
Renewables Now,工作日,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,1,repair_then_reconfirm,,,listing,28,28,17,0,17,0,17,500,433,494,497,2026-08-08T07:12:54.524232+08:00
scitechdaily,实时,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,5064,7992,10231,2026-08-08T07:12:54.524232+08:00
Supply Chain Digital,实时,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,2,repair_then_confirm,,,listing,19,14,4,0,4,0,0,500,5256,6189,7254,2026-08-08T07:12:54.524232+08:00
the information,实时,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,0,none,,,rss_authenticated,20,9,9,0,9,0,0,500,4209,5911,12638,2026-08-08T07:12:54.524232+08:00
Volta Foundation,周度,2026-08-07,idle,idle,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-08T07:12:54.524232+08:00
X-MOL,实时,2026-08-07,skipped,skipped,2026-08-08T07:12:52.883084+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T07:12:54.524232+08:00
中国新能源网-新闻,实时,2026-08-07,skipped,skipped,2026-08-08T07:12:52.883084+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T07:12:54.524232+08:00
中国核电信息网-国内,实时,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,3,repair_then_reconfirm,,,listing,25,24,9,0,9,0,2,500,290,606,4375,2026-08-08T07:12:54.524232+08:00
中国核电信息网-国际,实时,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,2,repair_then_reconfirm,,,listing,23,20,20,0,20,0,2,500,411,801,1318,2026-08-08T07:12:54.524232+08:00
中国电力新闻网-新能源,工作日,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,2,repair_then_confirm,,,listing,28,10,4,0,4,0,0,500,664,1547,1993,2026-08-08T07:12:54.524232+08:00
中国电力新闻网-科技,工作日,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,4,repair_then_reconfirm,,,listing,28,8,3,0,3,0,0,500,1002,1052,3568,2026-08-08T07:12:54.524232+08:00
中国能源网,工作日,2026-08-07,zero,zero,2026-08-08T07:12:52.883084+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,5,6,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-08T07:12:54.524232+08:00
中粉固态电池,实时,2026-08-07,skipped,skipped,2026-08-08T07:12:52.883084+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T07:12:54.524232+08:00
光伏测试网,实时,2026-08-07,zero,zero,2026-08-08T07:12:52.883084+08:00,,,10,10,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-08T07:12:54.524232+08:00
全球风电网,实时,2026-08-07,skipped,skipped,2026-08-08T07:12:52.883084+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T07:12:54.524232+08:00
北极星储能网,实时,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,2,repair_then_confirm,,,listing,100,20,20,0,20,0,20,500,358,358,358,2026-08-08T07:12:54.524232+08:00
国际太阳能光伏网,工作日,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,3,repair_then_confirm,,,listing,54,11,1,0,1,0,0,500,1037,1037,1037,2026-08-08T07:12:54.524232+08:00
国际能源网,实时,2026-08-07,zero,zero,2026-08-08T07:12:52.883084+08:00,,,10,9,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-08T07:12:54.524232+08:00
地热能在线,实时,2026-08-07,skipped,skipped,2026-08-08T07:12:52.883084+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T07:12:54.524232+08:00
我爱电车网,实时,2026-08-07,zero,zero,2026-08-08T07:12:52.883084+08:00,,,10,8,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-08T07:12:54.524232+08:00
新华网科技,工作日,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,0,none,,,listing,24,9,9,0,9,0,2,500,276,1192,3270,2026-08-08T07:12:54.524232+08:00
新能源网,实时,2026-08-07,skipped,skipped,2026-08-08T07:12:52.883084+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T07:12:54.524232+08:00
电池网,实时,2026-08-07,zero,zero,2026-08-08T07:12:52.883084+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,9,8,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-08T07:12:54.524232+08:00
科学网新闻,实时,2026-08-07,healthy,degraded,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,1,500,444,1027,3255,2026-08-08T07:12:54.524232+08:00
索比光伏,工作日,2026-08-07,zero,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-07T10:06:41.147266+08:00,2026-08-06,1,2,repair_then_reconfirm,,no target-date articles were collected,listing,15,0,0,0,0,0,0,500,0,0,0,2026-08-08T07:12:54.524232+08:00
索比光伏-综合新闻,工作日,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,0,none,,,listing,100,20,20,0,20,0,9,500,266,789,4158,2026-08-08T07:12:54.524232+08:00
网易知光谷,低频,2026-08-07,idle,idle,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-08T07:12:54.524232+08:00
能源学人,实时,2026-08-07,skipped,skipped,2026-08-08T07:12:52.883084+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T07:12:54.524232+08:00
起点钠电,实时,2026-08-07,skipped,skipped,2026-08-08T07:12:52.883084+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T07:12:54.524232+08:00
钙钛矿学习xx平台,实时,2026-08-07,skipped,skipped,2026-08-08T07:12:52.883084+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T07:12:54.524232+08:00
钙钛矿工厂,实时,2026-08-07,skipped,skipped,2026-08-08T07:12:52.883084+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T07:12:54.524232+08:00
风电世界,实时,2026-08-07,skipped,skipped,2026-08-08T07:12:52.883084+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T07:12:54.524232+08:00
