source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
H2 View,工作日,2026-08-22,idle,degraded,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,12,10,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
Hydrogen Tech World,周度,2026-08-22,idle,idle,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-22,idle,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,5,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,73,13,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
INSIDEEVs,实时,2026-08-22,healthy,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,0,none,,,rss,20,4,4,0,4,0,0,500,3622,4507,10104,2026-08-23T06:56:38.603787+08:00
interesting engineering,实时,2026-08-22,healthy,degraded,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,4,repair_then_reconfirm,,,listing,22,20,20,0,20,0,0,500,2945,3721,7755,2026-08-23T06:56:38.603787+08:00
IT之家,实时,2026-08-22,healthy,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,10,500,318,456,2538,2026-08-23T06:56:38.603787+08:00
MIT Technology Review,实时,2026-08-22,zero,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,1,8,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
MIT Technology Review Climate,每周,2026-08-22,idle,idle,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
NE时代,实时,2026-08-22,zero,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,1,7,repair_then_confirm,,no target-date articles were collected,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
perovskite-info,实时,2026-08-22,healthy,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,7,repair_then_reconfirm,,,listing,14,14,1,0,1,0,0,500,3357,3357,3357,2026-08-23T06:56:38.603787+08:00
pv magazine,实时,2026-08-22,healthy,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,7,repair_then_reconfirm,,,rss,10,1,1,0,1,0,0,500,5582,5582,5582,2026-08-23T06:56:38.603787+08:00
pv magazine C&I PV,工作日,2026-08-22,idle,degraded,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,6,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
Renewables Now,工作日,2026-08-22,idle,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,29,10,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
scitechdaily,实时,2026-08-22,healthy,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,1,repair_then_reconfirm,,,rss,24,11,11,0,11,0,0,500,4061,6286,13120,2026-08-23T06:56:38.603787+08:00
Supply Chain Digital,实时,2026-08-22,zero,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,1,4,repair_then_confirm,,no target-date articles were collected,listing,19,10,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
the information,实时,2026-08-22,healthy,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,0,none,,,rss_authenticated,20,3,3,0,3,0,0,500,7264,13863,15724,2026-08-23T06:56:38.603787+08:00
Volta Foundation,周度,2026-08-22,idle,idle,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
X-MOL,实时,2026-08-22,skipped,skipped,2026-08-23T06:56:36.914415+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T06:56:38.603787+08:00
中国新能源网-新闻,实时,2026-08-22,skipped,skipped,2026-08-23T06:56:36.914415+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T06:56:38.603787+08:00
中国核电信息网-国内,实时,2026-08-22,healthy,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,3,repair_then_reconfirm,,,listing,23,21,8,0,8,0,2,500,482,658,770,2026-08-23T06:56:38.603787+08:00
中国核电信息网-国际,实时,2026-08-22,healthy,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,2,repair_then_reconfirm,,,listing,23,23,13,0,13,0,5,500,337,672,1233,2026-08-23T06:56:38.603787+08:00
中国电力新闻网-新能源,工作日,2026-08-22,idle,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,3,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
中国电力新闻网-科技,工作日,2026-08-22,idle,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,4,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
中国能源网,工作日,2026-08-22,idle,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,13,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,55,10,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
中粉固态电池,实时,2026-08-22,skipped,skipped,2026-08-23T06:56:36.914415+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T06:56:38.603787+08:00
光伏测试网,实时,2026-08-22,zero,zero,2026-08-23T06:56:36.914415+08:00,,,27,25,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
全球风电网,实时,2026-08-22,skipped,skipped,2026-08-23T06:56:36.914415+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T06:56:38.603787+08:00
北极星储能网,实时,2026-08-22,zero,zero,2026-08-23T06:56:36.914415+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,12,15,repair_then_confirm,,no target-date articles were collected,listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
国际太阳能光伏网,工作日,2026-08-22,idle,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,3,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,50,10,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
国际能源网,实时,2026-08-22,zero,zero,2026-08-23T06:56:36.914415+08:00,,,27,24,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
地热能在线,实时,2026-08-22,skipped,skipped,2026-08-23T06:56:36.914415+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T06:56:38.603787+08:00
我爱电车网,实时,2026-08-22,healthy,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,19,repair_then_confirm,,,listing,17,17,7,0,7,0,1,500,459,894,2665,2026-08-23T06:56:38.603787+08:00
新华网科技,工作日,2026-08-22,idle,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,0,none,,no target-date articles were expected for this source schedule,listing,24,0,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
新能源网,实时,2026-08-22,skipped,skipped,2026-08-23T06:56:36.914415+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T06:56:38.603787+08:00
电池网,实时,2026-08-22,zero,zero,2026-08-23T06:56:36.914415+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,26,23,repair_then_confirm,,no target-date articles were collected,listing,30,10,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
科学网新闻,实时,2026-08-22,healthy,degraded,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,1,500,463,901,13240,2026-08-23T06:56:38.603787+08:00
索比光伏,工作日,2026-08-22,idle,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,3,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,15,0,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
索比光伏-综合新闻,工作日,2026-08-22,idle,healthy,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,0,none,,no target-date articles were expected for this source schedule,listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
网易知光谷,低频,2026-08-22,idle,idle,2026-08-23T06:56:36.914415+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-23T06:56:38.603787+08:00
能源学人,实时,2026-08-22,skipped,skipped,2026-08-23T06:56:36.914415+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T06:56:38.603787+08:00
起点钠电,实时,2026-08-22,skipped,skipped,2026-08-23T06:56:36.914415+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T06:56:38.603787+08:00
钙钛矿学习xx平台,实时,2026-08-22,skipped,skipped,2026-08-23T06:56:36.914415+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T06:56:38.603787+08:00
钙钛矿工厂,实时,2026-08-22,skipped,skipped,2026-08-23T06:56:36.914415+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T06:56:38.603787+08:00
风电世界,实时,2026-08-22,skipped,skipped,2026-08-23T06:56:36.914415+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-23T06:56:38.603787+08:00
