source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,1,repair_then_confirm,,,rss,100,14,6,0,6,0,0,500,2974,4254,7675,2026-08-19T07:04:22.562924+08:00
electrive,工作日,2026-08-18,zero,zero,2026-08-19T07:04:20.755174+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,2,4,repair_then_reconfirm,,no target-date articles were collected,rss,30,0,0,0,0,0,0,500,0,0,0,2026-08-19T07:04:22.562924+08:00
EnergyTrend储能,工作日,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,7,repair_then_confirm,,,rss,26,3,3,0,3,0,0,500,1022,1502,1664,2026-08-19T07:04:22.562924+08:00
ESPLAZA长时储能网,实时,2026-08-18,skipped,skipped,2026-08-19T07:04:20.755174+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T07:04:22.562924+08:00
ESS News,工作日,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,0,none,,,rss,10,5,5,0,5,0,0,500,2221,2656,4860,2026-08-19T07:04:22.562924+08:00
H2 View,工作日,2026-08-18,degraded,degraded,2026-08-19T07:04:20.755174+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,2,1,repair_then_reconfirm,,2 articles were not verified as full text,listing,12,12,4,0,2,2,0,500,596,2718,5805,2026-08-19T07:04:22.562924+08:00
Hydrogen Tech World,周度,2026-08-18,healthy,idle,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,0,none,,,rss,10,1,1,0,1,0,0,500,2108,2108,2108,2026-08-19T07:04:22.562924+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-18,healthy,zero,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,3,repair_then_reconfirm,,,listing,73,13,3,0,3,0,0,500,4867,6215,9001,2026-08-19T07:04:22.562924+08:00
INSIDEEVs,实时,2026-08-18,degraded,degraded,2026-08-19T07:04:20.755174+08:00,,,23,0,investigate,,7 articles were not verified as full text,rss,20,7,7,0,0,7,7,500,85,109,135,2026-08-19T07:04:22.562924+08:00
interesting engineering,实时,2026-08-18,degraded,degraded,2026-08-19T07:04:20.755174+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,15,4,repair_then_reconfirm,,16 articles were not verified as full text,listing,26,20,20,0,4,16,0,500,3274,3748,6994,2026-08-19T07:04:22.562924+08:00
IT之家,实时,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,6,500,332,731,1820,2026-08-19T07:04:22.562924+08:00
MIT Technology Review,实时,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,7,repair_then_reconfirm,,,rss,10,5,4,0,4,0,0,500,7051,8783,16680,2026-08-19T07:04:22.562924+08:00
MIT Technology Review Climate,每周,2026-08-18,idle,idle,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-19T07:04:22.562924+08:00
NE时代,实时,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,6,repair_then_confirm,,,listing,20,20,13,0,13,0,0,500,517,3011,5750,2026-08-19T07:04:22.562924+08:00
perovskite-info,实时,2026-08-18,healthy,zero,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,7,repair_then_reconfirm,,,listing,13,13,1,0,1,0,0,500,3863,3863,3863,2026-08-19T07:04:22.562924+08:00
pv magazine,实时,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1598,2674,6309,2026-08-19T07:04:22.562924+08:00
pv magazine C&I PV,工作日,2026-08-18,degraded,degraded,2026-08-19T07:04:20.755174+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,2,6,repair_then_reconfirm,,1 articles were not verified as full text,listing,100,14,6,0,5,1,1,500,395,5209,7169,2026-08-19T07:04:22.562924+08:00
Renewables Now,工作日,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,1,repair_then_reconfirm,,,listing,25,25,15,0,15,0,15,500,492,496,498,2026-08-19T07:04:22.562924+08:00
scitechdaily,实时,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,3703,6245,10130,2026-08-19T07:04:22.562924+08:00
Supply Chain Digital,实时,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,3,repair_then_confirm,,,listing,19,14,3,0,3,0,0,500,6001,7400,7583,2026-08-19T07:04:22.562924+08:00
the information,实时,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,0,none,,,rss_authenticated,20,4,4,0,4,0,0,500,5770,6784,7771,2026-08-19T07:04:22.562924+08:00
Volta Foundation,周度,2026-08-18,idle,idle,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-19T07:04:22.562924+08:00
X-MOL,实时,2026-08-18,skipped,skipped,2026-08-19T07:04:20.755174+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T07:04:22.562924+08:00
中国新能源网-新闻,实时,2026-08-18,skipped,skipped,2026-08-19T07:04:20.755174+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T07:04:22.562924+08:00
中国核电信息网-国内,实时,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,3,repair_then_reconfirm,,,listing,23,21,8,0,8,0,2,500,363,524,775,2026-08-19T07:04:22.562924+08:00
中国核电信息网-国际,实时,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,2,repair_then_reconfirm,,,listing,23,20,20,0,20,0,7,500,226,578,1179,2026-08-19T07:04:22.562924+08:00
中国电力新闻网-新能源,工作日,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,3,repair_then_confirm,,,listing,28,4,1,0,1,0,0,500,827,827,827,2026-08-19T07:04:22.562924+08:00
中国电力新闻网-科技,工作日,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,4,repair_then_reconfirm,,,listing,28,10,4,0,4,0,0,500,983,1564,3261,2026-08-19T07:04:22.562924+08:00
中国能源网,工作日,2026-08-18,failed,failed,2026-08-19T07:04:20.755174+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,11,13,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-18: /home/runner/work/_temp/rionews/daily/news_export_2026-08-18.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T07:04:22.562924+08:00
中粉固态电池,实时,2026-08-18,skipped,skipped,2026-08-19T07:04:20.755174+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T07:04:22.562924+08:00
光伏测试网,实时,2026-08-18,zero,zero,2026-08-19T07:04:20.755174+08:00,,,23,21,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-19T07:04:22.562924+08:00
全球风电网,实时,2026-08-18,skipped,skipped,2026-08-19T07:04:20.755174+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T07:04:22.562924+08:00
北极星储能网,实时,2026-08-18,zero,zero,2026-08-19T07:04:20.755174+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,8,11,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-08-19T07:04:22.562924+08:00
国际太阳能光伏网,工作日,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,3,repair_then_confirm,,,listing,52,13,3,0,3,0,0,500,1011,1583,2392,2026-08-19T07:04:22.562924+08:00
国际能源网,实时,2026-08-18,failed,failed,2026-08-19T07:04:20.755174+08:00,,,23,20,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-18: /home/runner/work/_temp/rionews/daily/news_export_2026-08-18.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T07:04:22.562924+08:00
地热能在线,实时,2026-08-18,skipped,skipped,2026-08-19T07:04:20.755174+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T07:04:22.562924+08:00
我爱电车网,实时,2026-08-18,failed,failed,2026-08-19T07:04:20.755174+08:00,,,23,19,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-18: /home/runner/work/_temp/rionews/daily/news_export_2026-08-18.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T07:04:22.562924+08:00
新华网科技,工作日,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,0,none,,,listing,25,7,7,0,7,0,3,500,116,649,2895,2026-08-19T07:04:22.562924+08:00
新能源网,实时,2026-08-18,skipped,skipped,2026-08-19T07:04:20.755174+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T07:04:22.562924+08:00
电池网,实时,2026-08-18,failed,failed,2026-08-19T07:04:20.755174+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,22,19,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-18: /home/runner/work/_temp/rionews/daily/news_export_2026-08-18.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T07:04:22.562924+08:00
科学网新闻,实时,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,2,repair_then_reconfirm,,,rss,20,17,17,0,17,0,0,500,585,1006,3216,2026-08-19T07:04:22.562924+08:00
索比光伏,工作日,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,3,repair_then_reconfirm,,,listing,15,5,5,0,5,0,0,500,828,1099,1854,2026-08-19T07:04:22.562924+08:00
索比光伏-综合新闻,工作日,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,0,none,,,listing,100,20,18,0,18,0,4,500,303,1886,3851,2026-08-19T07:04:22.562924+08:00
网易知光谷,低频,2026-08-18,idle,idle,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-19T07:04:22.562924+08:00
能源学人,实时,2026-08-18,skipped,skipped,2026-08-19T07:04:20.755174+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T07:04:22.562924+08:00
起点钠电,实时,2026-08-18,skipped,skipped,2026-08-19T07:04:20.755174+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T07:04:22.562924+08:00
钙钛矿学习xx平台,实时,2026-08-18,skipped,skipped,2026-08-19T07:04:20.755174+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T07:04:22.562924+08:00
钙钛矿工厂,实时,2026-08-18,skipped,skipped,2026-08-19T07:04:20.755174+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T07:04:22.562924+08:00
风电世界,实时,2026-08-18,skipped,skipped,2026-08-19T07:04:20.755174+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T07:04:22.562924+08:00
