source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,usable_articles,updated_at
ESS News,工作日,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,0,investigate,,no target-date articles were collected,rss,10,0,0,0,2026-07-29T11:03:26.871157+08:00
H2 View,工作日,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,1,repair_then_reconfirm,,no target-date articles were collected,listing,12,12,0,0,2026-07-29T11:03:26.871157+08:00
Hydrogen Tech World,周度,2026-07-28,idle,,2026-07-29T10:34:08.805865+08:00,2026-07-29T10:34:08.805865+08:00,2026-07-28,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,2026-07-29T11:03:26.871157+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,1,repair_then_reconfirm,,no target-date articles were collected,listing,73,12,0,0,2026-07-29T11:03:26.871157+08:00
interesting engineering,实时,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,2,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,2026-07-29T11:03:26.871157+08:00
IT之家,实时,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,2,repair_then_reconfirm,,no target-date articles were collected,rss,60,0,0,0,2026-07-29T11:03:26.871157+08:00
MIT Technology Review,实时,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,1,repair_then_reconfirm,,no target-date articles were collected,rss,10,1,0,0,2026-07-29T11:03:26.871157+08:00
MIT Technology Review Climate,每周,2026-07-28,idle,,2026-07-29T10:34:08.805865+08:00,2026-07-29T10:34:08.805865+08:00,2026-07-28,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,2026-07-29T11:03:26.871157+08:00
perovskite-info,实时,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,1,repair_then_reconfirm,,no target-date articles were collected,listing,14,14,0,0,2026-07-29T11:03:26.871157+08:00
pv magazine,实时,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,2,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,2026-07-29T11:03:26.871157+08:00
pv magazine C&I PV,工作日,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,3,repair_then_reconfirm,,no target-date articles were collected,listing,9,7,0,0,2026-07-29T11:03:26.871157+08:00
Renewables Now,工作日,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,1,repair_then_reconfirm,,no target-date articles were collected,listing,27,27,0,0,2026-07-29T11:03:26.871157+08:00
scitechdaily,实时,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,1,repair_then_reconfirm,,no target-date articles were collected,rss,24,0,0,0,2026-07-29T11:03:26.871157+08:00
Supply Chain Digital,实时,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,1,repair_then_confirm,,no target-date articles were collected,listing,19,15,0,0,2026-07-29T11:03:26.871157+08:00
the information,实时,2026-07-28,healthy,,2026-07-29T10:34:08.805865+08:00,2026-07-29T10:34:08.805865+08:00,2026-07-28,0,0,none,,,rss_authenticated,20,1,1,1,2026-07-29T11:03:26.871157+08:00
Volta Foundation,周度,2026-07-28,idle,,2026-07-29T10:34:08.805865+08:00,2026-07-29T10:34:08.805865+08:00,2026-07-28,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,2026-07-29T11:03:26.871157+08:00
中国新能源网-新闻,实时,2026-07-28,skipped,,2026-07-29T10:34:08.805865+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,2026-07-29T11:03:26.871157+08:00
中国核电信息网-国内,实时,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,3,repair_then_reconfirm,,no target-date articles were collected,listing,36,10,0,0,2026-07-29T11:03:26.871157+08:00
中国核电信息网-国际,实时,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,2,repair_then_reconfirm,,no target-date articles were collected,listing,24,24,0,0,2026-07-29T11:03:26.871157+08:00
中国电力新闻网-新能源,工作日,2026-07-28,healthy,,2026-07-29T10:34:08.805865+08:00,2026-07-29T10:34:08.805865+08:00,2026-07-28,0,0,none,,,listing,28,4,1,1,2026-07-29T11:03:26.871157+08:00
中国电力新闻网-科技,工作日,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,2,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,2026-07-29T11:03:26.871157+08:00
中粉固态电池,实时,2026-07-28,skipped,,2026-07-29T10:34:08.805865+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,2026-07-29T11:03:26.871157+08:00
全球风电网,实时,2026-07-28,skipped,,2026-07-29T10:34:08.805865+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,2026-07-29T11:03:26.871157+08:00
国际太阳能光伏网,工作日,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,1,repair_then_confirm,,no target-date articles were collected,listing,53,10,0,0,2026-07-29T11:03:26.871157+08:00
地热能在线,实时,2026-07-28,skipped,,2026-07-29T10:34:08.805865+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,2026-07-29T11:03:26.871157+08:00
新华网科技,工作日,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,0,investigate,,no target-date articles were collected,listing,25,4,0,0,2026-07-29T11:03:26.871157+08:00
新能源网,实时,2026-07-28,skipped,,2026-07-29T10:34:08.805865+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,2026-07-29T11:03:26.871157+08:00
科学网新闻,实时,2026-07-26,zero,zero,2026-07-29T11:03:26.516227+08:00,,,2,2,repair_then_reconfirm,,no target-date articles were collected,rss,20,0,0,0,2026-07-29T11:03:26.871157+08:00
索比光伏,工作日,2026-07-28,zero,,2026-07-29T10:34:08.805865+08:00,,,1,1,repair_then_reconfirm,,no target-date articles were collected,listing,22,8,0,0,2026-07-29T11:03:26.871157+08:00
索比光伏-综合新闻,工作日,2026-07-28,healthy,,2026-07-29T10:34:08.805865+08:00,2026-07-29T10:34:08.805865+08:00,2026-07-28,0,0,none,,,listing,100,14,5,5,2026-07-29T11:03:26.871157+08:00
网易知光谷,低频,2026-07-28,idle,,2026-07-29T10:34:08.805865+08:00,2026-07-29T10:34:08.805865+08:00,2026-07-28,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,2026-07-29T11:03:26.871157+08:00
能源学人,实时,2026-07-28,skipped,,2026-07-29T10:34:08.805865+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,2026-07-29T11:03:26.871157+08:00
起点钠电,实时,2026-07-28,skipped,,2026-07-29T10:34:08.805865+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,2026-07-29T11:03:26.871157+08:00
钙钛矿学习xx平台,实时,2026-07-28,skipped,,2026-07-29T10:34:08.805865+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,2026-07-29T11:03:26.871157+08:00
钙钛矿工厂,实时,2026-07-28,skipped,,2026-07-29T10:34:08.805865+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,2026-07-29T11:03:26.871157+08:00
风电世界,实时,2026-07-28,skipped,,2026-07-29T10:34:08.805865+08:00,,,0,0,none,,链接为空,,0,0,0,0,2026-07-29T11:03:26.871157+08:00
