source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Hydrogen Tech World,周度,2026-09-04,idle,idle,2026-09-05T14:26:20.443387+08:00,2026-09-05T14:26:20.443387+08:00,2026-09-04,0,0,none,,all observed candidates were published outside the target date (2026-08-18 to 2026-09-03),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-04,healthy,healthy,2026-09-05T14:26:20.443387+08:00,2026-09-05T14:26:20.443387+08:00,2026-09-04,0,8,repair_then_reconfirm,,,listing,73,12,1,0,1,0,0,500,3998,3998,3998,2026-09-05T14:26:24.169822+08:00
INSIDEEVs,实时,2026-09-04,zero,healthy,2026-09-05T14:26:20.443387+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,1,0,investigate,,no target-date articles were collected,rss,20,0,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
interesting engineering,实时,2026-09-04,healthy,healthy,2026-09-05T14:26:20.443387+08:00,2026-09-05T14:26:20.443387+08:00,2026-09-04,0,7,repair_then_reconfirm,,,listing,40,20,8,0,8,0,0,500,3405,3597,4033,2026-09-05T14:26:24.169822+08:00
IT之家,实时,2026-09-04,idle,healthy,2026-09-05T14:26:20.443387+08:00,2026-09-05T14:26:20.443387+08:00,2026-09-04,0,2,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-05),rss,60,0,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
MIT Technology Review,实时,2026-09-04,zero,healthy,2026-09-05T14:26:20.443387+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,1,8,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
MIT Technology Review Climate,每周,2026-09-04,idle,idle,2026-09-05T14:26:20.443387+08:00,2026-09-05T14:26:20.443387+08:00,2026-09-04,0,0,none,,all observed candidates were published outside the target date (2026-07-27 to 2026-09-03),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
NE时代,实时,2026-09-04,idle,healthy,2026-09-05T14:26:20.443387+08:00,2026-09-05T14:26:20.443387+08:00,2026-09-04,0,7,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-03 to 2026-09-04),listing,20,18,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
perovskite-info,实时,2026-09-04,healthy,zero,2026-09-05T14:26:20.443387+08:00,2026-09-05T14:26:20.443387+08:00,2026-09-04,0,10,repair_then_reconfirm,,,listing,11,11,1,0,1,0,0,500,3515,3515,3515,2026-09-05T14:26:24.169822+08:00
pv magazine,实时,2026-09-04,zero,healthy,2026-09-05T14:26:20.443387+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,1,7,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
pv magazine C&I PV,工作日,2026-09-04,zero,healthy,2026-09-05T14:26:20.443387+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,1,11,repair_then_reconfirm,,no target-date articles were collected,listing,100,20,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
Renewables Now,工作日,2026-09-04,zero,healthy,2026-09-05T14:26:20.443387+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,1,1,repair_then_reconfirm,,no target-date articles were collected,listing,29,25,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
scitechdaily,实时,2026-09-04,zero,healthy,2026-09-05T14:26:20.443387+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,1,1,repair_then_reconfirm,,no target-date articles were collected,rss,24,0,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
Supply Chain Digital,实时,2026-09-04,idle,healthy,2026-09-05T14:26:20.443387+08:00,2026-09-05T14:26:20.443387+08:00,2026-09-04,0,4,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-27 to 2026-09-04),listing,19,14,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
the information,实时,2026-09-04,failed,failed,2026-09-05T14:26:20.443387+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,2,1,repair_then_confirm,RequiredFetchError,Required fetch failed: https://www.theinformation.com/subscriber_feed (HTTP 403; Cloudflare challenge),listing,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T14:26:24.169822+08:00
Volta Foundation,周度,2026-09-04,idle,idle,2026-09-05T14:26:20.443387+08:00,2026-09-05T14:26:20.443387+08:00,2026-09-04,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
X-MOL,实时,2026-09-04,skipped,skipped,2026-09-05T14:26:20.443387+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T14:26:24.169822+08:00
中国新能源网-新闻,实时,2026-09-04,skipped,skipped,2026-09-05T14:26:20.443387+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T14:26:24.169822+08:00
中国核电信息网-国内,实时,2026-09-04,zero,healthy,2026-09-05T14:26:20.443387+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,1,3,repair_then_reconfirm,,no target-date articles were collected,listing,26,26,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
中国核电信息网-国际,实时,2026-09-04,zero,healthy,2026-09-05T14:26:20.443387+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,1,2,repair_then_reconfirm,,no target-date articles were collected,listing,23,23,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
中国电力新闻网-新能源,工作日,2026-09-04,zero,zero,2026-09-05T14:26:20.443387+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,2,6,repair_then_confirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
中国电力新闻网-科技,工作日,2026-09-04,zero,zero,2026-09-05T14:26:20.443387+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,6,10,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
中国能源网,工作日,2026-09-04,zero,zero,2026-09-05T14:26:20.443387+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,4,16,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
中粉固态电池,实时,2026-09-04,skipped,skipped,2026-09-05T14:26:20.443387+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T14:26:24.169822+08:00
光伏测试网,实时,2026-09-04,zero,zero,2026-09-05T14:26:20.443387+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,4,31,repair_then_confirm,,no target-date articles were collected,listing,11,1,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
全球风电网,实时,2026-09-04,skipped,skipped,2026-09-05T14:26:20.443387+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T14:26:24.169822+08:00
北极星储能网,实时,2026-09-04,zero,zero,2026-09-05T14:26:20.443387+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,6,25,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
国际太阳能光伏网,工作日,2026-09-04,healthy,healthy,2026-09-05T14:26:20.443387+08:00,2026-09-05T14:26:20.443387+08:00,2026-09-04,0,3,repair_then_confirm,,,listing,56,13,0,1,1,0,0,500,1469,1469,1469,2026-09-05T14:26:24.169822+08:00
国际能源网,实时,2026-09-04,zero,zero,2026-09-05T14:26:20.443387+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,13,36,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
地热能在线,实时,2026-09-04,skipped,skipped,2026-09-05T14:26:20.443387+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T14:26:24.169822+08:00
我爱电车网,实时,2026-09-04,zero,healthy,2026-09-05T14:26:20.443387+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,1,20,repair_then_confirm,,no target-date articles were collected,listing,17,17,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
新华网科技,工作日,2026-09-04,zero,healthy,2026-09-05T14:26:20.443387+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,1,0,investigate,,no target-date articles were collected,listing,24,7,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
新能源网,实时,2026-09-04,skipped,skipped,2026-09-05T14:26:20.443387+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T14:26:24.169822+08:00
电池网,实时,2026-09-04,idle,idle,2026-09-05T14:26:20.443387+08:00,2026-09-05T14:26:20.443387+08:00,2026-09-04,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-20 to 2026-08-30),listing,30,10,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
科学网新闻,实时,2026-09-04,idle,idle,2026-09-05T14:26:20.443387+08:00,2026-09-05T14:26:20.443387+08:00,2026-09-04,0,4,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-05),rss,20,0,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
索比光伏,工作日,2026-09-04,zero,healthy,2026-09-05T14:26:20.443387+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,1,3,repair_then_reconfirm,,no target-date articles were collected,listing,15,3,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
索比光伏-综合新闻,工作日,2026-09-04,zero,healthy,2026-09-05T14:26:20.443387+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,1,0,investigate,,no target-date articles were collected,listing,100,18,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
网易知光谷,低频,2026-09-04,idle,idle,2026-09-05T14:26:20.443387+08:00,2026-09-05T14:26:20.443387+08:00,2026-09-04,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-05T14:26:24.169822+08:00
能源学人,实时,2026-09-04,skipped,skipped,2026-09-05T14:26:20.443387+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T14:26:24.169822+08:00
起点钠电,实时,2026-09-04,skipped,skipped,2026-09-05T14:26:20.443387+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T14:26:24.169822+08:00
钙钛矿学习xx平台,实时,2026-09-04,skipped,skipped,2026-09-05T14:26:20.443387+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T14:26:24.169822+08:00
钙钛矿工厂,实时,2026-09-04,skipped,skipped,2026-09-05T14:26:20.443387+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T14:26:24.169822+08:00
风电世界,实时,2026-09-04,skipped,skipped,2026-09-05T14:26:20.443387+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T14:26:24.169822+08:00
