source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Hydrogen Tech World,周度,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,,rss,10,3,3,0,3,0,0,500,1830,1962,2046,2026-09-16T08:59:01.501736+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-15,zero,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,1,10,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
INSIDEEVs,实时,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,,rss,20,9,9,0,9,0,0,500,2394,3691,5707,2026-09-16T08:59:01.501736+08:00
interesting engineering,实时,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,8,repair_then_reconfirm,,,listing,27,20,20,0,20,0,0,500,3243,3660,4566,2026-09-16T08:59:01.501736+08:00
IT之家,实时,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,3,repair_then_reconfirm,,,rss,60,20,20,0,20,0,11,500,275,468,11440,2026-09-16T08:59:01.501736+08:00
MIT Technology Review,实时,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,10,repair_then_reconfirm,,,rss,10,6,3,0,3,0,0,500,6517,8270,21145,2026-09-16T08:59:01.501736+08:00
MIT Technology Review Climate,每周,2026-09-15,idle,idle,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-10),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
NE时代,实时,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,7,repair_then_confirm,,,listing,20,20,17,0,17,0,0,500,1139,2833,5682,2026-09-16T08:59:01.501736+08:00
perovskite-info,实时,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,12,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,2286,2292,2299,2026-09-16T08:59:01.501736+08:00
pv magazine,实时,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1818,3210,8799,2026-09-16T08:59:01.501736+08:00
pv magazine C&I PV,工作日,2026-09-15,degraded,degraded,2026-09-16T08:58:58.072160+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,2,16,repair_then_reconfirm,,2 articles were not verified as full text (truncated_ending),listing,100,14,4,0,2,2,2,500,334,1299,3147,2026-09-16T08:59:01.501736+08:00
Renewables Now,工作日,2026-09-15,zero,zero,2026-09-16T08:58:58.072160+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,2,7,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
scitechdaily,实时,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,5113,6825,8051,2026-09-16T08:59:01.501736+08:00
Supply Chain Digital,实时,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,4,repair_then_confirm,,,listing,19,13,2,0,2,0,0,500,3997,6551,9105,2026-09-16T08:59:01.501736+08:00
the information,实时,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,3,repair_then_confirm,,,rss_authenticated,20,7,7,0,7,0,0,500,2467,4827,61725,2026-09-16T08:59:01.501736+08:00
Volta Foundation,周度,2026-09-15,idle,idle,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
X-MOL,实时,2026-09-15,skipped,skipped,2026-09-16T08:58:58.072160+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-16T08:59:01.501736+08:00
中国新能源网-新闻,实时,2026-09-15,skipped,skipped,2026-09-16T08:58:58.072160+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-16T08:59:01.501736+08:00
中国核电信息网-国内,实时,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,3,repair_then_reconfirm,,,listing,22,13,3,0,3,0,1,500,424,600,1124,2026-09-16T08:59:01.501736+08:00
中国核电信息网-国际,实时,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,2,repair_then_reconfirm,,,listing,23,20,10,0,10,0,0,500,594,827,1386,2026-09-16T08:59:01.501736+08:00
中国电力新闻网-新能源,工作日,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,6,repair_then_confirm,,,listing,28,6,2,0,2,0,0,500,755,1025,1295,2026-09-16T08:59:01.501736+08:00
中国电力新闻网-科技,工作日,2026-09-15,healthy,zero,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,14,repair_then_reconfirm,,,listing,28,4,1,0,1,0,0,500,1499,1499,1499,2026-09-16T08:59:01.501736+08:00
中国能源网,工作日,2026-09-15,zero,zero,2026-09-16T08:58:58.072160+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,2,23,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
中粉固态电池,实时,2026-09-15,skipped,skipped,2026-09-16T08:58:58.072160+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-16T08:59:01.501736+08:00
交通运输部—其他政策性文件,工作日,2026-09-15,idle,,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,all observed candidates were published outside the target date (2026-08-14 to 2026-09-14),listing,10,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
光伏测试网,实时,2026-09-15,zero,zero,2026-09-16T08:58:58.072160+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,2,35,repair_then_confirm,,no target-date articles were collected,listing,11,2,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
全球风电网,实时,2026-09-15,skipped,skipped,2026-09-16T08:58:58.072160+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-16T08:59:01.501736+08:00
北极星储能网,实时,2026-09-15,zero,zero,2026-09-16T08:58:58.072160+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,2,32,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
商务部—政策发布,工作日,2026-09-15,idle,,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,all observed candidates were published outside the target date (2026-08-18 to 2026-09-14),listing,8,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
国家数据局—政策发布,工作日,2026-09-15,idle,,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,all observed candidates were published outside the target date (2025-11-10 to 2026-07-08),listing,15,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
国家能源局—公告,工作日,2026-09-15,idle,,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,all observed candidates were published outside the target date (2026-03-31 to 2026-09-14),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
国家能源局—通知,工作日,2026-09-15,idle,,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,all observed candidates were published outside the target date (2026-04-20 to 2026-09-10),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
国际太阳能光伏网,工作日,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,3,repair_then_confirm,,,listing,52,33,1,0,1,0,0,500,1353,1353,1353,2026-09-16T08:59:01.501736+08:00
国际能源网,实时,2026-09-15,zero,zero,2026-09-16T08:58:58.072160+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,25,47,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
地热能在线,实时,2026-09-15,skipped,skipped,2026-09-16T08:58:58.072160+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-16T08:59:01.501736+08:00
少数派,实时,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,2,repair_then_confirm,,,listing,36,36,3,0,3,0,0,500,5835,5837,7475,2026-09-16T08:59:01.501736+08:00
工业和信息化部—文件公示,工作日,2026-09-15,idle,,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,all observed candidates were published outside the target date (2026-07-11),listing,1,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
市场监管总局—反垄断通知公告,工作日,2026-09-15,idle,,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,all observed candidates were published outside the target date (2021-12-22 to 2026-09-10),listing,40,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
应急管理部—通知公告,工作日,2026-09-15,idle,,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,all observed candidates were published outside the target date (2026-07-13 to 2026-09-14),listing,20,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
我爱电车网,实时,2026-09-15,idle,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,20,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-12 to 2026-09-14),listing,17,10,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
新华网科技,工作日,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,,listing,24,6,6,0,6,0,2,500,9,746,1639,2026-09-16T08:59:01.501736+08:00
新能源网,实时,2026-09-15,skipped,skipped,2026-09-16T08:58:58.072160+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-16T08:59:01.501736+08:00
电池网,实时,2026-09-15,idle,idle,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-07 to 2026-09-10),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
科学技术部—通知通告,工作日,2026-09-15,idle,,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,all observed candidates were published outside the target date (2026-05-15 to 2026-09-08),listing,16,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
科学网新闻,实时,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,4,repair_then_reconfirm,,,rss,20,18,18,0,18,0,0,500,512,1073,5911,2026-09-16T08:59:01.501736+08:00
索比光伏,工作日,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,3,repair_then_reconfirm,,,listing,14,3,3,0,3,0,1,500,491,538,811,2026-09-16T08:59:01.501736+08:00
索比光伏-综合新闻,工作日,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,,listing,100,20,20,0,20,0,3,500,253,2462,3706,2026-09-16T08:59:01.501736+08:00
网易知光谷,低频,2026-09-15,idle,idle,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
能源学人,实时,2026-09-15,skipped,skipped,2026-09-16T08:58:58.072160+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-16T08:59:01.501736+08:00
自然资源部—通知公告,工作日,2026-09-15,zero,,2026-09-16T08:58:58.072160+08:00,,,1,1,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
起点钠电,实时,2026-09-15,skipped,skipped,2026-09-16T08:58:58.072160+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-16T08:59:01.501736+08:00
量子位,实时,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,,listing,33,24,11,0,11,0,0,500,1158,4221,5896,2026-09-16T08:59:01.501736+08:00
钙钛矿学习xx平台,实时,2026-09-15,skipped,skipped,2026-09-16T08:58:58.072160+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-16T08:59:01.501736+08:00
钙钛矿工厂,实时,2026-09-15,skipped,skipped,2026-09-16T08:58:58.072160+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-16T08:59:01.501736+08:00
风电世界,实时,2026-09-15,skipped,skipped,2026-09-16T08:58:58.072160+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-16T08:59:01.501736+08:00
