source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
electrive,工作日,2026-09-21,healthy,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,4,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,4235,4235,4235,2026-09-22T09:14:37.061829+08:00
EnergyTrend储能,工作日,2026-09-21,healthy,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,8,repair_then_confirm,,,rss,29,6,6,0,6,0,0,500,1060,1166,1565,2026-09-22T09:14:37.061829+08:00
ESPLAZA长时储能网,实时,2026-09-21,skipped,skipped,2026-09-22T09:14:32.171416+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-22T09:14:37.061829+08:00
ESS News,工作日,2026-09-21,healthy,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,,rss,10,7,7,0,7,0,0,500,1920,3830,8574,2026-09-22T09:14:37.061829+08:00
H2 View,工作日,2026-09-21,zero,idle,2026-09-22T09:14:32.171416+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,1,20,repair_then_reconfirm,,article fetch failures: Cloudflare access challenge (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
Hydrogen Tech World,周度,2026-09-21,healthy,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,,rss,10,2,2,0,2,0,0,500,1526,1804,2082,2026-09-22T09:14:37.061829+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-21,healthy,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,11,repair_then_reconfirm,,,listing,73,48,5,0,5,0,0,500,3185,6496,7568,2026-09-22T09:14:37.061829+08:00
INSIDEEVs,实时,2026-09-21,healthy,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,,rss,20,6,6,0,6,0,0,500,3145,3649,4143,2026-09-22T09:14:37.061829+08:00
interesting engineering,实时,2026-09-21,healthy,degraded,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,10,repair_then_reconfirm,,,listing,60,24,8,0,8,0,0,500,3339,3666,6592,2026-09-22T09:14:37.061829+08:00
IT之家,实时,2026-09-21,healthy,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,3,repair_then_reconfirm,,,rss,60,20,20,0,20,0,9,500,263,566,3686,2026-09-22T09:14:37.061829+08:00
MIT Technology Review,实时,2026-09-21,healthy,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,10,repair_then_reconfirm,,,rss,10,5,5,0,5,0,0,500,6751,25069,60479,2026-09-22T09:14:37.061829+08:00
MIT Technology Review Climate,每周,2026-09-21,idle,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-17),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
NE时代,实时,2026-09-21,degraded,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,1,8,repair_then_confirm,,1 article pages failed (ReadTimeout (1)),listing,20,20,12,0,12,0,0,500,1602,2846,6207,2026-09-22T09:14:37.061829+08:00
perovskite-info,实时,2026-09-21,healthy,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,13,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,3567,3672,3777,2026-09-22T09:14:37.061829+08:00
pv magazine,实时,2026-09-21,healthy,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,7,repair_then_reconfirm,,,rss,10,9,9,0,9,0,0,500,3325,4757,11847,2026-09-22T09:14:37.061829+08:00
pv magazine C&I PV,工作日,2026-09-21,degraded,idle,2026-09-22T09:14:32.171416+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,1,19,repair_then_reconfirm,,1 articles were not verified as full text (truncated_ending),listing,100,19,10,0,9,1,1,500,418,3092,3775,2026-09-22T09:14:37.061829+08:00
Renewables Now,工作日,2026-09-21,zero,idle,2026-09-22T09:14:32.171416+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,1,11,repair_then_reconfirm,,article fetch failures: Cloudflare access challenge (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
scitechdaily,实时,2026-09-21,healthy,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,4207,6601,8102,2026-09-22T09:14:37.061829+08:00
Supply Chain Digital,实时,2026-09-21,healthy,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,4,repair_then_confirm,,,listing,19,13,1,0,1,0,0,500,4559,4559,4559,2026-09-22T09:14:37.061829+08:00
the information,实时,2026-09-21,healthy,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,3,repair_then_confirm,,,rss_authenticated,20,7,7,0,7,0,0,500,5192,6834,17363,2026-09-22T09:14:37.061829+08:00
Volta Foundation,周度,2026-09-21,idle,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
X-MOL,实时,2026-09-21,skipped,skipped,2026-09-22T09:14:32.171416+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-22T09:14:37.061829+08:00
中国新能源网-新闻,实时,2026-09-21,skipped,skipped,2026-09-22T09:14:32.171416+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-22T09:14:37.061829+08:00
中国核电信息网-国内,实时,2026-09-21,healthy,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,3,repair_then_reconfirm,,,listing,23,16,4,0,4,0,1,500,430,818,1220,2026-09-22T09:14:37.061829+08:00
中国核电信息网-国际,实时,2026-09-21,idle,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,2,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-15 to 2026-09-20),listing,23,10,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
中国电力新闻网-新能源,工作日,2026-09-21,zero,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,1,8,repair_then_confirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
中国电力新闻网-科技,工作日,2026-09-21,healthy,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,17,repair_then_reconfirm,,,listing,28,6,2,0,2,0,0,500,801,920,1039,2026-09-22T09:14:37.061829+08:00
中国能源网,工作日,2026-09-21,degraded,degraded,2026-09-22T09:14:32.171416+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,2,28,repair_then_confirm,,10 article pages failed (access challenge (10)),listing,99,39,7,0,7,0,1,500,259,620,1074,2026-09-22T09:14:37.061829+08:00
中粉固态电池,实时,2026-09-21,skipped,skipped,2026-09-22T09:14:32.171416+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-22T09:14:37.061829+08:00
交通运输部—其他政策性文件,工作日,2026-09-21,idle,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,all observed candidates were published outside the target date (2026-08-18 to 2026-09-16),listing,10,0,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
光伏测试网,实时,2026-09-21,healthy,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,36,repair_then_confirm,,,listing,11,1,1,0,1,0,0,500,728,728,728,2026-09-22T09:14:37.061829+08:00
全球风电网,实时,2026-09-21,skipped,skipped,2026-09-22T09:14:32.171416+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-22T09:14:37.061829+08:00
北极星储能网,实时,2026-09-21,zero,zero,2026-09-22T09:14:32.171416+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,2,37,repair_then_confirm,,article fetch failures: access challenge (10),listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
商务部—政策发布,工作日,2026-09-21,idle,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,all observed candidates were published outside the target date (2026-08-18 to 2026-09-14),listing,8,0,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
国家数据局—政策发布,工作日,2026-09-21,idle,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,all observed candidates were published outside the target date (2025-11-10 to 2026-07-08),listing,15,0,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
国家能源局—公告,工作日,2026-09-21,idle,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,all observed candidates were published outside the target date (2026-03-31 to 2026-09-14),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
国家能源局—通知,工作日,2026-09-21,idle,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,all observed candidates were published outside the target date (2026-04-20 to 2026-09-09),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
国际太阳能光伏网,工作日,2026-09-21,healthy,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,3,repair_then_confirm,,,listing,55,15,4,0,4,0,0,500,1042,1215,1362,2026-09-22T09:14:37.061829+08:00
国际能源网,实时,2026-09-21,zero,zero,2026-09-22T09:14:32.171416+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,31,53,repair_then_confirm,,article fetch failures: ConnectionError (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
地热能在线,实时,2026-09-21,skipped,skipped,2026-09-22T09:14:32.171416+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-22T09:14:37.061829+08:00
少数派,实时,2026-09-21,healthy,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,2,repair_then_confirm,,,listing,34,34,5,0,5,0,0,500,1185,4548,7050,2026-09-22T09:14:37.061829+08:00
工业和信息化部—文件公示,工作日,2026-09-21,idle,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,all observed candidates were published outside the target date (2026-07-11 to 2026-09-17),listing,3,0,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
市场监管总局—反垄断通知公告,工作日,2026-09-21,idle,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,all observed candidates were published outside the target date (2021-12-22 to 2026-09-10),listing,40,0,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
应急管理部—通知公告,工作日,2026-09-21,healthy,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,,listing,20,2,2,0,2,0,1,500,270,4343,8417,2026-09-22T09:14:37.061829+08:00
我爱电车网,实时,2026-09-21,healthy,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,20,repair_then_confirm,,,listing,17,17,7,0,7,0,0,500,614,847,1778,2026-09-22T09:14:37.061829+08:00
新华网科技,工作日,2026-09-21,healthy,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,,listing,24,13,12,0,12,0,2,500,9,1204,2851,2026-09-22T09:14:37.061829+08:00
新能源网,实时,2026-09-21,skipped,skipped,2026-09-22T09:14:32.171416+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-22T09:14:37.061829+08:00
电池网,实时,2026-09-21,idle,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-20 to 2026-08-30),listing,30,10,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
科学技术部—通知通告,工作日,2026-09-21,idle,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,all observed candidates were published outside the target date (2026-05-15 to 2026-09-08),listing,16,0,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
科学网新闻,实时,2026-09-21,healthy,degraded,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,5,repair_then_reconfirm,,,rss,20,19,19,0,19,0,2,500,332,1094,6399,2026-09-22T09:14:37.061829+08:00
索比光伏,工作日,2026-09-21,healthy,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,3,repair_then_reconfirm,,,listing,15,2,2,0,2,0,2,500,404,427,450,2026-09-22T09:14:37.061829+08:00
索比光伏-综合新闻,工作日,2026-09-21,healthy,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,,listing,100,20,18,0,18,0,3,500,253,1455,7517,2026-09-22T09:14:37.061829+08:00
网易知光谷,低频,2026-09-21,idle,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
能源学人,实时,2026-09-21,skipped,skipped,2026-09-22T09:14:32.171416+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-22T09:14:37.061829+08:00
自然资源部—通知公告,工作日,2026-09-21,zero,idle,2026-09-22T09:14:32.171416+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,1,4,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
起点钠电,实时,2026-09-21,skipped,skipped,2026-09-22T09:14:32.171416+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-22T09:14:37.061829+08:00
量子位,实时,2026-09-21,healthy,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,,listing,29,25,10,0,10,0,0,500,1374,2542,6954,2026-09-22T09:14:37.061829+08:00
钙钛矿学习xx平台,实时,2026-09-21,skipped,skipped,2026-09-22T09:14:32.171416+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-22T09:14:37.061829+08:00
钙钛矿工厂,实时,2026-09-21,skipped,skipped,2026-09-22T09:14:32.171416+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-22T09:14:37.061829+08:00
风电世界,实时,2026-09-21,skipped,skipped,2026-09-22T09:14:32.171416+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-22T09:14:37.061829+08:00
