source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Informationsdienst Wissenschaft-idw,工作日,2026-08-08,idle,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,2,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
INSIDEEVs,实时,2026-08-08,degraded,degraded,2026-08-09T06:47:12.070945+08:00,,,11,0,investigate,,3 articles were not verified as full text,rss,20,3,3,0,0,3,3,500,97,135,143,2026-08-09T06:47:13.744347+08:00
interesting engineering,实时,2026-08-08,degraded,degraded,2026-08-09T06:47:12.070945+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,3,4,repair_then_reconfirm,,13 articles were not verified as full text,listing,23,20,20,0,7,13,0,500,3470,3770,6403,2026-08-09T06:47:13.744347+08:00
IT之家,实时,2026-08-08,healthy,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,10,500,292,497,1323,2026-08-09T06:47:13.744347+08:00
MIT Technology Review,实时,2026-08-08,zero,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,1,4,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
MIT Technology Review Climate,每周,2026-08-08,idle,idle,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
NE时代,实时,2026-08-08,zero,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,1,3,repair_then_confirm,,no target-date articles were collected,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
perovskite-info,实时,2026-08-08,zero,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,1,3,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
pv magazine,实时,2026-08-08,zero,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,1,5,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
pv magazine C&I PV,工作日,2026-08-08,idle,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,6,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,99,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
Renewables Now,工作日,2026-08-08,idle,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,28,10,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
scitechdaily,实时,2026-08-08,healthy,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,1,repair_then_reconfirm,,,rss,24,11,11,0,11,0,0,500,4790,6623,7893,2026-08-09T06:47:13.744347+08:00
Supply Chain Digital,实时,2026-08-08,healthy,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,2,repair_then_confirm,,,listing,19,11,1,0,1,0,0,500,3470,3470,3470,2026-08-09T06:47:13.744347+08:00
the information,实时,2026-08-08,healthy,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,0,none,,,rss_authenticated,20,4,4,0,4,0,0,500,2912,4412,12445,2026-08-09T06:47:13.744347+08:00
Volta Foundation,周度,2026-08-08,idle,idle,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
X-MOL,实时,2026-08-08,skipped,skipped,2026-08-09T06:47:12.070945+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T06:47:13.744347+08:00
中国新能源网-新闻,实时,2026-08-08,skipped,skipped,2026-08-09T06:47:12.070945+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T06:47:13.744347+08:00
中国核电信息网-国内,实时,2026-08-08,healthy,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,3,repair_then_reconfirm,,,listing,24,24,10,0,10,0,2,500,409,640,1711,2026-08-09T06:47:13.744347+08:00
中国核电信息网-国际,实时,2026-08-08,healthy,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,2,repair_then_reconfirm,,,listing,23,23,16,0,16,0,4,500,275,630,1385,2026-08-09T06:47:13.744347+08:00
中国电力新闻网-新能源,工作日,2026-08-08,idle,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,2,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
中国电力新闻网-科技,工作日,2026-08-08,idle,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,4,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
中国能源网,工作日,2026-08-08,idle,zero,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,6,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
中粉固态电池,实时,2026-08-08,skipped,skipped,2026-08-09T06:47:12.070945+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T06:47:13.744347+08:00
光伏测试网,实时,2026-08-08,zero,zero,2026-08-09T06:47:12.070945+08:00,,,11,11,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
全球风电网,实时,2026-08-08,skipped,skipped,2026-08-09T06:47:12.070945+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T06:47:13.744347+08:00
北极星储能网,实时,2026-08-08,zero,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,1,3,repair_then_confirm,,no target-date articles were collected,listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
国际太阳能光伏网,工作日,2026-08-08,idle,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,3,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,54,10,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
国际能源网,实时,2026-08-08,zero,zero,2026-08-09T06:47:12.070945+08:00,,,11,10,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
地热能在线,实时,2026-08-08,skipped,skipped,2026-08-09T06:47:12.070945+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T06:47:13.744347+08:00
我爱电车网,实时,2026-08-08,zero,zero,2026-08-09T06:47:12.070945+08:00,,,11,9,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
新华网科技,工作日,2026-08-08,idle,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,0,none,,no target-date articles were expected for this source schedule,listing,24,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
新能源网,实时,2026-08-08,skipped,skipped,2026-08-09T06:47:12.070945+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T06:47:13.744347+08:00
电池网,实时,2026-08-08,zero,zero,2026-08-09T06:47:12.070945+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,10,9,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
科学网新闻,实时,2026-08-08,healthy,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,1,500,465,1188,8360,2026-08-09T06:47:13.744347+08:00
索比光伏,工作日,2026-08-08,idle,zero,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,2,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,15,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
索比光伏-综合新闻,工作日,2026-08-08,healthy,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,0,none,,,listing,100,1,1,0,1,0,0,500,1588,1588,1588,2026-08-09T06:47:13.744347+08:00
网易知光谷,低频,2026-08-08,idle,idle,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
能源学人,实时,2026-08-08,skipped,skipped,2026-08-09T06:47:12.070945+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T06:47:13.744347+08:00
起点钠电,实时,2026-08-08,skipped,skipped,2026-08-09T06:47:12.070945+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T06:47:13.744347+08:00
钙钛矿学习xx平台,实时,2026-08-08,skipped,skipped,2026-08-09T06:47:12.070945+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T06:47:13.744347+08:00
钙钛矿工厂,实时,2026-08-08,skipped,skipped,2026-08-09T06:47:12.070945+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T06:47:13.744347+08:00
风电世界,实时,2026-08-08,skipped,skipped,2026-08-09T06:47:12.070945+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T06:47:13.744347+08:00
