source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
ESS News,工作日,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,0,none,,,rss,10,5,5,0,5,0,0,500,1980,2510,6630,2026-08-20T06:54:48.532561+08:00
H2 View,工作日,2026-08-19,degraded,degraded,2026-08-20T06:54:46.674435+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,3,1,repair_then_reconfirm,,5 articles were not verified as full text,listing,12,12,7,0,2,5,0,500,620,873,3559,2026-08-20T06:54:48.532561+08:00
Hydrogen Tech World,周度,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,0,none,,,rss,10,2,2,0,2,0,0,500,1507,1715,1924,2026-08-20T06:54:48.532561+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-19,zero,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,1,4,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-20T06:54:48.532561+08:00
INSIDEEVs,实时,2026-08-19,healthy,degraded,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,0,none,,,rss,20,5,5,0,5,0,0,500,3147,3323,4402,2026-08-20T06:54:48.532561+08:00
interesting engineering,实时,2026-08-19,healthy,degraded,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,4,repair_then_reconfirm,,,listing,28,20,20,0,20,0,0,500,2431,3668,4490,2026-08-20T06:54:48.532561+08:00
IT之家,实时,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,4,500,241,767,1404,2026-08-20T06:54:48.532561+08:00
MIT Technology Review,实时,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,7,repair_then_reconfirm,,,rss,10,2,2,0,2,0,0,500,6462,16159,25856,2026-08-20T06:54:48.532561+08:00
MIT Technology Review Climate,每周,2026-08-19,idle,idle,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-20T06:54:48.532561+08:00
NE时代,实时,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,6,repair_then_confirm,,,listing,20,20,17,0,17,0,0,500,2250,2828,6896,2026-08-20T06:54:48.532561+08:00
perovskite-info,实时,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,7,repair_then_reconfirm,,,listing,13,13,1,0,1,0,0,500,4277,4277,4277,2026-08-20T06:54:48.532561+08:00
pv magazine,实时,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1998,3828,5931,2026-08-20T06:54:48.532561+08:00
pv magazine C&I PV,工作日,2026-08-19,degraded,degraded,2026-08-20T06:54:46.674435+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,3,6,repair_then_reconfirm,,1 articles were not verified as full text,listing,100,14,4,0,3,1,1,500,377,2234,4133,2026-08-20T06:54:48.532561+08:00
Renewables Now,工作日,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,1,repair_then_reconfirm,,,listing,27,22,20,0,20,0,20,500,490,495,496,2026-08-20T06:54:48.532561+08:00
scitechdaily,实时,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,5386,7211,11243,2026-08-20T06:54:48.532561+08:00
Supply Chain Digital,实时,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,3,repair_then_confirm,,,listing,19,14,3,0,3,0,0,500,5046,7219,8170,2026-08-20T06:54:48.532561+08:00
the information,实时,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,0,none,,,rss_authenticated,20,7,6,0,6,0,0,500,3439,5977,11578,2026-08-20T06:54:48.532561+08:00
Volta Foundation,周度,2026-08-19,idle,idle,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-20T06:54:48.532561+08:00
X-MOL,实时,2026-08-19,skipped,skipped,2026-08-20T06:54:46.674435+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T06:54:48.532561+08:00
中国新能源网-新闻,实时,2026-08-19,skipped,skipped,2026-08-20T06:54:46.674435+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T06:54:48.532561+08:00
中国核电信息网-国内,实时,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,3,repair_then_reconfirm,,,listing,23,22,5,0,5,0,3,500,376,456,10546,2026-08-20T06:54:48.532561+08:00
中国核电信息网-国际,实时,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,2,repair_then_reconfirm,,,listing,23,20,20,0,20,0,3,500,189,745,1335,2026-08-20T06:54:48.532561+08:00
中国电力新闻网-新能源,工作日,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,3,repair_then_confirm,,,listing,28,4,1,0,1,0,0,500,503,503,503,2026-08-20T06:54:48.532561+08:00
中国电力新闻网-科技,工作日,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,4,repair_then_reconfirm,,,listing,28,4,1,0,1,0,0,500,1484,1484,1484,2026-08-20T06:54:48.532561+08:00
中国能源网,工作日,2026-08-19,healthy,failed,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,13,repair_then_confirm,,,listing,55,27,20,0,20,0,2,500,295,820,8917,2026-08-20T06:54:48.532561+08:00
中粉固态电池,实时,2026-08-19,skipped,skipped,2026-08-20T06:54:46.674435+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T06:54:48.532561+08:00
光伏测试网,实时,2026-08-19,zero,zero,2026-08-20T06:54:46.674435+08:00,,,24,22,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-20T06:54:48.532561+08:00
全球风电网,实时,2026-08-19,skipped,skipped,2026-08-20T06:54:46.674435+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T06:54:48.532561+08:00
北极星储能网,实时,2026-08-19,zero,zero,2026-08-20T06:54:46.674435+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,9,12,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-08-20T06:54:48.532561+08:00
国际太阳能光伏网,工作日,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,3,repair_then_confirm,,,listing,51,14,4,0,4,0,0,500,858,1133,1500,2026-08-20T06:54:48.532561+08:00
国际能源网,实时,2026-08-19,zero,failed,2026-08-20T06:54:46.674435+08:00,,,24,21,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-20T06:54:48.532561+08:00
地热能在线,实时,2026-08-19,skipped,skipped,2026-08-20T06:54:46.674435+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T06:54:48.532561+08:00
我爱电车网,实时,2026-08-19,healthy,failed,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,19,repair_then_confirm,,,listing,17,17,10,0,10,0,2,500,386,672,2110,2026-08-20T06:54:48.532561+08:00
新华网科技,工作日,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,0,none,,,listing,25,11,11,0,11,0,0,500,560,1220,2690,2026-08-20T06:54:48.532561+08:00
新能源网,实时,2026-08-19,skipped,skipped,2026-08-20T06:54:46.674435+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T06:54:48.532561+08:00
电池网,实时,2026-08-19,zero,failed,2026-08-20T06:54:46.674435+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,23,20,repair_then_confirm,,no target-date articles were collected,listing,30,10,0,0,0,0,0,500,0,0,0,2026-08-20T06:54:48.532561+08:00
科学网新闻,实时,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,1,500,428,1113,4155,2026-08-20T06:54:48.532561+08:00
索比光伏,工作日,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,3,repair_then_reconfirm,,,listing,15,4,4,0,4,0,3,500,157,455,2740,2026-08-20T06:54:48.532561+08:00
索比光伏-综合新闻,工作日,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,0,none,,,listing,100,20,19,0,19,0,8,500,276,888,4013,2026-08-20T06:54:48.532561+08:00
网易知光谷,低频,2026-08-19,idle,idle,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-20T06:54:48.532561+08:00
能源学人,实时,2026-08-19,skipped,skipped,2026-08-20T06:54:46.674435+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T06:54:48.532561+08:00
起点钠电,实时,2026-08-19,skipped,skipped,2026-08-20T06:54:46.674435+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T06:54:48.532561+08:00
钙钛矿学习xx平台,实时,2026-08-19,skipped,skipped,2026-08-20T06:54:46.674435+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T06:54:48.532561+08:00
钙钛矿工厂,实时,2026-08-19,skipped,skipped,2026-08-20T06:54:46.674435+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T06:54:48.532561+08:00
风电世界,实时,2026-08-19,skipped,skipped,2026-08-20T06:54:46.674435+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T06:54:48.532561+08:00
