source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,2,repair_then_confirm,,,rss,100,13,6,0,6,0,0,500,2332,4235,8476,2026-09-09T08:41:58.253364+08:00
electrive,工作日,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,4,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,3185,3185,3185,2026-09-09T08:41:58.253364+08:00
EnergyTrend储能,工作日,2026-09-08,healthy,idle,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,8,repair_then_confirm,,,rss,27,8,8,0,8,0,0,500,957,1433,2294,2026-09-09T08:41:58.253364+08:00
ESPLAZA长时储能网,实时,2026-09-08,skipped,skipped,2026-09-09T08:41:54.807047+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T08:41:58.253364+08:00
ESS News,工作日,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,0,none,,,rss,10,4,4,0,4,0,0,500,2011,2300,3689,2026-09-09T08:41:58.253364+08:00
H2 View,工作日,2026-09-08,zero,zero,2026-09-09T08:41:54.807047+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,2,11,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-09T08:41:58.253364+08:00
Hydrogen Tech World,周度,2026-09-08,healthy,idle,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,0,none,,,rss,10,2,2,0,2,0,0,500,993,1683,2373,2026-09-09T08:41:58.253364+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,8,repair_then_reconfirm,,,listing,73,12,2,0,2,0,0,500,4099,4566,5033,2026-09-09T08:41:58.253364+08:00
INSIDEEVs,实时,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,0,none,,,rss,20,7,7,0,7,0,0,500,3226,4160,4771,2026-09-09T08:41:58.253364+08:00
interesting engineering,实时,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,7,repair_then_reconfirm,,,listing,28,20,20,0,20,0,0,500,3227,3667,4730,2026-09-09T08:41:58.253364+08:00
IT之家,实时,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,3,repair_then_reconfirm,,,rss,60,20,20,0,20,0,11,500,292,482,1681,2026-09-09T08:41:58.253364+08:00
MIT Technology Review,实时,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,9,repair_then_reconfirm,,,rss,10,5,5,0,5,0,0,500,5367,5674,6546,2026-09-09T08:41:58.253364+08:00
MIT Technology Review Climate,每周,2026-09-08,idle,idle,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-09T08:41:58.253364+08:00
NE时代,实时,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,7,repair_then_confirm,,,listing,20,20,20,0,20,0,0,500,563,3165,11681,2026-09-09T08:41:58.253364+08:00
perovskite-info,实时,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,10,repair_then_reconfirm,,,rss,30,3,3,0,3,0,0,500,2265,4079,6121,2026-09-09T08:41:58.253364+08:00
pv magazine,实时,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1782,3280,6152,2026-09-09T08:41:58.253364+08:00
pv magazine C&I PV,工作日,2026-09-08,healthy,degraded,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,12,repair_then_reconfirm,,,listing,100,20,10,0,10,0,0,500,1540,2346,3792,2026-09-09T08:41:58.253364+08:00
Renewables Now,工作日,2026-09-08,zero,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,1,2,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-09T08:41:58.253364+08:00
scitechdaily,实时,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,1,repair_then_reconfirm,,,rss,24,7,7,0,7,0,0,500,5772,7279,12092,2026-09-09T08:41:58.253364+08:00
Supply Chain Digital,实时,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,4,repair_then_confirm,,,listing,19,12,1,0,1,0,0,500,6060,6060,6060,2026-09-09T08:41:58.253364+08:00
the information,实时,2026-09-08,healthy,healthy,2026-09-09T07:16:26.249157+08:00,2026-09-09T07:16:26.249157+08:00,2026-09-08,0,3,repair_then_confirm,,,local_public_rss_ingest,50,5,5,0,5,0,2,500,286,756,1053,2026-09-09T08:41:58.253364+08:00
Volta Foundation,周度,2026-09-08,idle,idle,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-09T08:41:58.253364+08:00
X-MOL,实时,2026-09-08,skipped,skipped,2026-09-09T08:41:54.807047+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T08:41:58.253364+08:00
中国新能源网-新闻,实时,2026-09-08,skipped,skipped,2026-09-09T08:41:54.807047+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T08:41:58.253364+08:00
中国核电信息网-国内,实时,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,3,repair_then_reconfirm,,,listing,26,17,3,0,3,0,1,500,414,760,1078,2026-09-09T08:41:58.253364+08:00
中国核电信息网-国际,实时,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,2,repair_then_reconfirm,,,listing,23,23,19,0,19,0,9,500,238,534,1054,2026-09-09T08:41:58.253364+08:00
中国电力新闻网-新能源,工作日,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,6,repair_then_confirm,,,listing,28,4,1,0,1,0,0,500,1272,1272,1272,2026-09-09T08:41:58.253364+08:00
中国电力新闻网-科技,工作日,2026-09-08,healthy,zero,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,11,repair_then_reconfirm,,,listing,28,8,3,0,3,0,0,500,595,918,1540,2026-09-09T08:41:58.253364+08:00
中国能源网,工作日,2026-09-08,zero,zero,2026-09-09T08:41:54.807047+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,2,18,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-09T08:41:58.253364+08:00
中粉固态电池,实时,2026-09-08,skipped,skipped,2026-09-09T08:41:54.807047+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T08:41:58.253364+08:00
光伏测试网,实时,2026-09-08,idle,idle,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,31,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-04),listing,11,0,0,0,0,0,0,500,0,0,0,2026-09-09T08:41:58.253364+08:00
全球风电网,实时,2026-09-08,skipped,skipped,2026-09-09T08:41:54.807047+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T08:41:58.253364+08:00
北极星储能网,实时,2026-09-08,zero,zero,2026-09-09T08:41:54.807047+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,2,27,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-09T08:41:58.253364+08:00
国际太阳能光伏网,工作日,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,3,repair_then_confirm,,,listing,54,26,7,0,7,0,0,500,540,1053,1430,2026-09-09T08:41:58.253364+08:00
国际能源网,实时,2026-09-08,zero,zero,2026-09-09T08:41:54.807047+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,17,40,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-09T08:41:58.253364+08:00
地热能在线,实时,2026-09-08,skipped,skipped,2026-09-09T08:41:54.807047+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T08:41:58.253364+08:00
少数派,实时,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,1,repair_then_confirm,,,listing,34,34,5,0,5,0,0,500,1142,5268,10606,2026-09-09T08:41:58.253364+08:00
我爱电车网,实时,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,20,repair_then_confirm,,,listing,17,17,7,0,7,0,2,500,423,725,2518,2026-09-09T08:41:58.253364+08:00
新华网科技,工作日,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,0,none,,,listing,24,10,10,0,10,0,3,500,111,955,2379,2026-09-09T08:41:58.253364+08:00
新能源网,实时,2026-09-08,skipped,skipped,2026-09-09T08:41:54.807047+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T08:41:58.253364+08:00
电池网,实时,2026-09-08,idle,idle,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-07 to 2026-09-06),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-09T08:41:58.253364+08:00
科学网新闻,实时,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,4,repair_then_reconfirm,,,rss,20,20,20,0,20,0,2,500,466,848,1447,2026-09-09T08:41:58.253364+08:00
索比光伏,工作日,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,3,repair_then_reconfirm,,,listing,15,2,2,0,2,0,0,500,1765,1814,1863,2026-09-09T08:41:58.253364+08:00
索比光伏-综合新闻,工作日,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,0,none,,,listing,100,20,20,0,20,0,1,500,460,1823,8903,2026-09-09T08:41:58.253364+08:00
网易知光谷,低频,2026-09-08,idle,idle,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-09T08:41:58.253364+08:00
能源学人,实时,2026-09-08,skipped,skipped,2026-09-09T08:41:54.807047+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T08:41:58.253364+08:00
起点钠电,实时,2026-09-08,skipped,skipped,2026-09-09T08:41:54.807047+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T08:41:58.253364+08:00
量子位,实时,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,0,none,,,listing,31,18,5,0,5,0,0,500,1053,4527,6141,2026-09-09T08:41:58.253364+08:00
钙钛矿学习xx平台,实时,2026-09-08,skipped,skipped,2026-09-09T08:41:54.807047+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T08:41:58.253364+08:00
钙钛矿工厂,实时,2026-09-08,skipped,skipped,2026-09-09T08:41:54.807047+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T08:41:58.253364+08:00
风电世界,实时,2026-09-08,skipped,skipped,2026-09-09T08:41:54.807047+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T08:41:58.253364+08:00
