source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
NE时代,实时,2026-08-31,healthy,idle,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,7,repair_then_confirm,,,listing,20,20,17,0,17,0,0,500,730,3074,4981,2026-09-01T09:46:19.601113+08:00
perovskite-info,实时,2026-08-31,healthy,zero,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,10,repair_then_reconfirm,,,listing,16,16,1,0,1,0,0,500,3282,3282,3282,2026-09-01T09:46:19.601113+08:00
pv magazine,实时,2026-08-31,healthy,idle,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,2504,3597,7550,2026-09-01T09:46:19.601113+08:00
pv magazine C&I PV,工作日,2026-08-31,degraded,idle,2026-09-01T09:46:16.072545+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,1,10,repair_then_reconfirm,,1 articles were not verified as full text (truncated_ending),listing,100,13,3,0,2,1,1,500,339,2848,3289,2026-09-01T09:46:19.601113+08:00
Renewables Now,工作日,2026-08-31,healthy,idle,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,1,repair_then_reconfirm,,,listing,28,23,20,0,20,0,0,500,1028,1327,2103,2026-09-01T09:46:19.601113+08:00
scitechdaily,实时,2026-08-31,healthy,healthy,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,1,repair_then_reconfirm,,,rss,24,11,11,0,11,0,0,500,4088,7079,12142,2026-09-01T09:46:19.601113+08:00
Supply Chain Digital,实时,2026-08-31,healthy,healthy,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,4,repair_then_confirm,,,listing,19,11,1,0,1,0,0,500,5870,5870,5870,2026-09-01T09:46:19.601113+08:00
the information,实时,2026-08-31,healthy,healthy,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,0,none,,,rss_authenticated,20,5,5,0,5,0,0,500,4893,5865,16852,2026-09-01T09:46:19.601113+08:00
Volta Foundation,周度,2026-08-31,idle,idle,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-01T09:46:19.601113+08:00
X-MOL,实时,2026-08-31,skipped,skipped,2026-09-01T09:46:16.072545+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T09:46:19.601113+08:00
中国新能源网-新闻,实时,2026-08-31,skipped,skipped,2026-09-01T09:46:16.072545+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T09:46:19.601113+08:00
中国核电信息网-国内,实时,2026-08-31,healthy,idle,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,3,repair_then_reconfirm,,,listing,23,23,5,0,5,0,0,500,504,707,923,2026-09-01T09:46:19.601113+08:00
中国核电信息网-国际,实时,2026-08-31,healthy,healthy,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,2,repair_then_reconfirm,,,listing,24,24,13,0,13,0,4,500,210,717,1418,2026-09-01T09:46:19.601113+08:00
中国电力新闻网-新能源,工作日,2026-08-31,healthy,idle,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,4,repair_then_confirm,,,listing,28,4,1,0,1,0,0,500,1029,1029,1029,2026-09-01T09:46:19.601113+08:00
中国电力新闻网-科技,工作日,2026-08-31,zero,idle,2026-09-01T09:46:16.072545+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,1,6,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-01T09:46:19.601113+08:00
中国能源网,工作日,2026-08-31,healthy,idle,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,13,repair_then_confirm,,,listing,57,36,20,0,20,0,6,500,101,815,9771,2026-09-01T09:46:19.601113+08:00
中粉固态电池,实时,2026-08-31,skipped,skipped,2026-09-01T09:46:16.072545+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T09:46:19.601113+08:00
光伏测试网,实时,2026-08-31,idle,idle,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,28,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-12 to 2026-08-28),listing,11,0,0,0,0,0,0,500,0,0,0,2026-09-01T09:46:19.601113+08:00
全球风电网,实时,2026-08-31,skipped,skipped,2026-09-01T09:46:16.072545+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T09:46:19.601113+08:00
北极星储能网,实时,2026-08-31,zero,idle,2026-09-01T09:46:16.072545+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,1,21,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-01T09:46:19.601113+08:00
国际太阳能光伏网,工作日,2026-08-31,healthy,idle,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,3,repair_then_confirm,,,listing,56,26,5,0,5,0,0,500,1006,1887,8365,2026-09-01T09:46:19.601113+08:00
国际能源网,实时,2026-08-31,zero,zero,2026-09-01T09:46:16.072545+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,8,32,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-01T09:46:19.601113+08:00
地热能在线,实时,2026-08-31,skipped,skipped,2026-09-01T09:46:16.072545+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T09:46:19.601113+08:00
我爱电车网,实时,2026-08-31,healthy,healthy,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,19,repair_then_confirm,,,listing,17,16,5,0,5,0,0,500,653,795,1220,2026-09-01T09:46:19.601113+08:00
新华网科技,工作日,2026-08-31,healthy,idle,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,0,none,,,listing,25,3,3,0,3,0,0,500,1087,2436,3221,2026-09-01T09:46:19.601113+08:00
新能源网,实时,2026-08-31,skipped,skipped,2026-09-01T09:46:16.072545+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T09:46:19.601113+08:00
电池网,实时,2026-08-31,idle,idle,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,24,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-09 to 2026-08-28),listing,30,10,0,0,0,0,0,500,0,0,0,2026-09-01T09:46:19.601113+08:00
科学网新闻,实时,2026-08-31,healthy,healthy,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,2,repair_then_reconfirm,,,rss,20,17,17,0,17,0,3,500,300,1091,6083,2026-09-01T09:46:19.601113+08:00
索比光伏,工作日,2026-08-31,healthy,idle,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,3,repair_then_reconfirm,,,listing,15,1,1,0,1,0,0,500,505,505,505,2026-09-01T09:46:19.601113+08:00
索比光伏-综合新闻,工作日,2026-08-31,healthy,idle,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,0,none,,,listing,100,18,18,0,18,0,8,500,310,641,2783,2026-09-01T09:46:19.601113+08:00
网易知光谷,低频,2026-08-31,idle,idle,2026-09-01T09:46:16.072545+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-01T09:46:19.601113+08:00
能源学人,实时,2026-08-31,skipped,skipped,2026-09-01T09:46:16.072545+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T09:46:19.601113+08:00
起点钠电,实时,2026-08-31,skipped,skipped,2026-09-01T09:46:16.072545+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T09:46:19.601113+08:00
钙钛矿学习xx平台,实时,2026-08-31,skipped,skipped,2026-09-01T09:46:16.072545+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T09:46:19.601113+08:00
钙钛矿工厂,实时,2026-08-31,skipped,skipped,2026-09-01T09:46:16.072545+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T09:46:19.601113+08:00
风电世界,实时,2026-08-31,skipped,skipped,2026-09-01T09:46:16.072545+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-01T09:46:19.601113+08:00
