source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
ESS News,工作日,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,0,investigate,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
H2 View,工作日,2026-09-10,zero,zero,2026-09-11T09:58:20.417980+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,5,13,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
Hydrogen Tech World,周度,2026-09-10,idle,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,9,repair_then_reconfirm,,no target-date articles were collected,listing,73,10,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
INSIDEEVs,实时,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,0,investigate,,no target-date articles were collected,rss,20,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
interesting engineering,实时,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,7,repair_then_reconfirm,,no target-date articles were collected,listing,32,22,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
IT之家,实时,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,3,repair_then_reconfirm,,no target-date articles were collected,rss,60,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
MIT Technology Review,实时,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,9,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
MIT Technology Review Climate,每周,2026-09-10,idle,idle,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
NE时代,实时,2026-09-10,healthy,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,7,repair_then_confirm,,,listing,20,20,0,12,12,0,0,500,2471,2936,7545,2026-09-11T09:58:23.548380+08:00
perovskite-info,实时,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,11,repair_then_reconfirm,,no target-date articles were collected,rss,30,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
pv magazine,实时,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,7,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
pv magazine C&I PV,工作日,2026-09-10,recovered,degraded,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,13,repair_then_reconfirm,,历史缺口补抓已验证成功,listing,100,15,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
Renewables Now,工作日,2026-09-10,zero,zero,2026-09-11T09:58:20.417980+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,4,4,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
scitechdaily,实时,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,1,repair_then_reconfirm,,no target-date articles were collected,rss,24,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
Supply Chain Digital,实时,2026-09-10,idle,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,4,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-04 to 2026-09-10),listing,19,14,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
the information,实时,2026-09-10,healthy,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,3,repair_then_confirm,,,rss_authenticated,20,8,5,3,8,0,0,500,3037,5226,11801,2026-09-11T09:58:23.548380+08:00
Volta Foundation,周度,2026-09-10,idle,idle,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
X-MOL,实时,2026-09-10,skipped,skipped,2026-09-11T09:58:20.417980+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T09:58:23.548380+08:00
中国新能源网-新闻,实时,2026-09-10,skipped,skipped,2026-09-11T09:58:20.417980+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T09:58:23.548380+08:00
中国核电信息网-国内,实时,2026-09-10,idle,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,3,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-19 to 2026-09-10),listing,26,13,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
中国核电信息网-国际,实时,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,2,repair_then_reconfirm,,no target-date articles were collected,listing,23,23,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
中国电力新闻网-新能源,工作日,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,6,repair_then_confirm,,no target-date articles were collected,listing,28,6,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
中国电力新闻网-科技,工作日,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,12,repair_then_reconfirm,,no target-date articles were collected,listing,28,4,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
中国能源网,工作日,2026-09-10,zero,zero,2026-09-11T09:58:20.417980+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,5,20,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
中粉固态电池,实时,2026-09-10,skipped,skipped,2026-09-11T09:58:20.417980+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T09:58:23.548380+08:00
光伏测试网,实时,2026-09-10,zero,zero,2026-09-11T09:58:20.417980+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,2,32,repair_then_confirm,,no target-date articles were collected,listing,11,1,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
全球风电网,实时,2026-09-10,skipped,skipped,2026-09-11T09:58:20.417980+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T09:58:23.548380+08:00
北极星储能网,实时,2026-09-10,zero,zero,2026-09-11T09:58:20.417980+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,5,29,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
国际太阳能光伏网,工作日,2026-09-10,idle,idle,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,3,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-08 to 2026-09-09),listing,54,10,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
国际能源网,实时,2026-09-10,zero,zero,2026-09-11T09:58:20.417980+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,20,42,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
地热能在线,实时,2026-09-10,skipped,skipped,2026-09-11T09:58:20.417980+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T09:58:23.548380+08:00
少数派,实时,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,1,repair_then_confirm,,no target-date articles were collected,listing,34,34,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
我爱电车网,实时,2026-09-10,idle,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,20,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-08 to 2026-09-10),listing,17,14,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
新华网科技,工作日,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,0,investigate,,no target-date articles were collected,listing,24,7,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
新能源网,实时,2026-09-10,skipped,skipped,2026-09-11T09:58:20.417980+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T09:58:23.548380+08:00
电池网,实时,2026-09-10,idle,zero,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-07 to 2026-09-06),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
科学网新闻,实时,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,4,repair_then_reconfirm,,no target-date articles were collected,rss,20,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
索比光伏,工作日,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,3,repair_then_reconfirm,,no target-date articles were collected,listing,15,3,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
索比光伏-综合新闻,工作日,2026-09-10,healthy,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,0,none,,,listing,100,11,3,0,3,0,1,500,365,974,2702,2026-09-11T09:58:23.548380+08:00
网易知光谷,低频,2026-09-10,idle,idle,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
能源学人,实时,2026-09-10,skipped,skipped,2026-09-11T09:58:20.417980+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T09:58:23.548380+08:00
起点钠电,实时,2026-09-10,skipped,skipped,2026-09-11T09:58:20.417980+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T09:58:23.548380+08:00
量子位,实时,2026-09-10,idle,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,0,none,,all observed candidates were published outside the target date (2026-09-07 to 2026-09-11),listing,32,24,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
钙钛矿学习xx平台,实时,2026-09-10,skipped,skipped,2026-09-11T09:58:20.417980+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T09:58:23.548380+08:00
钙钛矿工厂,实时,2026-09-10,skipped,skipped,2026-09-11T09:58:20.417980+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T09:58:23.548380+08:00
风电世界,实时,2026-09-10,skipped,skipped,2026-09-11T09:58:20.417980+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T09:58:23.548380+08:00
