source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-09-11,healthy,zero,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,2,repair_then_confirm,,,rss,100,16,5,0,5,0,0,500,2486,3863,6171,2026-09-12T08:40:22.941842+08:00
electrive,工作日,2026-09-11,healthy,zero,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,4,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,2973,2973,2973,2026-09-12T08:40:22.941842+08:00
EnergyTrend储能,工作日,2026-09-11,healthy,zero,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,8,repair_then_confirm,,,rss,27,4,4,0,4,0,0,500,1308,1505,2075,2026-09-12T08:40:22.941842+08:00
ESPLAZA长时储能网,实时,2026-09-11,skipped,skipped,2026-09-12T08:40:18.763942+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T08:40:22.941842+08:00
ESS News,工作日,2026-09-11,idle,zero,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,0,none,,all observed candidates were published outside the target date (2026-09-08 to 2026-09-10),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-12T08:40:22.941842+08:00
H2 View,工作日,2026-09-11,zero,zero,2026-09-12T08:40:18.763942+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,6,14,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-12T08:40:22.941842+08:00
Hydrogen Tech World,周度,2026-09-11,idle,idle,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,0,none,,all observed candidates were published outside the target date (2026-08-28 to 2026-09-10),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-12T08:40:22.941842+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-11,healthy,zero,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,9,repair_then_reconfirm,,,listing,73,11,1,0,1,0,0,500,6699,6699,6699,2026-09-12T08:40:22.941842+08:00
INSIDEEVs,实时,2026-09-11,healthy,zero,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,0,none,,,rss,20,9,9,0,9,0,0,500,2969,4039,4441,2026-09-12T08:40:22.941842+08:00
interesting engineering,实时,2026-09-11,healthy,zero,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,7,repair_then_reconfirm,,,listing,29,20,20,0,20,0,0,500,3116,3611,5475,2026-09-12T08:40:22.941842+08:00
IT之家,实时,2026-09-11,healthy,zero,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,3,repair_then_reconfirm,,,rss,60,20,20,0,20,0,5,500,248,686,2204,2026-09-12T08:40:22.941842+08:00
MIT Technology Review,实时,2026-09-11,healthy,zero,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,9,repair_then_reconfirm,,,rss,10,2,2,0,2,0,0,500,4918,5963,7009,2026-09-12T08:40:22.941842+08:00
MIT Technology Review Climate,每周,2026-09-11,idle,idle,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,0,none,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-10),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-12T08:40:22.941842+08:00
NE时代,实时,2026-09-11,healthy,healthy,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,7,repair_then_confirm,,,listing,20,20,13,0,13,0,0,500,1852,3310,6996,2026-09-12T08:40:22.941842+08:00
perovskite-info,实时,2026-09-11,healthy,zero,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,11,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,4114,4114,4114,2026-09-12T08:40:22.941842+08:00
pv magazine,实时,2026-09-11,healthy,zero,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1842,4133,16411,2026-09-12T08:40:22.941842+08:00
pv magazine C&I PV,工作日,2026-09-11,degraded,recovered,2026-09-12T08:40:18.763942+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,1,14,repair_then_reconfirm,,1 articles were not verified as full text (truncated_ending),listing,100,20,10,0,9,1,1,500,346,2799,6976,2026-09-12T08:40:22.941842+08:00
Renewables Now,工作日,2026-09-11,zero,zero,2026-09-12T08:40:18.763942+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,5,5,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-12T08:40:22.941842+08:00
scitechdaily,实时,2026-09-11,healthy,zero,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,4543,6862,9567,2026-09-12T08:40:22.941842+08:00
Supply Chain Digital,实时,2026-09-11,healthy,idle,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,4,repair_then_confirm,,,listing,19,14,4,0,4,0,0,500,2737,4064,6278,2026-09-12T08:40:22.941842+08:00
the information,实时,2026-09-11,healthy,healthy,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,3,repair_then_confirm,,,rss_authenticated,20,6,6,0,6,0,0,500,4251,6968,11578,2026-09-12T08:40:22.941842+08:00
Volta Foundation,周度,2026-09-11,idle,idle,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-12T08:40:22.941842+08:00
X-MOL,实时,2026-09-11,skipped,skipped,2026-09-12T08:40:18.763942+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T08:40:22.941842+08:00
中国新能源网-新闻,实时,2026-09-11,skipped,skipped,2026-09-12T08:40:18.763942+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T08:40:22.941842+08:00
中国核电信息网-国内,实时,2026-09-11,healthy,idle,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,3,repair_then_reconfirm,,,listing,25,15,4,0,4,0,1,500,105,777,954,2026-09-12T08:40:22.941842+08:00
中国核电信息网-国际,实时,2026-09-11,healthy,zero,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,2,repair_then_reconfirm,,,listing,23,23,12,0,12,0,5,500,290,667,1456,2026-09-12T08:40:22.941842+08:00
中国电力新闻网-新能源,工作日,2026-09-11,healthy,zero,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,6,repair_then_confirm,,,listing,28,4,1,0,1,0,0,500,889,889,889,2026-09-12T08:40:22.941842+08:00
中国电力新闻网-科技,工作日,2026-09-11,zero,zero,2026-09-12T08:40:18.763942+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,2,13,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-12T08:40:22.941842+08:00
中国能源网,工作日,2026-09-11,zero,zero,2026-09-12T08:40:18.763942+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,6,21,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-12T08:40:22.941842+08:00
中粉固态电池,实时,2026-09-11,skipped,skipped,2026-09-12T08:40:18.763942+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T08:40:22.941842+08:00
光伏测试网,实时,2026-09-11,zero,zero,2026-09-12T08:40:18.763942+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,3,33,repair_then_confirm,,no target-date articles were collected,listing,11,1,0,0,0,0,0,500,0,0,0,2026-09-12T08:40:22.941842+08:00
全球风电网,实时,2026-09-11,skipped,skipped,2026-09-12T08:40:18.763942+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T08:40:22.941842+08:00
北极星储能网,实时,2026-09-11,zero,zero,2026-09-12T08:40:18.763942+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,6,30,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-12T08:40:22.941842+08:00
国际太阳能光伏网,工作日,2026-09-11,healthy,idle,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,3,repair_then_confirm,,,listing,54,11,1,0,1,0,0,500,1774,1774,1774,2026-09-12T08:40:22.941842+08:00
国际能源网,实时,2026-09-11,zero,zero,2026-09-12T08:40:18.763942+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,21,43,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-12T08:40:22.941842+08:00
地热能在线,实时,2026-09-11,skipped,skipped,2026-09-12T08:40:18.763942+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T08:40:22.941842+08:00
少数派,实时,2026-09-11,healthy,zero,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,1,repair_then_confirm,,,listing,34,34,4,0,4,0,0,500,2173,5239,7205,2026-09-12T08:40:22.941842+08:00
我爱电车网,实时,2026-09-11,healthy,idle,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,20,repair_then_confirm,,,listing,17,17,8,0,8,0,1,500,326,722,7567,2026-09-12T08:40:22.941842+08:00
新华网科技,工作日,2026-09-11,healthy,zero,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,0,none,,,listing,24,4,4,0,4,0,2,500,166,729,1403,2026-09-12T08:40:22.941842+08:00
新能源网,实时,2026-09-11,skipped,skipped,2026-09-12T08:40:18.763942+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T08:40:22.941842+08:00
电池网,实时,2026-09-11,idle,idle,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-20 to 2026-08-30),listing,30,10,0,0,0,0,0,500,0,0,0,2026-09-12T08:40:22.941842+08:00
科学网新闻,实时,2026-09-11,healthy,zero,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,4,repair_then_reconfirm,,,rss,20,20,20,0,20,0,4,500,275,1047,6536,2026-09-12T08:40:22.941842+08:00
索比光伏,工作日,2026-09-11,healthy,zero,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,3,repair_then_reconfirm,,,listing,14,5,5,0,5,0,0,500,948,1138,4628,2026-09-12T08:40:22.941842+08:00
索比光伏-综合新闻,工作日,2026-09-11,healthy,healthy,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,0,none,,,listing,100,20,18,0,18,0,2,500,275,1859,4178,2026-09-12T08:40:22.941842+08:00
网易知光谷,低频,2026-09-11,idle,idle,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-12T08:40:22.941842+08:00
能源学人,实时,2026-09-11,skipped,skipped,2026-09-12T08:40:18.763942+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T08:40:22.941842+08:00
起点钠电,实时,2026-09-11,skipped,skipped,2026-09-12T08:40:18.763942+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T08:40:22.941842+08:00
量子位,实时,2026-09-11,healthy,idle,2026-09-12T08:40:18.763942+08:00,2026-09-12T08:40:18.763942+08:00,2026-09-11,0,0,none,,,listing,33,22,8,0,8,0,0,500,1420,3945,6062,2026-09-12T08:40:22.941842+08:00
钙钛矿学习xx平台,实时,2026-09-11,skipped,skipped,2026-09-12T08:40:18.763942+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T08:40:22.941842+08:00
钙钛矿工厂,实时,2026-09-11,skipped,skipped,2026-09-12T08:40:18.763942+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T08:40:22.941842+08:00
风电世界,实时,2026-09-11,skipped,skipped,2026-09-12T08:40:18.763942+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-12T08:40:22.941842+08:00
