source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,2,repair_then_confirm,,,rss,100,18,7,0,7,0,0,500,2827,4952,7261,2026-08-26T07:14:22.451275+08:00
electrive,工作日,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,4,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,3264,3264,3264,2026-08-26T07:14:22.451275+08:00
EnergyTrend储能,工作日,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,8,repair_then_confirm,,,rss,26,4,4,0,4,0,0,500,1315,1515,2793,2026-08-26T07:14:22.451275+08:00
ESPLAZA长时储能网,实时,2026-08-25,skipped,skipped,2026-08-26T07:14:20.530987+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-26T07:14:22.451275+08:00
ESS News,工作日,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,0,none,,,rss,10,4,4,0,4,0,0,500,1495,2678,4527,2026-08-26T07:14:22.451275+08:00
H2 View,工作日,2026-08-25,degraded,degraded,2026-08-26T07:14:20.530987+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,2,1,repair_then_reconfirm,,3 articles were not verified as full text,listing,12,12,3,0,0,3,0,500,607,849,2636,2026-08-26T07:14:22.451275+08:00
Hydrogen Tech World,周度,2026-08-25,idle,idle,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,0,none,,all observed candidates were published outside the target date (2026-08-10 to 2026-08-20),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-26T07:14:22.451275+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-25,zero,zero,2026-08-26T07:14:20.530987+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,2,7,repair_then_reconfirm,,no target-date articles were collected,listing,73,10,0,0,0,0,0,500,0,0,0,2026-08-26T07:14:22.451275+08:00
INSIDEEVs,实时,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,0,none,,,rss,20,7,7,0,7,0,0,500,3087,3842,5059,2026-08-26T07:14:22.451275+08:00
interesting engineering,实时,2026-08-25,healthy,degraded,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,4,repair_then_reconfirm,,,listing,30,20,20,0,20,0,0,500,3321,3747,4827,2026-08-26T07:14:22.451275+08:00
IT之家,实时,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,8,500,288,600,5781,2026-08-26T07:14:22.451275+08:00
MIT Technology Review,实时,2026-08-25,idle,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,8,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-26),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-26T07:14:22.451275+08:00
MIT Technology Review Climate,每周,2026-08-25,idle,idle,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,0,none,,all observed candidates were published outside the target date (2026-07-07 to 2026-08-20),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-26T07:14:22.451275+08:00
NE时代,实时,2026-08-25,idle,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,7,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-21 to 2026-08-24),listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-26T07:14:22.451275+08:00
perovskite-info,实时,2026-08-25,idle,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,7,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-16 to 2026-08-24),listing,14,10,0,0,0,0,0,500,0,0,0,2026-08-26T07:14:22.451275+08:00
pv magazine,实时,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1271,3512,4948,2026-08-26T07:14:22.451275+08:00
pv magazine C&I PV,工作日,2026-08-25,degraded,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,1,6,repair_then_reconfirm,,1 articles were not verified as full text,listing,100,19,9,0,8,1,1,500,382,2951,4841,2026-08-26T07:14:22.451275+08:00
Renewables Now,工作日,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,1,repair_then_reconfirm,,,listing,27,27,17,0,17,0,17,500,492,497,498,2026-08-26T07:14:22.451275+08:00
scitechdaily,实时,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,1,repair_then_reconfirm,,,rss,24,13,13,0,13,0,0,500,2127,6389,8622,2026-08-26T07:14:22.451275+08:00
Supply Chain Digital,实时,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,4,repair_then_confirm,,,listing,19,13,3,0,3,0,0,500,4527,4589,6851,2026-08-26T07:14:22.451275+08:00
the information,实时,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,0,none,,,rss_authenticated,20,7,7,0,7,0,0,500,2474,6207,9000,2026-08-26T07:14:22.451275+08:00
Volta Foundation,周度,2026-08-25,idle,idle,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-26T07:14:22.451275+08:00
X-MOL,实时,2026-08-25,skipped,skipped,2026-08-26T07:14:20.530987+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-26T07:14:22.451275+08:00
中国新能源网-新闻,实时,2026-08-25,skipped,skipped,2026-08-26T07:14:20.530987+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-26T07:14:22.451275+08:00
中国核电信息网-国内,实时,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,3,repair_then_reconfirm,,,listing,23,22,6,0,6,0,4,500,272,432,876,2026-08-26T07:14:22.451275+08:00
中国核电信息网-国际,实时,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,2,repair_then_reconfirm,,,listing,23,20,20,0,20,0,4,500,346,756,997,2026-08-26T07:14:22.451275+08:00
中国电力新闻网-新能源,工作日,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,3,repair_then_confirm,,,listing,28,10,4,0,4,0,1,500,467,1352,2506,2026-08-26T07:14:22.451275+08:00
中国电力新闻网-科技,工作日,2026-08-25,zero,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,1,5,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-26T07:14:22.451275+08:00
中国能源网,工作日,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,13,repair_then_confirm,,,listing,55,23,20,0,20,0,4,500,296,752,2353,2026-08-26T07:14:22.451275+08:00
中粉固态电池,实时,2026-08-25,skipped,skipped,2026-08-26T07:14:20.530987+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-26T07:14:22.451275+08:00
光伏测试网,实时,2026-08-25,idle,zero,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,26,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-07 to 2026-08-24),listing,11,0,0,0,0,0,0,500,0,0,0,2026-08-26T07:14:22.451275+08:00
全球风电网,实时,2026-08-25,skipped,skipped,2026-08-26T07:14:20.530987+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-26T07:14:22.451275+08:00
北极星储能网,实时,2026-08-25,zero,zero,2026-08-26T07:14:20.530987+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,2,17,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-08-26T07:14:22.451275+08:00
国际太阳能光伏网,工作日,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,3,repair_then_confirm,,,listing,52,14,4,0,4,0,0,500,919,1621,4296,2026-08-26T07:14:22.451275+08:00
国际能源网,实时,2026-08-25,zero,zero,2026-08-26T07:14:20.530987+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,2,26,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-26T07:14:22.451275+08:00
地热能在线,实时,2026-08-25,skipped,skipped,2026-08-26T07:14:20.530987+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-26T07:14:22.451275+08:00
我爱电车网,实时,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,19,repair_then_confirm,,,listing,17,17,8,0,8,0,1,500,383,1060,8075,2026-08-26T07:14:22.451275+08:00
新华网科技,工作日,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,0,none,,,listing,24,11,11,0,11,0,4,500,90,791,2723,2026-08-26T07:14:22.451275+08:00
新能源网,实时,2026-08-25,skipped,skipped,2026-08-26T07:14:20.530987+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-26T07:14:22.451275+08:00
电池网,实时,2026-08-25,idle,idle,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,23,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-03 to 2026-08-18),listing,30,10,0,0,0,0,0,500,0,0,0,2026-08-26T07:14:22.451275+08:00
科学网新闻,实时,2026-08-25,healthy,degraded,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,2,500,424,904,3520,2026-08-26T07:14:22.451275+08:00
索比光伏,工作日,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,3,repair_then_reconfirm,,,listing,15,5,5,0,5,0,1,500,203,750,2136,2026-08-26T07:14:22.451275+08:00
索比光伏-综合新闻,工作日,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,0,none,,,listing,100,20,19,0,19,0,7,500,347,1090,15299,2026-08-26T07:14:22.451275+08:00
网易知光谷,低频,2026-08-25,idle,idle,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-26T07:14:22.451275+08:00
能源学人,实时,2026-08-25,skipped,skipped,2026-08-26T07:14:20.530987+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-26T07:14:22.451275+08:00
起点钠电,实时,2026-08-25,skipped,skipped,2026-08-26T07:14:20.530987+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-26T07:14:22.451275+08:00
钙钛矿学习xx平台,实时,2026-08-25,skipped,skipped,2026-08-26T07:14:20.530987+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-26T07:14:22.451275+08:00
钙钛矿工厂,实时,2026-08-25,skipped,skipped,2026-08-26T07:14:20.530987+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-26T07:14:22.451275+08:00
风电世界,实时,2026-08-25,skipped,skipped,2026-08-26T07:14:20.530987+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-26T07:14:22.451275+08:00
