source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
ESS News,工作日,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,,rss,10,6,6,0,6,0,0,500,1685,2268,5543,2026-09-26T08:53:16.684434+08:00
H2 View,工作日,2026-09-25,zero,zero,2026-09-26T08:53:11.495617+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,5,24,repair_then_reconfirm,,article fetch failures: Cloudflare access challenge (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
Hydrogen Tech World,周度,2026-09-25,idle,idle,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,all observed candidates were published outside the target date (2026-09-16 to 2026-09-24),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,11,repair_then_reconfirm,,,listing,73,49,6,0,6,0,0,500,2181,5949,9493,2026-09-26T08:53:16.684434+08:00
INSIDEEVs,实时,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,,rss,20,5,5,0,5,0,0,500,3035,3441,4099,2026-09-26T08:53:16.684434+08:00
interesting engineering,实时,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,10,repair_then_reconfirm,,,listing,80,40,18,0,18,0,0,500,2954,3503,4215,2026-09-26T08:53:16.684434+08:00
IT之家,实时,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,3,repair_then_reconfirm,,,rss,60,20,20,0,20,0,6,500,332,629,1383,2026-09-26T08:53:16.684434+08:00
MIT Technology Review,实时,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,10,repair_then_reconfirm,,,rss,10,3,3,0,3,0,0,500,6836,7147,8293,2026-09-26T08:53:16.684434+08:00
MIT Technology Review Climate,每周,2026-09-25,idle,idle,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,all observed candidates were published outside the target date (2026-08-27 to 2026-09-24),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
NE时代,实时,2026-09-25,idle,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,8,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-24),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
perovskite-info,实时,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,13,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,2284,2575,2866,2026-09-26T08:53:16.684434+08:00
pv magazine,实时,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1968,3804,7687,2026-09-26T08:53:16.684434+08:00
pv magazine C&I PV,工作日,2026-09-25,degraded,degraded,2026-09-26T08:53:11.495617+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,2,22,repair_then_reconfirm,,1 articles were not verified as full text (truncated_ending),listing,100,17,7,0,6,1,1,500,307,3008,5024,2026-09-26T08:53:16.684434+08:00
Renewables Now,工作日,2026-09-25,zero,zero,2026-09-26T08:53:11.495617+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,5,15,repair_then_reconfirm,,article fetch failures: Cloudflare access challenge (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
scitechdaily,实时,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,1,repair_then_reconfirm,,,rss,24,11,11,0,11,0,0,500,4934,7324,9172,2026-09-26T08:53:16.684434+08:00
Supply Chain Digital,实时,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,4,repair_then_confirm,,,listing,19,16,6,0,6,0,0,500,4190,6683,11226,2026-09-26T08:53:16.684434+08:00
the information,实时,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,3,repair_then_confirm,,,rss_authenticated,20,7,7,0,7,0,0,500,4093,5744,10326,2026-09-26T08:53:16.684434+08:00
Volta Foundation,周度,2026-09-25,idle,idle,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
X-MOL,实时,2026-09-25,skipped,skipped,2026-09-26T08:53:11.495617+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-26T08:53:16.684434+08:00
中国新能源网-新闻,实时,2026-09-25,skipped,skipped,2026-09-26T08:53:11.495617+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-26T08:53:16.684434+08:00
中国核电信息网-国内,实时,2026-09-25,idle,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,3,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-21 to 2026-09-24),listing,23,10,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
中国核电信息网-国际,实时,2026-09-25,idle,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,2,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-15 to 2026-09-24),listing,23,10,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
中国电力新闻网-新能源,工作日,2026-09-25,zero,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,1,9,repair_then_confirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
中国电力新闻网-科技,工作日,2026-09-25,zero,zero,2026-09-26T08:53:11.495617+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,4,21,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
中国能源网,工作日,2026-09-25,idle,degraded,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,31,repair_then_confirm,,all observed candidates were published outside the target date (2023-04-28 to 2026-09-24),listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
中粉固态电池,实时,2026-09-25,skipped,skipped,2026-09-26T08:53:11.495617+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-26T08:53:16.684434+08:00
交通运输部—其他政策性文件,工作日,2026-09-25,idle,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,all observed candidates were published outside the target date (2026-08-26 to 2026-09-24),listing,10,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
光伏测试网,实时,2026-09-25,idle,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,36,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-14 to 2026-09-24),listing,11,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
全球风电网,实时,2026-09-25,skipped,skipped,2026-09-26T08:53:11.495617+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-26T08:53:16.684434+08:00
北极星储能网,实时,2026-09-25,idle,zero,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,40,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-24 to 2026-09-24),listing,100,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
商务部—政策发布,工作日,2026-09-25,idle,idle,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-22),listing,8,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
国家数据局—政策发布,工作日,2026-09-25,idle,idle,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,all observed candidates were published outside the target date (2025-11-10 to 2026-07-08),listing,15,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
国家能源局—公告,工作日,2026-09-25,idle,idle,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,all observed candidates were published outside the target date (2026-03-31 to 2026-09-23),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
国家能源局—通知,工作日,2026-09-25,idle,idle,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,all observed candidates were published outside the target date (2026-04-20 to 2026-09-22),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
国际太阳能光伏网,工作日,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,3,repair_then_confirm,,,listing,53,11,1,0,1,0,0,500,1026,1026,1026,2026-09-26T08:53:16.684434+08:00
国际能源网,实时,2026-09-25,zero,zero,2026-09-26T08:53:11.495617+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,35,57,repair_then_confirm,,article fetch failures: ConnectionError (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
地热能在线,实时,2026-09-25,skipped,skipped,2026-09-26T08:53:11.495617+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-26T08:53:16.684434+08:00
少数派,实时,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,2,repair_then_confirm,,,listing,37,37,1,0,1,0,0,500,5169,5169,5169,2026-09-26T08:53:16.684434+08:00
工业和信息化部—文件公示,工作日,2026-09-25,idle,idle,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,all observed candidates were published outside the target date (2026-07-11 to 2026-09-17),listing,3,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
市场监管总局—反垄断通知公告,工作日,2026-09-25,idle,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,all observed candidates were published outside the target date (2021-12-22 to 2026-09-24),listing,40,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
应急管理部—通知公告,工作日,2026-09-25,idle,idle,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,all observed candidates were published outside the target date (2026-08-03 to 2026-09-23),listing,20,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
我爱电车网,实时,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,20,repair_then_confirm,,,listing,17,14,4,0,4,0,0,500,546,666,864,2026-09-26T08:53:16.684434+08:00
新华网科技,工作日,2026-09-25,zero,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,1,1,repair_then_confirm,,no target-date articles were collected,listing,23,1,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
新能源网,实时,2026-09-25,skipped,skipped,2026-09-26T08:53:11.495617+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-26T08:53:16.684434+08:00
电池网,实时,2026-09-25,idle,idle,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-20 to 2026-08-30),listing,30,10,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
科学技术部—通知通告,工作日,2026-09-25,idle,idle,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,all observed candidates were published outside the target date (2026-05-15 to 2026-09-08),listing,16,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
科学网新闻,实时,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,5,repair_then_reconfirm,,,rss,20,14,14,0,14,0,1,500,487,893,4438,2026-09-26T08:53:16.684434+08:00
索比光伏,工作日,2026-09-25,idle,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,3,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-25 to 2026-09-24),listing,15,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
索比光伏-综合新闻,工作日,2026-09-25,idle,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,all observed candidates were published outside the target date (2007-06-21 to 2026-09-24),listing,100,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
网易知光谷,低频,2026-09-25,idle,idle,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
能源学人,实时,2026-09-25,skipped,skipped,2026-09-26T08:53:11.495617+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-26T08:53:16.684434+08:00
自然资源部—通知公告,工作日,2026-09-25,zero,zero,2026-09-26T08:53:11.495617+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,5,8,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
起点钠电,实时,2026-09-25,skipped,skipped,2026-09-26T08:53:11.495617+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-26T08:53:16.684434+08:00
量子位,实时,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,,listing,31,22,7,0,7,0,1,500,381,3875,5440,2026-09-26T08:53:16.684434+08:00
钙钛矿学习xx平台,实时,2026-09-25,skipped,skipped,2026-09-26T08:53:11.495617+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-26T08:53:16.684434+08:00
钙钛矿工厂,实时,2026-09-25,skipped,skipped,2026-09-26T08:53:11.495617+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-26T08:53:16.684434+08:00
风电世界,实时,2026-09-25,skipped,skipped,2026-09-26T08:53:11.495617+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-26T08:53:16.684434+08:00
