source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,2,repair_then_confirm,,,rss,100,5,5,0,5,0,0,500,3105,4928,5823,2026-08-25T07:11:35.572521+08:00
electrive,工作日,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,4,repair_then_reconfirm,,,rss,30,3,3,0,3,0,0,500,3164,3723,4159,2026-08-25T07:11:35.572521+08:00
EnergyTrend储能,工作日,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,8,repair_then_confirm,,,rss,26,4,4,0,4,0,0,500,1191,1563,2545,2026-08-25T07:11:35.572521+08:00
ESPLAZA长时储能网,实时,2026-08-24,skipped,skipped,2026-08-25T07:11:33.676260+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T07:11:35.572521+08:00
ESS News,工作日,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,0,none,,,rss,10,8,8,0,8,0,0,500,1819,2826,3949,2026-08-25T07:11:35.572521+08:00
H2 View,工作日,2026-08-24,degraded,idle,2026-08-25T07:11:33.676260+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,1,1,repair_then_reconfirm,,1 articles were not verified as full text,listing,12,12,4,0,3,1,0,500,591,2932,3477,2026-08-25T07:11:35.572521+08:00
Hydrogen Tech World,周度,2026-08-24,idle,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,0,none,,all observed candidates were published outside the target date (2026-08-10 to 2026-08-20),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-25T07:11:35.572521+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-24,zero,idle,2026-08-25T07:11:33.676260+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,1,6,repair_then_reconfirm,,no target-date articles were collected,listing,73,10,0,0,0,0,0,500,0,0,0,2026-08-25T07:11:35.572521+08:00
INSIDEEVs,实时,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,0,none,,,rss,20,3,3,0,3,0,0,500,3046,3236,3282,2026-08-25T07:11:35.572521+08:00
interesting engineering,实时,2026-08-24,degraded,zero,2026-08-25T07:11:33.676260+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,6,4,repair_then_reconfirm,,1 articles were not verified as full text,listing,60,34,15,0,14,1,1,500,272,3612,5485,2026-08-25T07:11:35.572521+08:00
IT之家,实时,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,9,500,284,608,1996,2026-08-25T07:11:35.572521+08:00
MIT Technology Review,实时,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,8,repair_then_reconfirm,,,rss,10,3,3,0,3,0,0,500,6569,7666,23212,2026-08-25T07:11:35.572521+08:00
MIT Technology Review Climate,每周,2026-08-24,idle,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,0,none,,all observed candidates were published outside the target date (2026-07-07 to 2026-08-20),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-25T07:11:35.572521+08:00
NE时代,实时,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,7,repair_then_confirm,,,listing,20,16,6,0,6,0,0,500,1969,3064,8393,2026-08-25T07:11:35.572521+08:00
perovskite-info,实时,2026-08-24,healthy,zero,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,7,repair_then_reconfirm,,,listing,14,14,1,0,1,0,0,500,2411,2411,2411,2026-08-25T07:11:35.572521+08:00
pv magazine,实时,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,2327,4199,5774,2026-08-25T07:11:35.572521+08:00
pv magazine C&I PV,工作日,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,6,repair_then_reconfirm,,,listing,100,10,4,0,4,0,0,500,1352,2178,3359,2026-08-25T07:11:35.572521+08:00
Renewables Now,工作日,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,1,repair_then_reconfirm,,,listing,28,28,16,0,16,0,16,500,454,459,460,2026-08-25T07:11:35.572521+08:00
scitechdaily,实时,2026-08-24,healthy,zero,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,1,repair_then_reconfirm,,,rss,24,11,11,0,11,0,0,500,3695,6224,8089,2026-08-25T07:11:35.572521+08:00
Supply Chain Digital,实时,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,4,repair_then_confirm,,,listing,19,12,1,0,1,0,0,500,5038,5038,5038,2026-08-25T07:11:35.572521+08:00
the information,实时,2026-08-24,healthy,zero,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,0,none,,,rss_authenticated,20,6,6,0,6,0,0,500,5187,7927,13994,2026-08-25T07:11:35.572521+08:00
Volta Foundation,周度,2026-08-24,idle,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-25T07:11:35.572521+08:00
X-MOL,实时,2026-08-24,skipped,skipped,2026-08-25T07:11:33.676260+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T07:11:35.572521+08:00
中国新能源网-新闻,实时,2026-08-24,skipped,skipped,2026-08-25T07:11:33.676260+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T07:11:35.572521+08:00
中国核电信息网-国内,实时,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,3,repair_then_reconfirm,,,listing,23,22,7,0,7,0,4,500,322,464,974,2026-08-25T07:11:35.572521+08:00
中国核电信息网-国际,实时,2026-08-24,healthy,zero,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,2,repair_then_reconfirm,,,listing,23,23,17,0,17,0,11,500,186,393,1235,2026-08-25T07:11:35.572521+08:00
中国电力新闻网-新能源,工作日,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,3,repair_then_confirm,,,listing,28,6,2,0,2,0,0,500,704,881,1059,2026-08-25T07:11:35.572521+08:00
中国电力新闻网-科技,工作日,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,4,repair_then_reconfirm,,,listing,28,4,1,0,1,0,0,500,3590,3590,3590,2026-08-25T07:11:35.572521+08:00
中国能源网,工作日,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,13,repair_then_confirm,,,listing,55,24,20,0,20,0,5,500,236,886,8379,2026-08-25T07:11:35.572521+08:00
中粉固态电池,实时,2026-08-24,skipped,skipped,2026-08-25T07:11:33.676260+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T07:11:35.572521+08:00
光伏测试网,实时,2026-08-24,zero,idle,2026-08-25T07:11:33.676260+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,1,26,repair_then_confirm,,no target-date articles were collected,listing,11,1,0,0,0,0,0,500,0,0,0,2026-08-25T07:11:35.572521+08:00
全球风电网,实时,2026-08-24,skipped,skipped,2026-08-25T07:11:33.676260+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T07:11:35.572521+08:00
北极星储能网,实时,2026-08-24,zero,idle,2026-08-25T07:11:33.676260+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,1,16,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-08-25T07:11:35.572521+08:00
国际太阳能光伏网,工作日,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,3,repair_then_confirm,,,listing,51,14,4,0,4,0,0,500,1025,1514,3262,2026-08-25T07:11:35.572521+08:00
国际能源网,实时,2026-08-24,zero,verified_no_news,2026-08-25T07:11:33.676260+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,1,25,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-25T07:11:35.572521+08:00
地热能在线,实时,2026-08-24,skipped,skipped,2026-08-25T07:11:33.676260+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T07:11:35.572521+08:00
我爱电车网,实时,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,19,repair_then_confirm,,,listing,17,14,4,0,4,0,1,500,487,665,2214,2026-08-25T07:11:35.572521+08:00
新华网科技,工作日,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,0,none,,,listing,24,13,13,0,13,0,6,500,115,868,2815,2026-08-25T07:11:35.572521+08:00
新能源网,实时,2026-08-24,skipped,skipped,2026-08-25T07:11:33.676260+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T07:11:35.572521+08:00
电池网,实时,2026-08-24,idle,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,23,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-03 to 2026-08-18),listing,30,10,0,0,0,0,0,500,0,0,0,2026-08-25T07:11:35.572521+08:00
科学网新闻,实时,2026-08-24,degraded,zero,2026-08-25T07:11:33.676260+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,5,2,repair_then_reconfirm,,2 articles were not verified as full text,rss,20,20,20,0,18,2,2,500,85,1049,3500,2026-08-25T07:11:35.572521+08:00
索比光伏,工作日,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,3,repair_then_reconfirm,,,listing,15,6,6,0,6,0,2,500,215,1341,4729,2026-08-25T07:11:35.572521+08:00
索比光伏-综合新闻,工作日,2026-08-24,healthy,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,0,none,,,listing,100,20,19,0,19,0,4,500,358,1318,4289,2026-08-25T07:11:35.572521+08:00
网易知光谷,低频,2026-08-24,idle,idle,2026-08-25T07:11:33.676260+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-25T07:11:35.572521+08:00
能源学人,实时,2026-08-24,skipped,skipped,2026-08-25T07:11:33.676260+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T07:11:35.572521+08:00
起点钠电,实时,2026-08-24,skipped,skipped,2026-08-25T07:11:33.676260+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T07:11:35.572521+08:00
钙钛矿学习xx平台,实时,2026-08-24,skipped,skipped,2026-08-25T07:11:33.676260+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T07:11:35.572521+08:00
钙钛矿工厂,实时,2026-08-24,skipped,skipped,2026-08-25T07:11:33.676260+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T07:11:35.572521+08:00
风电世界,实时,2026-08-24,skipped,skipped,2026-08-25T07:11:33.676260+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-25T07:11:35.572521+08:00
