source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,2,repair_then_confirm,,,rss,100,16,6,0,6,0,0,500,2381,4770,6521,2026-08-29T12:17:34.697965+08:00
electrive,工作日,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,4,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,3490,3490,3490,2026-08-29T12:17:34.697965+08:00
EnergyTrend储能,工作日,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,8,repair_then_confirm,,,rss,26,1,1,0,1,0,0,500,951,951,951,2026-08-29T12:17:34.697965+08:00
ESPLAZA长时储能网,实时,2026-08-28,skipped,skipped,2026-08-29T12:17:31.323334+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T12:17:34.697965+08:00
ESS News,工作日,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,0,none,,,rss,10,2,2,0,2,0,0,500,1776,2049,2323,2026-08-29T12:17:34.697965+08:00
H2 View,工作日,2026-08-28,degraded,degraded,2026-08-29T12:17:31.323334+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,5,4,repair_then_reconfirm,,4 articles were not verified as full text (paywall_or_login_wall),listing,12,12,5,0,1,4,0,500,542,939,3528,2026-08-29T12:17:34.697965+08:00
Hydrogen Tech World,周度,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,0,none,,,rss,10,1,1,0,1,0,0,500,1894,1894,1894,2026-08-29T12:17:34.697965+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,7,repair_then_reconfirm,,,listing,73,13,3,0,3,0,0,500,6454,7391,7501,2026-08-29T12:17:34.697965+08:00
INSIDEEVs,实时,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,0,none,,,rss,20,4,4,0,4,0,0,500,2289,3515,4219,2026-08-29T12:17:34.697965+08:00
interesting engineering,实时,2026-08-28,healthy,degraded,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,5,repair_then_reconfirm,,,listing,40,20,20,0,20,0,0,500,2943,3652,4206,2026-08-29T12:17:34.697965+08:00
IT之家,实时,2026-08-28,idle,idle,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,2,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-29),rss,60,0,0,0,0,0,0,500,0,0,0,2026-08-29T12:17:34.697965+08:00
MIT Technology Review,实时,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,8,repair_then_reconfirm,,,rss,10,3,2,0,2,0,0,500,6626,8208,9791,2026-08-29T12:17:34.697965+08:00
MIT Technology Review Climate,每周,2026-08-28,idle,idle,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-29T12:17:34.697965+08:00
NE时代,实时,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,7,repair_then_confirm,,,listing,20,15,5,0,5,0,0,500,3392,5259,6891,2026-08-29T12:17:34.697965+08:00
perovskite-info,实时,2026-08-28,healthy,zero,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,8,repair_then_reconfirm,,,listing,17,17,3,0,3,0,0,500,1878,3073,4159,2026-08-29T12:17:34.697965+08:00
pv magazine,实时,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,2128,4008,12034,2026-08-29T12:17:34.697965+08:00
pv magazine C&I PV,工作日,2026-08-28,degraded,degraded,2026-08-29T12:17:31.323334+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,4,9,repair_then_reconfirm,,1 articles were not verified as full text (truncated_ending),listing,100,18,8,0,7,1,1,500,337,3345,4921,2026-08-29T12:17:34.697965+08:00
Renewables Now,工作日,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,1,repair_then_reconfirm,,,listing,29,29,19,0,19,0,0,500,670,1250,2444,2026-08-29T12:17:34.697965+08:00
scitechdaily,实时,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,1,repair_then_reconfirm,,,rss,24,13,13,0,13,0,0,500,3974,6606,9097,2026-08-29T12:17:34.697965+08:00
Supply Chain Digital,实时,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,4,repair_then_confirm,,,listing,19,13,3,0,3,0,0,500,4831,5653,7186,2026-08-29T12:17:34.697965+08:00
the information,实时,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,0,none,,,rss_authenticated,20,8,8,0,8,0,0,500,4196,5771,11857,2026-08-29T12:17:34.697965+08:00
Volta Foundation,周度,2026-08-28,idle,idle,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-29T12:17:34.697965+08:00
X-MOL,实时,2026-08-28,skipped,skipped,2026-08-29T12:17:31.323334+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T12:17:34.697965+08:00
中国新能源网-新闻,实时,2026-08-28,skipped,skipped,2026-08-29T12:17:31.323334+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T12:17:34.697965+08:00
中国核电信息网-国内,实时,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,3,repair_then_reconfirm,,,listing,23,23,8,0,8,0,1,500,204,735,1228,2026-08-29T12:17:34.697965+08:00
中国核电信息网-国际,实时,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,2,repair_then_reconfirm,,,listing,27,27,16,0,16,0,2,500,206,750,1743,2026-08-29T12:17:34.697965+08:00
中国电力新闻网-新能源,工作日,2026-08-28,healthy,zero,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,4,repair_then_confirm,,,listing,28,4,1,0,1,0,0,500,828,828,828,2026-08-29T12:17:34.697965+08:00
中国电力新闻网-科技,工作日,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,5,repair_then_reconfirm,,,listing,28,6,2,0,2,0,0,500,1520,1682,1845,2026-08-29T12:17:34.697965+08:00
中国能源网,工作日,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,13,repair_then_confirm,,,listing,56,20,20,0,20,0,2,500,334,1070,4618,2026-08-29T12:17:34.697965+08:00
中粉固态电池,实时,2026-08-28,skipped,skipped,2026-08-29T12:17:31.323334+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T12:17:34.697965+08:00
光伏测试网,实时,2026-08-28,zero,idle,2026-08-29T12:17:31.323334+08:00,2026-08-28T14:45:18.986817+08:00,2026-08-27,1,28,repair_then_confirm,,no target-date articles were collected,listing,11,2,0,0,0,0,0,500,0,0,0,2026-08-29T12:17:34.697965+08:00
全球风电网,实时,2026-08-28,skipped,skipped,2026-08-29T12:17:31.323334+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T12:17:34.697965+08:00
北极星储能网,实时,2026-08-28,zero,zero,2026-08-29T12:17:31.323334+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,5,20,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-08-29T12:17:34.697965+08:00
国际太阳能光伏网,工作日,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,3,repair_then_confirm,,,listing,55,15,5,0,5,0,0,500,891,1135,1502,2026-08-29T12:17:34.697965+08:00
国际能源网,实时,2026-08-28,zero,zero,2026-08-29T12:17:31.323334+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,5,29,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-29T12:17:34.697965+08:00
地热能在线,实时,2026-08-28,skipped,skipped,2026-08-29T12:17:31.323334+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T12:17:34.697965+08:00
我爱电车网,实时,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,19,repair_then_confirm,,,listing,17,17,10,0,10,0,1,500,465,1136,2946,2026-08-29T12:17:34.697965+08:00
新华网科技,工作日,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,0,none,,,listing,25,6,6,0,6,0,1,500,147,1291,3644,2026-08-29T12:17:34.697965+08:00
新能源网,实时,2026-08-28,skipped,skipped,2026-08-29T12:17:31.323334+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T12:17:34.697965+08:00
电池网,实时,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,24,repair_then_confirm,,,listing,30,11,1,0,1,0,1,500,421,421,421,2026-08-29T12:17:34.697965+08:00
科学网新闻,实时,2026-08-28,healthy,idle,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,2,repair_then_reconfirm,,,rss,20,12,12,0,12,0,1,500,334,1299,4313,2026-08-29T12:17:34.697965+08:00
索比光伏,工作日,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,3,repair_then_reconfirm,,,listing,15,3,3,0,3,0,1,500,311,836,3804,2026-08-29T12:17:34.697965+08:00
索比光伏-综合新闻,工作日,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,0,none,,,listing,100,20,20,0,20,0,4,500,358,1036,4406,2026-08-29T12:17:34.697965+08:00
网易知光谷,低频,2026-08-28,idle,idle,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-29T12:17:34.697965+08:00
能源学人,实时,2026-08-28,skipped,skipped,2026-08-29T12:17:31.323334+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T12:17:34.697965+08:00
起点钠电,实时,2026-08-28,skipped,skipped,2026-08-29T12:17:31.323334+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T12:17:34.697965+08:00
钙钛矿学习xx平台,实时,2026-08-28,skipped,skipped,2026-08-29T12:17:31.323334+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T12:17:34.697965+08:00
钙钛矿工厂,实时,2026-08-28,skipped,skipped,2026-08-29T12:17:31.323334+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T12:17:34.697965+08:00
风电世界,实时,2026-08-28,skipped,skipped,2026-08-29T12:17:31.323334+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T12:17:34.697965+08:00
