source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-08-16,healthy,healthy,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,1,repair_then_confirm,,,rss,100,6,2,0,2,0,0,500,3854,4173,4493,2026-08-17T07:16:21.907511+08:00
electrive,工作日,2026-08-16,idle,idle,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,2,repair_then_reconfirm,,no target-date articles were expected for this source schedule,rss,30,0,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
EnergyTrend储能,工作日,2026-08-16,idle,idle,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,7,repair_then_confirm,,no target-date articles were expected for this source schedule,rss,27,0,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
ESPLAZA长时储能网,实时,2026-08-16,skipped,skipped,2026-08-17T07:16:20.280631+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T07:16:21.907511+08:00
ESS News,工作日,2026-08-16,idle,idle,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
H2 View,工作日,2026-08-16,idle,idle,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,12,10,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
Hydrogen Tech World,周度,2026-08-16,idle,idle,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-16,idle,idle,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,2,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,73,10,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
INSIDEEVs,实时,2026-08-16,degraded,degraded,2026-08-17T07:16:20.280631+08:00,,,21,0,investigate,,1 articles were not verified as full text,rss,20,1,1,0,0,1,1,500,106,106,106,2026-08-17T07:16:21.907511+08:00
interesting engineering,实时,2026-08-16,degraded,degraded,2026-08-17T07:16:20.280631+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,13,4,repair_then_reconfirm,,8 articles were not verified as full text,listing,60,38,16,0,8,8,0,500,512,3475,8512,2026-08-17T07:16:21.907511+08:00
IT之家,实时,2026-08-16,healthy,healthy,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,6,500,277,669,2218,2026-08-17T07:16:21.907511+08:00
MIT Technology Review,实时,2026-08-16,zero,zero,2026-08-17T07:16:20.280631+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,2,7,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
MIT Technology Review Climate,每周,2026-08-16,idle,idle,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
NE时代,实时,2026-08-16,zero,zero,2026-08-17T07:16:20.280631+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,2,6,repair_then_confirm,,no target-date articles were collected,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
perovskite-info,实时,2026-08-16,healthy,healthy,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,6,repair_then_reconfirm,,,listing,13,13,2,0,2,0,0,500,4527,4714,4901,2026-08-17T07:16:21.907511+08:00
pv magazine,实时,2026-08-16,zero,healthy,2026-08-17T07:16:20.280631+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,1,7,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
pv magazine C&I PV,工作日,2026-08-16,idle,idle,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,6,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
Renewables Now,工作日,2026-08-16,idle,idle,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,27,10,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
scitechdaily,实时,2026-08-16,healthy,healthy,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,1,repair_then_reconfirm,,,rss,24,13,13,0,13,0,0,500,3978,6657,7844,2026-08-17T07:16:21.907511+08:00
Supply Chain Digital,实时,2026-08-16,healthy,healthy,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,3,repair_then_confirm,,,listing,19,11,1,0,1,0,0,500,5123,5123,5123,2026-08-17T07:16:21.907511+08:00
the information,实时,2026-08-16,healthy,healthy,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,0,none,,,rss_authenticated,20,2,2,0,2,0,0,500,4284,6232,8181,2026-08-17T07:16:21.907511+08:00
Volta Foundation,周度,2026-08-16,idle,idle,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
X-MOL,实时,2026-08-16,skipped,skipped,2026-08-17T07:16:20.280631+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T07:16:21.907511+08:00
中国新能源网-新闻,实时,2026-08-16,skipped,skipped,2026-08-17T07:16:20.280631+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T07:16:21.907511+08:00
中国核电信息网-国内,实时,2026-08-16,healthy,healthy,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,3,repair_then_reconfirm,,,listing,23,16,1,0,1,0,0,500,796,796,796,2026-08-17T07:16:21.907511+08:00
中国核电信息网-国际,实时,2026-08-16,healthy,healthy,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,2,repair_then_reconfirm,,,listing,22,20,7,0,7,0,1,500,430,860,1166,2026-08-17T07:16:21.907511+08:00
中国电力新闻网-新能源,工作日,2026-08-16,idle,idle,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,3,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
中国电力新闻网-科技,工作日,2026-08-16,idle,idle,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,4,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
中国能源网,工作日,2026-08-16,failed,failed,2026-08-17T07:16:20.280631+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,9,11,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-16: /home/runner/work/_temp/rionews/daily/news_export_2026-08-16.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T07:16:21.907511+08:00
中粉固态电池,实时,2026-08-16,skipped,skipped,2026-08-17T07:16:20.280631+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T07:16:21.907511+08:00
光伏测试网,实时,2026-08-16,zero,zero,2026-08-17T07:16:20.280631+08:00,,,21,19,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
全球风电网,实时,2026-08-16,skipped,skipped,2026-08-17T07:16:20.280631+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T07:16:21.907511+08:00
北极星储能网,实时,2026-08-16,zero,zero,2026-08-17T07:16:20.280631+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,6,9,repair_then_confirm,,no target-date articles were collected,listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
国际太阳能光伏网,工作日,2026-08-16,idle,healthy,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,3,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,51,10,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
国际能源网,实时,2026-08-16,failed,failed,2026-08-17T07:16:20.280631+08:00,,,21,18,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-16: /home/runner/work/_temp/rionews/daily/news_export_2026-08-16.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T07:16:21.907511+08:00
地热能在线,实时,2026-08-16,skipped,skipped,2026-08-17T07:16:20.280631+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T07:16:21.907511+08:00
我爱电车网,实时,2026-08-16,failed,failed,2026-08-17T07:16:20.280631+08:00,,,21,17,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-16: /home/runner/work/_temp/rionews/daily/news_export_2026-08-16.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T07:16:21.907511+08:00
新华网科技,工作日,2026-08-16,idle,idle,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,0,none,,no target-date articles were expected for this source schedule,listing,25,0,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
新能源网,实时,2026-08-16,skipped,skipped,2026-08-17T07:16:20.280631+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T07:16:21.907511+08:00
电池网,实时,2026-08-16,failed,failed,2026-08-17T07:16:20.280631+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,20,17,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-16: /home/runner/work/_temp/rionews/daily/news_export_2026-08-16.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T07:16:21.907511+08:00
科学网新闻,实时,2026-08-16,healthy,healthy,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,2,500,443,1155,8573,2026-08-17T07:16:21.907511+08:00
索比光伏,工作日,2026-08-16,idle,idle,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,3,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,15,0,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
索比光伏-综合新闻,工作日,2026-08-16,idle,idle,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,0,none,,no target-date articles were expected for this source schedule,listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
网易知光谷,低频,2026-08-16,idle,idle,2026-08-17T07:16:20.280631+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-17T07:16:21.907511+08:00
能源学人,实时,2026-08-16,skipped,skipped,2026-08-17T07:16:20.280631+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T07:16:21.907511+08:00
起点钠电,实时,2026-08-16,skipped,skipped,2026-08-17T07:16:20.280631+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T07:16:21.907511+08:00
钙钛矿学习xx平台,实时,2026-08-16,skipped,skipped,2026-08-17T07:16:20.280631+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T07:16:21.907511+08:00
钙钛矿工厂,实时,2026-08-16,skipped,skipped,2026-08-17T07:16:20.280631+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T07:16:21.907511+08:00
风电世界,实时,2026-08-16,skipped,skipped,2026-08-17T07:16:20.280631+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-17T07:16:21.907511+08:00
