source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
IT之家,实时,2026-08-03,healthy,degraded,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,7,500,328,529,794,2026-08-04T07:40:18.962674+08:00
MIT Technology Review,实时,2026-08-03,healthy,zero,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,3,repair_then_reconfirm,,,rss,10,2,2,0,2,0,0,500,5971,7141,8312,2026-08-04T07:40:18.962674+08:00
MIT Technology Review Climate,每周,2026-08-03,idle,idle,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
NE时代,实时,2026-08-03,healthy,zero,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,2,repair_then_confirm,,,listing,20,19,9,0,9,0,0,500,2386,3427,6853,2026-08-04T07:40:18.962674+08:00
perovskite-info,实时,2026-08-03,healthy,healthy,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,2,repair_then_reconfirm,,,listing,16,16,3,0,3,0,0,500,2069,3354,3420,2026-08-04T07:40:18.962674+08:00
pv magazine,实时,2026-08-03,healthy,zero,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,4,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,2096,2892,16270,2026-08-04T07:40:18.962674+08:00
pv magazine C&I PV,工作日,2026-08-03,zero,idle,2026-08-04T07:40:17.385399+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,1,7,repair_then_reconfirm,,no target-date articles were collected,listing,9,3,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
Renewables Now,工作日,2026-08-03,healthy,idle,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,1,repair_then_reconfirm,,,listing,28,25,20,0,20,0,20,500,491,496,497,2026-08-04T07:40:18.962674+08:00
scitechdaily,实时,2026-08-03,healthy,healthy,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,1,repair_then_reconfirm,,,listing,38,28,13,0,13,0,0,500,4592,7862,11880,2026-08-04T07:40:18.962674+08:00
Supply Chain Digital,实时,2026-08-03,healthy,zero,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,2,repair_then_confirm,,,listing,19,13,3,0,3,0,0,500,5717,6011,7478,2026-08-04T07:40:18.962674+08:00
the information,实时,2026-08-03,healthy,healthy,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,0,none,,,rss_authenticated,20,5,5,0,5,0,0,500,3307,9021,13614,2026-08-04T07:40:18.962674+08:00
Volta Foundation,周度,2026-08-03,idle,idle,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
X-MOL,实时,2026-08-03,skipped,skipped,2026-08-04T07:40:17.385399+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T07:40:18.962674+08:00
中国新能源网-新闻,实时,2026-08-03,skipped,skipped,2026-08-04T07:40:17.385399+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T07:40:18.962674+08:00
中国核电信息网-国内,实时,2026-08-03,healthy,healthy,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,3,repair_then_reconfirm,,,listing,25,25,14,0,14,0,4,500,340,800,4454,2026-08-04T07:40:18.962674+08:00
中国核电信息网-国际,实时,2026-08-03,healthy,healthy,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,2,repair_then_reconfirm,,,listing,23,20,20,0,20,0,3,500,409,683,935,2026-08-04T07:40:18.962674+08:00
中国电力新闻网-新能源,工作日,2026-08-03,zero,idle,2026-08-04T07:40:17.385399+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,1,2,repair_then_confirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
中国电力新闻网-科技,工作日,2026-08-03,zero,idle,2026-08-04T07:40:17.385399+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,1,4,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
中国能源网,工作日,2026-08-03,zero,idle,2026-08-04T07:40:17.385399+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,1,4,repair_then_confirm,,no target-date articles were collected,listing,55,55,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
中粉固态电池,实时,2026-08-03,skipped,skipped,2026-08-04T07:40:17.385399+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T07:40:18.962674+08:00
光伏测试网,实时,2026-08-03,zero,zero,2026-08-04T07:40:17.385399+08:00,,,6,6,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
全球风电网,实时,2026-08-03,skipped,skipped,2026-08-04T07:40:17.385399+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T07:40:18.962674+08:00
北极星储能网,实时,2026-08-03,healthy,zero,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,2,repair_then_confirm,,,listing,100,20,20,0,20,0,20,500,358,358,358,2026-08-04T07:40:18.962674+08:00
国际太阳能光伏网,工作日,2026-08-03,zero,idle,2026-08-04T07:40:17.385399+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,1,3,repair_then_confirm,,no target-date articles were collected,listing,54,10,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
国际能源网,实时,2026-08-03,zero,zero,2026-08-04T07:40:17.385399+08:00,,,6,6,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
地热能在线,实时,2026-08-03,skipped,skipped,2026-08-04T07:40:17.385399+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T07:40:18.962674+08:00
我爱电车网,实时,2026-08-03,zero,zero,2026-08-04T07:40:17.385399+08:00,,,6,6,repair_then_confirm,,no target-date articles were collected,listing,17,17,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
新华网科技,工作日,2026-08-03,healthy,idle,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,0,none,,,listing,24,8,8,0,8,0,0,500,865,1961,3607,2026-08-04T07:40:18.962674+08:00
新能源网,实时,2026-08-03,skipped,skipped,2026-08-04T07:40:17.385399+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T07:40:18.962674+08:00
电池网,实时,2026-08-03,zero,zero,2026-08-04T07:40:17.385399+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,5,5,repair_then_confirm,,no target-date articles were collected,listing,30,10,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
科学网新闻,实时,2026-08-03,healthy,healthy,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,1,500,471,949,3417,2026-08-04T07:40:18.962674+08:00
索比光伏,工作日,2026-08-03,healthy,healthy,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,1,repair_then_reconfirm,,,listing,15,1,1,0,1,0,1,500,386,386,386,2026-08-04T07:40:18.962674+08:00
索比光伏-综合新闻,工作日,2026-08-03,healthy,idle,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,0,none,,,listing,100,20,20,0,20,0,3,500,375,1218,4268,2026-08-04T07:40:18.962674+08:00
网易知光谷,低频,2026-08-03,idle,idle,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
能源学人,实时,2026-08-03,skipped,skipped,2026-08-04T07:40:17.385399+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T07:40:18.962674+08:00
起点钠电,实时,2026-08-03,skipped,skipped,2026-08-04T07:40:17.385399+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T07:40:18.962674+08:00
钙钛矿学习xx平台,实时,2026-08-03,skipped,skipped,2026-08-04T07:40:17.385399+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T07:40:18.962674+08:00
钙钛矿工厂,实时,2026-08-03,skipped,skipped,2026-08-04T07:40:17.385399+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T07:40:18.962674+08:00
风电世界,实时,2026-08-03,skipped,skipped,2026-08-04T07:40:17.385399+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T07:40:18.962674+08:00
