source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
MIT Technology Review,实时,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,3,repair_then_reconfirm,,,rss,10,2,1,0,1,0,0,500,5642,5642,5642,2026-08-05T07:42:45.199525+08:00
MIT Technology Review Climate,每周,2026-08-04,idle,idle,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-05T07:42:45.199525+08:00
NE时代,实时,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,2,repair_then_confirm,,,listing,20,15,5,0,5,0,0,500,3090,4264,5485,2026-08-05T07:42:45.199525+08:00
perovskite-info,实时,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,2,repair_then_reconfirm,,,listing,16,16,2,0,2,0,0,500,3476,4833,6191,2026-08-05T07:42:45.199525+08:00
pv magazine,实时,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,4,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1843,3784,7095,2026-08-05T07:42:45.199525+08:00
pv magazine C&I PV,工作日,2026-08-04,zero,zero,2026-08-05T07:42:43.620818+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,2,8,repair_then_reconfirm,,no target-date articles were collected,listing,9,5,0,0,0,0,0,500,0,0,0,2026-08-05T07:42:45.199525+08:00
Renewables Now,工作日,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,1,repair_then_reconfirm,,,listing,28,28,14,0,14,0,14,500,453,458,459,2026-08-05T07:42:45.199525+08:00
scitechdaily,实时,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,1,repair_then_reconfirm,,,rss,24,11,11,0,11,0,0,500,5506,7730,13977,2026-08-05T07:42:45.199525+08:00
Supply Chain Digital,实时,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,2,repair_then_confirm,,,listing,19,13,2,0,2,0,0,500,3413,4540,5667,2026-08-05T07:42:45.199525+08:00
the information,实时,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,0,none,,,rss_authenticated,20,4,4,0,4,0,0,500,5238,7353,9221,2026-08-05T07:42:45.199525+08:00
Volta Foundation,周度,2026-08-04,idle,idle,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-05T07:42:45.199525+08:00
X-MOL,实时,2026-08-04,skipped,skipped,2026-08-05T07:42:43.620818+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T07:42:45.199525+08:00
中国新能源网-新闻,实时,2026-08-04,skipped,skipped,2026-08-05T07:42:43.620818+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T07:42:45.199525+08:00
中国核电信息网-国内,实时,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,3,repair_then_reconfirm,,,listing,24,23,11,0,11,0,5,500,366,560,1229,2026-08-05T07:42:45.199525+08:00
中国核电信息网-国际,实时,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,2,repair_then_reconfirm,,,listing,23,20,20,0,20,0,4,500,318,643,1515,2026-08-05T07:42:45.199525+08:00
中国电力新闻网-新能源,工作日,2026-08-04,healthy,zero,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,2,repair_then_confirm,,,listing,28,4,1,0,1,0,0,500,606,606,606,2026-08-05T07:42:45.199525+08:00
中国电力新闻网-科技,工作日,2026-08-04,healthy,zero,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,4,repair_then_reconfirm,,,listing,28,4,1,0,1,0,0,500,2552,2552,2552,2026-08-05T07:42:45.199525+08:00
中国能源网,工作日,2026-08-04,zero,zero,2026-08-05T07:42:43.620818+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,2,5,repair_then_confirm,,no target-date articles were collected,listing,55,55,0,0,0,0,0,500,0,0,0,2026-08-05T07:42:45.199525+08:00
中粉固态电池,实时,2026-08-04,skipped,skipped,2026-08-05T07:42:43.620818+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T07:42:45.199525+08:00
光伏测试网,实时,2026-08-04,zero,zero,2026-08-05T07:42:43.620818+08:00,,,7,7,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-05T07:42:45.199525+08:00
全球风电网,实时,2026-08-04,skipped,skipped,2026-08-05T07:42:43.620818+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T07:42:45.199525+08:00
北极星储能网,实时,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,2,repair_then_confirm,,,listing,100,20,20,0,20,0,20,500,374,374,374,2026-08-05T07:42:45.199525+08:00
国际太阳能光伏网,工作日,2026-08-04,healthy,zero,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,3,repair_then_confirm,,,listing,54,11,1,0,1,0,0,500,9231,9231,9231,2026-08-05T07:42:45.199525+08:00
国际能源网,实时,2026-08-04,zero,zero,2026-08-05T07:42:43.620818+08:00,,,7,7,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-05T07:42:45.199525+08:00
地热能在线,实时,2026-08-04,skipped,skipped,2026-08-05T07:42:43.620818+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T07:42:45.199525+08:00
我爱电车网,实时,2026-08-04,zero,zero,2026-08-05T07:42:43.620818+08:00,,,7,7,repair_then_confirm,,no target-date articles were collected,listing,17,17,0,0,0,0,0,500,0,0,0,2026-08-05T07:42:45.199525+08:00
新华网科技,工作日,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,0,none,,,listing,24,13,13,0,13,0,5,500,184,921,2792,2026-08-05T07:42:45.199525+08:00
新能源网,实时,2026-08-04,skipped,skipped,2026-08-05T07:42:43.620818+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T07:42:45.199525+08:00
电池网,实时,2026-08-04,zero,zero,2026-08-05T07:42:43.620818+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,6,6,repair_then_confirm,,no target-date articles were collected,listing,30,10,0,0,0,0,0,500,0,0,0,2026-08-05T07:42:45.199525+08:00
科学网新闻,实时,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,2,500,436,801,2741,2026-08-05T07:42:45.199525+08:00
索比光伏,工作日,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,1,repair_then_reconfirm,,,listing,15,3,3,0,3,0,1,500,459,836,2037,2026-08-05T07:42:45.199525+08:00
索比光伏-综合新闻,工作日,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,0,none,,,listing,100,20,19,0,19,0,6,500,250,1036,4476,2026-08-05T07:42:45.199525+08:00
网易知光谷,低频,2026-08-04,idle,idle,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-05T07:42:45.199525+08:00
能源学人,实时,2026-08-04,skipped,skipped,2026-08-05T07:42:43.620818+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T07:42:45.199525+08:00
起点钠电,实时,2026-08-04,skipped,skipped,2026-08-05T07:42:43.620818+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T07:42:45.199525+08:00
钙钛矿学习xx平台,实时,2026-08-04,skipped,skipped,2026-08-05T07:42:43.620818+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T07:42:45.199525+08:00
钙钛矿工厂,实时,2026-08-04,skipped,skipped,2026-08-05T07:42:43.620818+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T07:42:45.199525+08:00
风电世界,实时,2026-08-04,skipped,skipped,2026-08-05T07:42:43.620818+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T07:42:45.199525+08:00
