source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
INSIDEEVs,实时,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,,rss,20,7,7,0,7,0,0,500,3192,3573,4953,2026-09-25T08:53:33.215920+08:00
interesting engineering,实时,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,10,repair_then_reconfirm,,,listing,80,41,15,0,15,0,0,500,2898,3560,4090,2026-09-25T08:53:33.215920+08:00
IT之家,实时,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,3,repair_then_reconfirm,,,rss,60,20,20,0,20,0,7,500,297,562,1500,2026-09-25T08:53:33.215920+08:00
MIT Technology Review,实时,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,10,repair_then_reconfirm,,,rss,10,3,2,0,2,0,0,500,5368,6456,7545,2026-09-25T08:53:33.215920+08:00
MIT Technology Review Climate,每周,2026-09-24,idle,idle,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
NE时代,实时,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,8,repair_then_confirm,,,listing,20,20,16,0,16,0,0,500,1327,2993,6690,2026-09-25T08:53:33.215920+08:00
perovskite-info,实时,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,13,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,2340,3341,4342,2026-09-25T08:53:33.215920+08:00
pv magazine,实时,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,7,repair_then_reconfirm,,,rss,10,9,9,0,9,0,0,500,1695,2653,3964,2026-09-25T08:53:33.215920+08:00
pv magazine C&I PV,工作日,2026-09-24,degraded,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,1,21,repair_then_reconfirm,,1 articles were not verified as full text (truncated_ending),listing,100,19,10,0,9,1,1,500,391,2324,6586,2026-09-25T08:53:33.215920+08:00
Renewables Now,工作日,2026-09-24,zero,zero,2026-09-25T08:53:28.111451+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,4,14,repair_then_reconfirm,,article fetch failures: Cloudflare access challenge (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
scitechdaily,实时,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,1,repair_then_reconfirm,,,rss,24,13,13,0,13,0,0,500,3779,7853,12902,2026-09-25T08:53:33.215920+08:00
Supply Chain Digital,实时,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,4,repair_then_confirm,,,listing,19,15,3,0,3,0,0,500,4807,6518,7683,2026-09-25T08:53:33.215920+08:00
the information,实时,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,3,repair_then_confirm,,,rss_authenticated,20,8,8,0,8,0,0,500,3965,7395,14155,2026-09-25T08:53:33.215920+08:00
Volta Foundation,周度,2026-09-24,idle,idle,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
X-MOL,实时,2026-09-24,skipped,skipped,2026-09-25T08:53:28.111451+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-25T08:53:33.215920+08:00
中国新能源网-新闻,实时,2026-09-24,skipped,skipped,2026-09-25T08:53:28.111451+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-25T08:53:33.215920+08:00
中国核电信息网-国内,实时,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,3,repair_then_reconfirm,,,listing,23,14,2,0,2,0,0,500,1076,1097,1118,2026-09-25T08:53:33.215920+08:00
中国核电信息网-国际,实时,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,2,repair_then_reconfirm,,,listing,24,24,17,0,17,0,2,500,380,1054,1534,2026-09-25T08:53:33.215920+08:00
中国电力新闻网-新能源,工作日,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,8,repair_then_confirm,,,listing,28,4,1,0,1,0,0,500,3711,3711,3711,2026-09-25T08:53:33.215920+08:00
中国电力新闻网-科技,工作日,2026-09-24,zero,zero,2026-09-25T08:53:28.111451+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,3,20,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
中国能源网,工作日,2026-09-24,degraded,degraded,2026-09-25T08:53:28.111451+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,5,31,repair_then_confirm,,10 article pages failed (access challenge (10)),listing,100,39,14,0,14,0,1,500,376,1035,3434,2026-09-25T08:53:33.215920+08:00
中粉固态电池,实时,2026-09-24,skipped,skipped,2026-09-25T08:53:28.111451+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-25T08:53:33.215920+08:00
交通运输部—其他政策性文件,工作日,2026-09-24,healthy,idle,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,,listing,10,4,4,0,4,0,4,500,216,232,267,2026-09-25T08:53:33.215920+08:00
光伏测试网,实时,2026-09-24,healthy,idle,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,36,repair_then_confirm,,,listing,11,1,1,0,1,0,0,500,522,522,522,2026-09-25T08:53:33.215920+08:00
全球风电网,实时,2026-09-24,skipped,skipped,2026-09-25T08:53:28.111451+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-25T08:53:33.215920+08:00
北极星储能网,实时,2026-09-24,zero,zero,2026-09-25T08:53:28.111451+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,5,40,repair_then_confirm,,article fetch failures: access challenge (10),listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
商务部—政策发布,工作日,2026-09-24,idle,idle,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-22),listing,8,0,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
国家数据局—政策发布,工作日,2026-09-24,idle,idle,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,all observed candidates were published outside the target date (2025-11-10 to 2026-07-08),listing,15,0,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
国家能源局—公告,工作日,2026-09-24,idle,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,all observed candidates were published outside the target date (2026-03-31 to 2026-09-23),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
国家能源局—通知,工作日,2026-09-24,idle,idle,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,all observed candidates were published outside the target date (2026-04-20 to 2026-09-22),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
国际太阳能光伏网,工作日,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,3,repair_then_confirm,,,listing,53,26,8,0,8,0,0,500,761,1110,1343,2026-09-25T08:53:33.215920+08:00
国际能源网,实时,2026-09-24,zero,zero,2026-09-25T08:53:28.111451+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,34,56,repair_then_confirm,,article fetch failures: ConnectionError (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
地热能在线,实时,2026-09-24,skipped,skipped,2026-09-25T08:53:28.111451+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-25T08:53:33.215920+08:00
少数派,实时,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,2,repair_then_confirm,,,listing,35,35,3,0,3,0,0,500,1919,3514,6956,2026-09-25T08:53:33.215920+08:00
工业和信息化部—文件公示,工作日,2026-09-24,idle,idle,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,all observed candidates were published outside the target date (2026-07-11 to 2026-09-17),listing,3,0,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
市场监管总局—反垄断通知公告,工作日,2026-09-24,healthy,idle,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,,listing,40,2,2,0,2,0,2,500,176,245,314,2026-09-25T08:53:33.215920+08:00
应急管理部—通知公告,工作日,2026-09-24,idle,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,all observed candidates were published outside the target date (2026-08-03 to 2026-09-23),listing,20,0,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
我爱电车网,实时,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,20,repair_then_confirm,,,listing,17,17,8,0,8,0,1,500,476,843,5142,2026-09-25T08:53:33.215920+08:00
新华网科技,工作日,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,,listing,23,8,7,0,7,0,2,500,180,775,2751,2026-09-25T08:53:33.215920+08:00
新能源网,实时,2026-09-24,skipped,skipped,2026-09-25T08:53:28.111451+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-25T08:53:33.215920+08:00
电池网,实时,2026-09-24,idle,idle,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-20 to 2026-08-30),listing,30,10,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
科学技术部—通知通告,工作日,2026-09-24,idle,idle,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,all observed candidates were published outside the target date (2026-05-15 to 2026-09-08),listing,16,0,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
科学网新闻,实时,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,5,repair_then_reconfirm,,,rss,20,19,19,0,19,0,1,500,419,1275,3343,2026-09-25T08:53:33.215920+08:00
索比光伏,工作日,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,3,repair_then_reconfirm,,,listing,15,4,4,0,4,0,2,500,323,729,12092,2026-09-25T08:53:33.215920+08:00
索比光伏-综合新闻,工作日,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,,listing,100,20,19,0,19,0,2,500,327,1236,3738,2026-09-25T08:53:33.215920+08:00
网易知光谷,低频,2026-09-24,idle,idle,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
能源学人,实时,2026-09-24,skipped,skipped,2026-09-25T08:53:28.111451+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-25T08:53:33.215920+08:00
自然资源部—通知公告,工作日,2026-09-24,zero,zero,2026-09-25T08:53:28.111451+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,4,7,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
起点钠电,实时,2026-09-24,skipped,skipped,2026-09-25T08:53:28.111451+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-25T08:53:33.215920+08:00
量子位,实时,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,,listing,31,25,10,0,10,0,0,500,1665,3678,5645,2026-09-25T08:53:33.215920+08:00
钙钛矿学习xx平台,实时,2026-09-24,skipped,skipped,2026-09-25T08:53:28.111451+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-25T08:53:33.215920+08:00
钙钛矿工厂,实时,2026-09-24,skipped,skipped,2026-09-25T08:53:28.111451+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-25T08:53:33.215920+08:00
风电世界,实时,2026-09-24,skipped,skipped,2026-09-25T08:53:28.111451+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-25T08:53:33.215920+08:00
