source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
中国电力新闻网-科技,工作日,2026-08-01,idle,zero,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,3,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
中国能源网,工作日,2026-08-01,idle,zero,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,3,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,55,55,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
中粉固态电池,实时,2026-08-01,skipped,skipped,2026-08-02T07:34:45.622555+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T07:34:47.177869+08:00
光伏测试网,实时,2026-08-01,zero,zero,2026-08-02T07:34:45.622555+08:00,,,4,4,repair_then_confirm,,no target-date articles were collected,listing,10,10,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
全球风电网,实时,2026-08-01,skipped,skipped,2026-08-02T07:34:45.622555+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T07:34:47.177869+08:00
北极星储能网,实时,2026-08-01,zero,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,1,1,repair_then_confirm,,no target-date articles were collected,listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
国际太阳能光伏网,工作日,2026-08-01,idle,zero,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,2,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,54,10,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
国际能源网,实时,2026-08-01,zero,zero,2026-08-02T07:34:45.622555+08:00,,,4,4,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
地热能在线,实时,2026-08-01,skipped,skipped,2026-08-02T07:34:45.622555+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T07:34:47.177869+08:00
我爱电车网,实时,2026-08-01,zero,zero,2026-08-02T07:34:45.622555+08:00,,,4,4,repair_then_confirm,,no target-date articles were collected,listing,17,17,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
新华网科技,工作日,2026-08-01,idle,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,0,none,,no target-date articles were expected for this source schedule,listing,24,0,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
新能源网,实时,2026-08-01,skipped,skipped,2026-08-02T07:34:45.622555+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T07:34:47.177869+08:00
电池网,实时,2026-08-01,zero,zero,2026-08-02T07:34:45.622555+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,3,3,repair_then_confirm,,no target-date articles were collected,listing,30,10,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
科学网新闻,实时,2026-08-01,healthy,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,2,500,404,1881,12944,2026-08-02T07:34:47.177869+08:00
索比光伏,工作日,2026-08-01,idle,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,15,0,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
索比光伏-综合新闻,工作日,2026-08-01,healthy,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,0,none,,,listing,100,1,1,0,1,0,1,500,251,251,251,2026-08-02T07:34:47.177869+08:00
网易知光谷,低频,2026-08-01,idle,idle,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
能源学人,实时,2026-08-01,skipped,skipped,2026-08-02T07:34:45.622555+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T07:34:47.177869+08:00
起点钠电,实时,2026-08-01,skipped,skipped,2026-08-02T07:34:45.622555+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T07:34:47.177869+08:00
钙钛矿学习xx平台,实时,2026-08-01,skipped,skipped,2026-08-02T07:34:45.622555+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T07:34:47.177869+08:00
钙钛矿工厂,实时,2026-08-01,skipped,skipped,2026-08-02T07:34:45.622555+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T07:34:47.177869+08:00
风电世界,实时,2026-08-01,skipped,skipped,2026-08-02T07:34:45.622555+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T07:34:47.177869+08:00
