source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Informationsdienst Wissenschaft-idw,工作日,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,2,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,73,12,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
INSIDEEVs,实时,2026-08-09,degraded,degraded,2026-08-10T07:01:37.454196+08:00,,,12,0,investigate,,2 articles were not verified as full text,rss,20,2,2,0,0,2,2,500,100,116,132,2026-08-10T07:01:39.134949+08:00
interesting engineering,实时,2026-08-09,degraded,degraded,2026-08-10T07:01:37.454196+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,4,4,repair_then_reconfirm,,8 articles were not verified as full text,listing,60,39,16,0,8,8,0,500,3098,3907,6303,2026-08-10T07:01:39.134949+08:00
IT之家,实时,2026-08-09,healthy,healthy,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,6,500,251,601,936,2026-08-10T07:01:39.134949+08:00
MIT Technology Review,实时,2026-08-09,zero,zero,2026-08-10T07:01:37.454196+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,2,5,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
MIT Technology Review Climate,每周,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
NE时代,实时,2026-08-09,zero,zero,2026-08-10T07:01:37.454196+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,2,4,repair_then_confirm,,no target-date articles were collected,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
perovskite-info,实时,2026-08-09,zero,zero,2026-08-10T07:01:37.454196+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,2,4,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
pv magazine,实时,2026-08-09,zero,zero,2026-08-10T07:01:37.454196+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,2,6,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
pv magazine C&I PV,工作日,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,6,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
Renewables Now,工作日,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,28,10,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
scitechdaily,实时,2026-08-09,healthy,healthy,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,4774,6326,7850,2026-08-10T07:01:39.134949+08:00
Supply Chain Digital,实时,2026-08-09,zero,healthy,2026-08-10T07:01:37.454196+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,1,3,repair_then_confirm,,no target-date articles were collected,listing,19,10,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
the information,实时,2026-08-09,healthy,healthy,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,0,none,,,rss_authenticated,20,2,2,0,2,0,0,500,4176,6510,8844,2026-08-10T07:01:39.134949+08:00
Volta Foundation,周度,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
X-MOL,实时,2026-08-09,skipped,skipped,2026-08-10T07:01:37.454196+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-10T07:01:39.134949+08:00
中国新能源网-新闻,实时,2026-08-09,skipped,skipped,2026-08-10T07:01:37.454196+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-10T07:01:39.134949+08:00
中国核电信息网-国内,实时,2026-08-09,healthy,healthy,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,3,repair_then_reconfirm,,,listing,24,19,1,0,1,0,0,500,931,931,931,2026-08-10T07:01:39.134949+08:00
中国核电信息网-国际,实时,2026-08-09,healthy,healthy,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,2,repair_then_reconfirm,,,listing,22,22,12,0,12,0,0,500,554,860,1032,2026-08-10T07:01:39.134949+08:00
中国电力新闻网-新能源,工作日,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,2,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
中国电力新闻网-科技,工作日,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,4,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
中国能源网,工作日,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,6,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
中粉固态电池,实时,2026-08-09,skipped,skipped,2026-08-10T07:01:37.454196+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-10T07:01:39.134949+08:00
光伏测试网,实时,2026-08-09,zero,zero,2026-08-10T07:01:37.454196+08:00,,,12,12,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
全球风电网,实时,2026-08-09,skipped,skipped,2026-08-10T07:01:37.454196+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-10T07:01:39.134949+08:00
北极星储能网,实时,2026-08-09,zero,zero,2026-08-10T07:01:37.454196+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,2,4,repair_then_confirm,,no target-date articles were collected,listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
国际太阳能光伏网,工作日,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,3,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,54,10,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
国际能源网,实时,2026-08-09,zero,zero,2026-08-10T07:01:37.454196+08:00,,,12,11,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
地热能在线,实时,2026-08-09,skipped,skipped,2026-08-10T07:01:37.454196+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-10T07:01:39.134949+08:00
我爱电车网,实时,2026-08-09,zero,zero,2026-08-10T07:01:37.454196+08:00,,,12,10,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
新华网科技,工作日,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,0,none,,no target-date articles were expected for this source schedule,listing,24,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
新能源网,实时,2026-08-09,skipped,skipped,2026-08-10T07:01:37.454196+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-10T07:01:39.134949+08:00
电池网,实时,2026-08-09,zero,zero,2026-08-10T07:01:37.454196+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,11,10,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
科学网新闻,实时,2026-08-09,healthy,healthy,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,1,500,405,1315,9315,2026-08-10T07:01:39.134949+08:00
索比光伏,工作日,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,2,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,15,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
索比光伏-综合新闻,工作日,2026-08-09,idle,healthy,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,0,none,,no target-date articles were expected for this source schedule,listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
网易知光谷,低频,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
能源学人,实时,2026-08-09,skipped,skipped,2026-08-10T07:01:37.454196+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-10T07:01:39.134949+08:00
起点钠电,实时,2026-08-09,skipped,skipped,2026-08-10T07:01:37.454196+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-10T07:01:39.134949+08:00
钙钛矿学习xx平台,实时,2026-08-09,skipped,skipped,2026-08-10T07:01:37.454196+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-10T07:01:39.134949+08:00
钙钛矿工厂,实时,2026-08-09,skipped,skipped,2026-08-10T07:01:37.454196+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-10T07:01:39.134949+08:00
风电世界,实时,2026-08-09,skipped,skipped,2026-08-10T07:01:37.454196+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-10T07:01:39.134949+08:00
