source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,1,repair_then_confirm,,no target-date articles were collected,rss,100,7,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
electrive,工作日,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,2,repair_then_reconfirm,,no target-date articles were collected,rss,30,0,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
EnergyTrend储能,工作日,2026-08-12,zero,zero,2026-08-13T10:57:01.093519+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,2,6,repair_then_confirm,,no target-date articles were collected,rss,29,0,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
ESPLAZA长时储能网,实时,2026-08-12,skipped,skipped,2026-08-13T10:57:01.093519+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T10:57:02.733262+08:00
ESS News,工作日,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,0,investigate,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
H2 View,工作日,2026-08-12,degraded,degraded,2026-08-13T10:57:01.093519+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,4,1,repair_then_reconfirm,,1 articles were not verified as full text,listing,12,12,0,1,0,1,0,500,2392,2392,2392,2026-08-13T10:57:02.733262+08:00
Hydrogen Tech World,周度,2026-08-12,healthy,idle,2026-08-13T10:57:01.093519+08:00,2026-08-13T10:57:01.093519+08:00,2026-08-12,0,0,none,,,rss,10,1,1,0,1,0,0,500,942,942,942,2026-08-13T10:57:02.733262+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-12,healthy,zero,2026-08-13T10:57:01.093519+08:00,2026-08-13T10:57:01.093519+08:00,2026-08-12,0,2,repair_then_reconfirm,,,listing,73,13,3,0,3,0,0,500,4427,7118,7172,2026-08-13T10:57:02.733262+08:00
INSIDEEVs,实时,2026-08-12,zero,degraded,2026-08-13T10:57:01.093519+08:00,,,16,0,investigate,,no target-date articles were collected,rss,20,10,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
interesting engineering,实时,2026-08-12,degraded,degraded,2026-08-13T10:57:01.093519+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,8,4,repair_then_reconfirm,,2 articles were not verified as full text,listing,40,20,2,0,0,2,0,500,3401,3536,3672,2026-08-13T10:57:02.733262+08:00
IT之家,实时,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,2,repair_then_reconfirm,,no target-date articles were collected,rss,60,0,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
MIT Technology Review,实时,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,5,repair_then_reconfirm,,no target-date articles were collected,rss,10,1,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
MIT Technology Review Climate,每周,2026-08-12,idle,idle,2026-08-13T10:57:01.093519+08:00,2026-08-13T10:57:01.093519+08:00,2026-08-12,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
NE时代,实时,2026-08-12,healthy,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T10:57:01.093519+08:00,2026-08-12,0,4,repair_then_confirm,,,listing,20,20,0,9,9,0,0,500,688,2630,5281,2026-08-13T10:57:02.733262+08:00
perovskite-info,实时,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,5,repair_then_reconfirm,,no target-date articles were collected,listing,16,16,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
pv magazine,实时,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,6,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
pv magazine C&I PV,工作日,2026-08-12,zero,degraded,2026-08-13T10:57:01.093519+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,4,6,repair_then_reconfirm,,no target-date articles were collected,listing,100,17,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
Renewables Now,工作日,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,1,repair_then_reconfirm,,no target-date articles were collected,listing,27,27,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
scitechdaily,实时,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,1,repair_then_reconfirm,,no target-date articles were collected,rss,24,0,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
Supply Chain Digital,实时,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,3,repair_then_confirm,,no target-date articles were collected,listing,19,13,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
the information,实时,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,0,investigate,,no target-date articles were collected,rss_authenticated,20,0,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
Volta Foundation,周度,2026-08-12,idle,idle,2026-08-13T10:57:01.093519+08:00,2026-08-13T10:57:01.093519+08:00,2026-08-12,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
X-MOL,实时,2026-08-12,skipped,skipped,2026-08-13T10:57:01.093519+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T10:57:02.733262+08:00
中国新能源网-新闻,实时,2026-08-12,skipped,skipped,2026-08-13T10:57:01.093519+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T10:57:02.733262+08:00
中国核电信息网-国内,实时,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,3,repair_then_reconfirm,,no target-date articles were collected,listing,24,24,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
中国核电信息网-国际,实时,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,2,repair_then_reconfirm,,no target-date articles were collected,listing,29,29,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
中国电力新闻网-新能源,工作日,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,2,repair_then_confirm,,no target-date articles were collected,listing,28,16,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
中国电力新闻网-科技,工作日,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,4,repair_then_reconfirm,,no target-date articles were collected,listing,28,14,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
中国能源网,工作日,2026-08-12,failed,zero,2026-08-13T10:57:01.093519+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,4,9,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-12: /home/runner/work/_temp/rionews/daily/news_export_2026-08-12.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T10:57:02.733262+08:00
中粉固态电池,实时,2026-08-12,skipped,skipped,2026-08-13T10:57:01.093519+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T10:57:02.733262+08:00
光伏测试网,实时,2026-08-12,zero,zero,2026-08-13T10:57:01.093519+08:00,,,16,15,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
全球风电网,实时,2026-08-12,skipped,skipped,2026-08-13T10:57:01.093519+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T10:57:02.733262+08:00
北极星储能网,实时,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,5,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
国际太阳能光伏网,工作日,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,3,repair_then_confirm,,no target-date articles were collected,listing,51,27,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
国际能源网,实时,2026-08-12,failed,zero,2026-08-13T10:57:01.093519+08:00,,,16,14,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-12: /home/runner/work/_temp/rionews/daily/news_export_2026-08-12.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T10:57:02.733262+08:00
地热能在线,实时,2026-08-12,skipped,skipped,2026-08-13T10:57:01.093519+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T10:57:02.733262+08:00
我爱电车网,实时,2026-08-12,failed,zero,2026-08-13T10:57:01.093519+08:00,,,16,13,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-12: /home/runner/work/_temp/rionews/daily/news_export_2026-08-12.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T10:57:02.733262+08:00
新华网科技,工作日,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,0,investigate,,no target-date articles were collected,listing,25,7,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
新能源网,实时,2026-08-12,skipped,skipped,2026-08-13T10:57:01.093519+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T10:57:02.733262+08:00
电池网,实时,2026-08-12,failed,zero,2026-08-13T10:57:01.093519+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,15,13,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-12: /home/runner/work/_temp/rionews/daily/news_export_2026-08-12.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T10:57:02.733262+08:00
科学网新闻,实时,2026-08-12,zero,degraded,2026-08-13T10:57:01.093519+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,2,2,repair_then_reconfirm,,no target-date articles were collected,rss,20,0,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
索比光伏,工作日,2026-08-12,zero,zero,2026-08-13T10:57:01.093519+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,2,3,repair_then_reconfirm,,no target-date articles were collected,listing,15,0,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
索比光伏-综合新闻,工作日,2026-08-12,healthy,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T10:57:01.093519+08:00,2026-08-12,0,0,none,,,listing,100,12,2,0,2,0,1,500,247,457,667,2026-08-13T10:57:02.733262+08:00
网易知光谷,低频,2026-08-12,idle,idle,2026-08-13T10:57:01.093519+08:00,2026-08-13T10:57:01.093519+08:00,2026-08-12,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
能源学人,实时,2026-08-12,skipped,skipped,2026-08-13T10:57:01.093519+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T10:57:02.733262+08:00
起点钠电,实时,2026-08-12,skipped,skipped,2026-08-13T10:57:01.093519+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T10:57:02.733262+08:00
钙钛矿学习xx平台,实时,2026-08-12,skipped,skipped,2026-08-13T10:57:01.093519+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T10:57:02.733262+08:00
钙钛矿工厂,实时,2026-08-12,skipped,skipped,2026-08-13T10:57:01.093519+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T10:57:02.733262+08:00
风电世界,实时,2026-08-12,skipped,skipped,2026-08-13T10:57:01.093519+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T10:57:02.733262+08:00
