source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-08-15,healthy,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,1,repair_then_confirm,,,rss,100,12,3,0,3,0,0,500,3818,4052,4289,2026-08-16T07:26:08.121016+08:00
electrive,工作日,2026-08-15,idle,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,2,repair_then_reconfirm,,no target-date articles were expected for this source schedule,rss,30,0,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
EnergyTrend储能,工作日,2026-08-15,idle,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,7,repair_then_confirm,,no target-date articles were expected for this source schedule,rss,27,0,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
ESPLAZA长时储能网,实时,2026-08-15,skipped,skipped,2026-08-16T07:26:06.327214+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T07:26:08.121016+08:00
ESS News,工作日,2026-08-15,idle,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
H2 View,工作日,2026-08-15,idle,degraded,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,12,10,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
Hydrogen Tech World,周度,2026-08-15,idle,idle,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-15,idle,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,2,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,73,10,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
INSIDEEVs,实时,2026-08-15,degraded,degraded,2026-08-16T07:26:06.327214+08:00,,,20,0,investigate,,2 articles were not verified as full text,rss,20,2,2,0,0,2,2,500,107,108,109,2026-08-16T07:26:08.121016+08:00
interesting engineering,实时,2026-08-15,degraded,degraded,2026-08-16T07:26:06.327214+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,12,4,repair_then_reconfirm,,12 articles were not verified as full text,listing,22,20,20,0,8,12,0,500,3138,3722,6495,2026-08-16T07:26:08.121016+08:00
IT之家,实时,2026-08-15,healthy,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,5,500,358,712,2783,2026-08-16T07:26:08.121016+08:00
MIT Technology Review,实时,2026-08-15,zero,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,1,6,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
MIT Technology Review Climate,每周,2026-08-15,idle,idle,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
NE时代,实时,2026-08-15,zero,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-15T08:03:09.825374+08:00,2026-08-14,1,5,repair_then_confirm,,no target-date articles were collected,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
perovskite-info,实时,2026-08-15,healthy,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,6,repair_then_reconfirm,,,listing,15,15,1,0,1,0,0,500,4460,4460,4460,2026-08-16T07:26:08.121016+08:00
pv magazine,实时,2026-08-15,healthy,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,6,repair_then_reconfirm,,,rss,10,1,1,0,1,0,0,500,5635,5635,5635,2026-08-16T07:26:08.121016+08:00
pv magazine C&I PV,工作日,2026-08-15,idle,degraded,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,6,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,99,0,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
Renewables Now,工作日,2026-08-15,idle,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,27,10,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
scitechdaily,实时,2026-08-15,healthy,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,1,repair_then_reconfirm,,,rss,24,10,10,0,10,0,0,500,4372,6855,13538,2026-08-16T07:26:08.121016+08:00
Supply Chain Digital,实时,2026-08-15,healthy,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,3,repair_then_confirm,,,listing,19,11,1,0,1,0,0,500,3113,3113,3113,2026-08-16T07:26:08.121016+08:00
the information,实时,2026-08-15,healthy,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,0,none,,,rss_authenticated,20,2,2,0,2,0,0,500,5055,7492,9930,2026-08-16T07:26:08.121016+08:00
Volta Foundation,周度,2026-08-15,idle,idle,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
X-MOL,实时,2026-08-15,skipped,skipped,2026-08-16T07:26:06.327214+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T07:26:08.121016+08:00
中国新能源网-新闻,实时,2026-08-15,skipped,skipped,2026-08-16T07:26:06.327214+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T07:26:08.121016+08:00
中国核电信息网-国内,实时,2026-08-15,healthy,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,3,repair_then_reconfirm,,,listing,24,23,9,0,9,0,3,500,160,667,1596,2026-08-16T07:26:08.121016+08:00
中国核电信息网-国际,实时,2026-08-15,healthy,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,2,repair_then_reconfirm,,,listing,23,23,16,0,16,0,5,500,298,752,1179,2026-08-16T07:26:08.121016+08:00
中国电力新闻网-新能源,工作日,2026-08-15,idle,zero,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,3,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
中国电力新闻网-科技,工作日,2026-08-15,idle,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,4,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
中国能源网,工作日,2026-08-15,failed,failed,2026-08-16T07:26:06.327214+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,8,11,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-15: /home/runner/work/_temp/rionews/daily/news_export_2026-08-15.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T07:26:08.121016+08:00
中粉固态电池,实时,2026-08-15,skipped,skipped,2026-08-16T07:26:06.327214+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T07:26:08.121016+08:00
光伏测试网,实时,2026-08-15,zero,zero,2026-08-16T07:26:06.327214+08:00,,,20,18,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
全球风电网,实时,2026-08-15,skipped,skipped,2026-08-16T07:26:06.327214+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T07:26:08.121016+08:00
北极星储能网,实时,2026-08-15,zero,zero,2026-08-16T07:26:06.327214+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,5,8,repair_then_confirm,,no target-date articles were collected,listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
国际太阳能光伏网,工作日,2026-08-15,healthy,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,3,repair_then_confirm,,,listing,51,11,1,0,1,0,0,500,881,881,881,2026-08-16T07:26:08.121016+08:00
国际能源网,实时,2026-08-15,failed,failed,2026-08-16T07:26:06.327214+08:00,,,20,17,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-15: /home/runner/work/_temp/rionews/daily/news_export_2026-08-15.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T07:26:08.121016+08:00
地热能在线,实时,2026-08-15,skipped,skipped,2026-08-16T07:26:06.327214+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T07:26:08.121016+08:00
我爱电车网,实时,2026-08-15,failed,failed,2026-08-16T07:26:06.327214+08:00,,,20,16,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-15: /home/runner/work/_temp/rionews/daily/news_export_2026-08-15.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T07:26:08.121016+08:00
新华网科技,工作日,2026-08-15,idle,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,0,none,,no target-date articles were expected for this source schedule,listing,25,0,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
新能源网,实时,2026-08-15,skipped,skipped,2026-08-16T07:26:06.327214+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T07:26:08.121016+08:00
电池网,实时,2026-08-15,failed,failed,2026-08-16T07:26:06.327214+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,19,16,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-15: /home/runner/work/_temp/rionews/daily/news_export_2026-08-15.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T07:26:08.121016+08:00
科学网新闻,实时,2026-08-15,healthy,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,1,500,499,1005,13903,2026-08-16T07:26:08.121016+08:00
索比光伏,工作日,2026-08-15,idle,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,3,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,15,0,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
索比光伏-综合新闻,工作日,2026-08-15,idle,healthy,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,0,none,,no target-date articles were expected for this source schedule,listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
网易知光谷,低频,2026-08-15,idle,idle,2026-08-16T07:26:06.327214+08:00,2026-08-16T07:26:06.327214+08:00,2026-08-15,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-16T07:26:08.121016+08:00
能源学人,实时,2026-08-15,skipped,skipped,2026-08-16T07:26:06.327214+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T07:26:08.121016+08:00
起点钠电,实时,2026-08-15,skipped,skipped,2026-08-16T07:26:06.327214+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T07:26:08.121016+08:00
钙钛矿学习xx平台,实时,2026-08-15,skipped,skipped,2026-08-16T07:26:06.327214+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T07:26:08.121016+08:00
钙钛矿工厂,实时,2026-08-15,skipped,skipped,2026-08-16T07:26:06.327214+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T07:26:08.121016+08:00
风电世界,实时,2026-08-15,skipped,skipped,2026-08-16T07:26:06.327214+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-16T07:26:08.121016+08:00
