source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-09-05,healthy,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,2,repair_then_confirm,,,rss,100,15,3,0,3,0,0,500,4914,7272,7780,2026-09-06T08:16:37.087681+08:00
electrive,工作日,2026-09-05,idle,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,4,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-11 to 2026-09-04),rss,30,0,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
EnergyTrend储能,工作日,2026-09-05,idle,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,8,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-25 to 2026-09-04),rss,26,0,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
ESPLAZA长时储能网,实时,2026-09-05,skipped,skipped,2026-09-06T08:16:33.197007+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T08:16:37.087681+08:00
ESS News,工作日,2026-09-05,idle,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,0,none,,all observed candidates were published outside the target date (2026-09-03 to 2026-09-04),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
H2 View,工作日,2026-09-05,idle,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,9,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
Hydrogen Tech World,周度,2026-09-05,idle,idle,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,0,none,,all observed candidates were published outside the target date (2026-08-18 to 2026-09-03),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-05,idle,healthy,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,8,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,73,11,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
INSIDEEVs,实时,2026-09-05,healthy,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,0,none,,,rss,20,1,1,0,1,0,0,500,3801,3801,3801,2026-09-06T08:16:37.087681+08:00
interesting engineering,实时,2026-09-05,healthy,healthy,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,7,repair_then_reconfirm,,,listing,26,20,20,0,20,0,0,500,3193,3660,8422,2026-09-06T08:16:37.087681+08:00
IT之家,实时,2026-09-05,healthy,idle,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,4,500,413,608,1331,2026-09-06T08:16:37.087681+08:00
MIT Technology Review,实时,2026-09-05,zero,zero,2026-09-06T08:16:33.197007+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,2,9,repair_then_reconfirm,,no target-date articles were collected,rss,10,1,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
MIT Technology Review Climate,每周,2026-09-05,idle,idle,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,0,none,,all observed candidates were published outside the target date (2026-07-27 to 2026-09-03),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
NE时代,实时,2026-09-05,idle,idle,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,7,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-03 to 2026-09-04),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
perovskite-info,实时,2026-09-05,healthy,healthy,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,10,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,3681,3681,3681,2026-09-06T08:16:37.087681+08:00
pv magazine,实时,2026-09-05,healthy,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,7,repair_then_reconfirm,,,rss,10,1,1,0,1,0,0,500,8986,8986,8986,2026-09-06T08:16:37.087681+08:00
pv magazine C&I PV,工作日,2026-09-05,idle,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,11,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,100,1,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
Renewables Now,工作日,2026-09-05,idle,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,1,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-04),listing,29,10,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
scitechdaily,实时,2026-09-05,healthy,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,1,repair_then_reconfirm,,,rss,24,8,8,0,8,0,0,500,5300,6240,8266,2026-09-06T08:16:37.087681+08:00
Supply Chain Digital,实时,2026-09-05,healthy,idle,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,4,repair_then_confirm,,,listing,19,12,2,0,2,0,0,500,4446,5221,5996,2026-09-06T08:16:37.087681+08:00
the information,实时,2026-09-05,failed,failed,2026-09-06T08:16:33.197007+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,3,2,repair_then_confirm,RequiredFetchError,Required fetch failed: https://www.theinformation.com/subscriber_feed (HTTP 403; Cloudflare challenge),listing,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T08:16:37.087681+08:00
Volta Foundation,周度,2026-09-05,idle,idle,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
X-MOL,实时,2026-09-05,skipped,skipped,2026-09-06T08:16:33.197007+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T08:16:37.087681+08:00
中国新能源网-新闻,实时,2026-09-05,skipped,skipped,2026-09-06T08:16:33.197007+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T08:16:37.087681+08:00
中国核电信息网-国内,实时,2026-09-05,healthy,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,3,repair_then_reconfirm,,,listing,26,22,9,0,9,0,2,500,219,659,1080,2026-09-06T08:16:37.087681+08:00
中国核电信息网-国际,实时,2026-09-05,healthy,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,2,repair_then_reconfirm,,,listing,23,14,4,0,4,0,1,500,390,698,1476,2026-09-06T08:16:37.087681+08:00
中国电力新闻网-新能源,工作日,2026-09-05,idle,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,6,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
中国电力新闻网-科技,工作日,2026-09-05,idle,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,10,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
中国能源网,工作日,2026-09-05,idle,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,16,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
中粉固态电池,实时,2026-09-05,skipped,skipped,2026-09-06T08:16:33.197007+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T08:16:37.087681+08:00
光伏测试网,实时,2026-09-05,idle,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,31,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-04),listing,11,0,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
全球风电网,实时,2026-09-05,skipped,skipped,2026-09-06T08:16:33.197007+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T08:16:37.087681+08:00
北极星储能网,实时,2026-09-05,idle,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-03 to 2026-09-04),listing,100,0,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
国际太阳能光伏网,工作日,2026-09-05,idle,healthy,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,3,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-02 to 2026-09-04),listing,56,10,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
国际能源网,实时,2026-09-05,zero,zero,2026-09-06T08:16:33.197007+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,14,37,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
地热能在线,实时,2026-09-05,skipped,skipped,2026-09-06T08:16:33.197007+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T08:16:37.087681+08:00
少数派,实时,2026-09-05,zero,,2026-09-06T08:16:33.197007+08:00,,,1,1,repair_then_confirm,,no target-date articles were collected,listing,31,31,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
我爱电车网,实时,2026-09-05,healthy,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,20,repair_then_confirm,,,listing,17,16,6,0,6,0,1,500,492,725,1295,2026-09-06T08:16:37.087681+08:00
新华网科技,工作日,2026-09-05,idle,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,0,none,,all observed candidates were published outside the target date (2026-08-04 to 2026-09-04),listing,24,0,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
新能源网,实时,2026-09-05,skipped,skipped,2026-09-06T08:16:33.197007+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T08:16:37.087681+08:00
电池网,实时,2026-09-05,idle,idle,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-31 to 2026-09-02),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
科学网新闻,实时,2026-09-05,healthy,idle,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,4,repair_then_reconfirm,,,rss,20,19,19,0,19,0,1,500,447,1052,12613,2026-09-06T08:16:37.087681+08:00
索比光伏,工作日,2026-09-05,idle,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,3,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-04),listing,15,0,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
索比光伏-综合新闻,工作日,2026-09-05,healthy,zero,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,0,none,,,listing,100,1,1,0,1,0,0,500,1271,1271,1271,2026-09-06T08:16:37.087681+08:00
网易知光谷,低频,2026-09-05,idle,idle,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-06T08:16:37.087681+08:00
能源学人,实时,2026-09-05,skipped,skipped,2026-09-06T08:16:33.197007+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T08:16:37.087681+08:00
起点钠电,实时,2026-09-05,skipped,skipped,2026-09-06T08:16:33.197007+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T08:16:37.087681+08:00
量子位,实时,2026-09-05,healthy,,2026-09-06T08:16:33.197007+08:00,2026-09-06T08:16:33.197007+08:00,2026-09-05,0,0,none,,,listing,33,18,5,0,5,0,0,500,3158,4576,6302,2026-09-06T08:16:37.087681+08:00
钙钛矿学习xx平台,实时,2026-09-05,skipped,skipped,2026-09-06T08:16:33.197007+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T08:16:37.087681+08:00
钙钛矿工厂,实时,2026-09-05,skipped,skipped,2026-09-06T08:16:33.197007+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T08:16:37.087681+08:00
风电世界,实时,2026-09-05,skipped,skipped,2026-09-06T08:16:33.197007+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-06T08:16:37.087681+08:00
