source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
NE时代,实时,2026-09-20,healthy,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,7,repair_then_confirm,,,listing,20,20,17,0,17,0,0,500,938,2971,6868,2026-09-21T08:22:56.425980+08:00
perovskite-info,实时,2026-09-20,healthy,zero,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,13,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,3307,3307,3307,2026-09-21T08:22:56.425980+08:00
pv magazine,实时,2026-09-20,idle,healthy,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,7,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-18 to 2026-09-19),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
pv magazine C&I PV,工作日,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,18,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-11 to 2026-09-19),listing,100,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
Renewables Now,工作日,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,10,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
scitechdaily,实时,2026-09-20,healthy,healthy,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,1,repair_then_reconfirm,,,rss,24,14,14,0,14,0,0,500,4959,6599,8747,2026-09-21T08:22:56.425980+08:00
Supply Chain Digital,实时,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,4,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-15 to 2026-09-18),listing,19,10,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
the information,实时,2026-09-20,healthy,healthy,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,3,repair_then_confirm,,,rss_authenticated,20,2,2,0,2,0,0,500,3796,4607,5418,2026-09-21T08:22:56.425980+08:00
Volta Foundation,周度,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
X-MOL,实时,2026-09-20,skipped,skipped,2026-09-21T08:22:52.743658+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-21T08:22:56.425980+08:00
中国新能源网-新闻,实时,2026-09-20,skipped,skipped,2026-09-21T08:22:52.743658+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-21T08:22:56.425980+08:00
中国核电信息网-国内,实时,2026-09-20,healthy,healthy,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,3,repair_then_reconfirm,,,listing,23,19,5,0,5,0,0,500,504,617,669,2026-09-21T08:22:56.425980+08:00
中国核电信息网-国际,实时,2026-09-20,healthy,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,2,repair_then_reconfirm,,,listing,24,23,12,0,12,0,3,500,238,676,1497,2026-09-21T08:22:56.425980+08:00
中国电力新闻网-新能源,工作日,2026-09-20,healthy,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,7,repair_then_confirm,,,listing,28,8,3,0,3,0,1,500,486,551,778,2026-09-21T08:22:56.425980+08:00
中国电力新闻网-科技,工作日,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,17,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
中国能源网,工作日,2026-09-20,degraded,idle,2026-09-21T08:22:52.743658+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,1,27,repair_then_confirm,,10 article pages failed (access challenge (10)),listing,100,39,15,0,15,0,5,500,237,625,3539,2026-09-21T08:22:56.425980+08:00
中粉固态电池,实时,2026-09-20,skipped,skipped,2026-09-21T08:22:52.743658+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-21T08:22:56.425980+08:00
交通运输部—其他政策性文件,工作日,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,all observed candidates were published outside the target date (2026-08-18 to 2026-09-16),listing,10,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
光伏测试网,实时,2026-09-20,healthy,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,36,repair_then_confirm,,,listing,11,2,2,0,2,0,2,500,51,51,51,2026-09-21T08:22:56.425980+08:00
全球风电网,实时,2026-09-20,skipped,skipped,2026-09-21T08:22:52.743658+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-21T08:22:56.425980+08:00
北极星储能网,实时,2026-09-20,zero,idle,2026-09-21T08:22:52.743658+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,1,36,repair_then_confirm,,article fetch failures: access challenge (10),listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
商务部—政策发布,工作日,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,all observed candidates were published outside the target date (2026-08-18 to 2026-09-14),listing,8,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
国家数据局—政策发布,工作日,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,all observed candidates were published outside the target date (2025-11-10 to 2026-07-08),listing,15,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
国家能源局—公告,工作日,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,all observed candidates were published outside the target date (2026-03-31 to 2026-09-14),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
国家能源局—通知,工作日,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,all observed candidates were published outside the target date (2026-04-20 to 2026-09-09),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
国际太阳能光伏网,工作日,2026-09-20,healthy,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,3,repair_then_confirm,,,listing,53,12,2,0,2,0,0,500,907,4364,7821,2026-09-21T08:22:56.425980+08:00
国际能源网,实时,2026-09-20,zero,zero,2026-09-21T08:22:52.743658+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,30,52,repair_then_confirm,,article fetch failures: ConnectionError (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
地热能在线,实时,2026-09-20,skipped,skipped,2026-09-21T08:22:52.743658+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-21T08:22:56.425980+08:00
少数派,实时,2026-09-20,healthy,healthy,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,2,repair_then_confirm,,,listing,34,34,2,0,2,0,0,500,1650,6992,12334,2026-09-21T08:22:56.425980+08:00
工业和信息化部—文件公示,工作日,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,all observed candidates were published outside the target date (2026-07-11),listing,1,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
市场监管总局—反垄断通知公告,工作日,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,all observed candidates were published outside the target date (2021-12-22 to 2026-09-10),listing,40,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
应急管理部—通知公告,工作日,2026-09-20,healthy,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,,listing,20,1,1,0,1,0,1,500,306,306,306,2026-09-21T08:22:56.425980+08:00
我爱电车网,实时,2026-09-20,healthy,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,20,repair_then_confirm,,,listing,17,17,9,0,9,0,2,500,448,635,2132,2026-09-21T08:22:56.425980+08:00
新华网科技,工作日,2026-09-20,healthy,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,,listing,24,9,8,0,8,0,5,500,10,195,1382,2026-09-21T08:22:56.425980+08:00
新能源网,实时,2026-09-20,skipped,skipped,2026-09-21T08:22:52.743658+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-21T08:22:56.425980+08:00
电池网,实时,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-20 to 2026-08-30),listing,30,10,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
科学技术部—通知通告,工作日,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,all observed candidates were published outside the target date (2026-05-15 to 2026-09-08),listing,16,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
科学网新闻,实时,2026-09-20,degraded,healthy,2026-09-21T08:22:52.743658+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,1,5,repair_then_reconfirm,,1 articles were not verified as full text (truncated_ending),rss,20,19,19,0,18,1,2,500,85,896,8799,2026-09-21T08:22:56.425980+08:00
索比光伏,工作日,2026-09-20,healthy,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,3,repair_then_reconfirm,,,listing,15,2,2,0,2,0,0,500,601,1907,3213,2026-09-21T08:22:56.425980+08:00
索比光伏-综合新闻,工作日,2026-09-20,healthy,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,,listing,100,20,20,0,20,0,5,500,260,2089,4689,2026-09-21T08:22:56.425980+08:00
网易知光谷,低频,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
能源学人,实时,2026-09-20,skipped,skipped,2026-09-21T08:22:52.743658+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-21T08:22:56.425980+08:00
自然资源部—通知公告,工作日,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,3,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
起点钠电,实时,2026-09-20,skipped,skipped,2026-09-21T08:22:52.743658+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-21T08:22:56.425980+08:00
量子位,实时,2026-09-20,healthy,healthy,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,,listing,31,22,7,0,7,0,0,500,1385,3402,7949,2026-09-21T08:22:56.425980+08:00
钙钛矿学习xx平台,实时,2026-09-20,skipped,skipped,2026-09-21T08:22:52.743658+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-21T08:22:56.425980+08:00
钙钛矿工厂,实时,2026-09-20,skipped,skipped,2026-09-21T08:22:52.743658+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-21T08:22:56.425980+08:00
风电世界,实时,2026-09-20,skipped,skipped,2026-09-21T08:22:52.743658+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-21T08:22:56.425980+08:00
