source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
electrive,工作日,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,4,repair_then_reconfirm,,,rss,30,4,3,0,3,0,0,500,3634,3685,4023,2026-09-11T08:34:52.204396+08:00
EnergyTrend储能,工作日,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,8,repair_then_confirm,,,rss,27,2,2,0,2,0,0,500,1124,1341,1558,2026-09-11T08:34:52.204396+08:00
ESPLAZA长时储能网,实时,2026-09-10,skipped,skipped,2026-09-11T08:34:48.095635+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T08:34:52.204396+08:00
ESS News,工作日,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,0,none,,,rss,10,6,6,0,6,0,0,500,1343,2980,6983,2026-09-11T08:34:52.204396+08:00
H2 View,工作日,2026-09-10,zero,zero,2026-09-11T08:34:48.095635+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,4,13,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-11T08:34:52.204396+08:00
Hydrogen Tech World,周度,2026-09-10,healthy,idle,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,0,none,,,rss,10,3,3,0,3,0,0,500,1560,1831,2008,2026-09-11T08:34:52.204396+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-10,healthy,zero,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,9,repair_then_reconfirm,,,listing,73,12,2,0,2,0,0,500,4132,5925,7718,2026-09-11T08:34:52.204396+08:00
INSIDEEVs,实时,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,0,none,,,rss,20,8,8,0,8,0,0,500,2305,4135,5166,2026-09-11T08:34:52.204396+08:00
interesting engineering,实时,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,7,repair_then_reconfirm,,,listing,31,21,20,0,20,0,0,500,3131,3765,4918,2026-09-11T08:34:52.204396+08:00
IT之家,实时,2026-09-10,healthy,idle,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,3,repair_then_reconfirm,,,rss,60,20,20,0,20,0,5,500,266,629,1497,2026-09-11T08:34:52.204396+08:00
MIT Technology Review,实时,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,9,repair_then_reconfirm,,,rss,10,6,6,0,6,0,0,500,5896,8710,41360,2026-09-11T08:34:52.204396+08:00
MIT Technology Review Climate,每周,2026-09-10,idle,idle,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-11T08:34:52.204396+08:00
NE时代,实时,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,7,repair_then_confirm,,,listing,20,20,12,0,12,0,0,500,2465,2909,7539,2026-09-11T08:34:52.204396+08:00
perovskite-info,实时,2026-09-10,healthy,zero,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,11,repair_then_reconfirm,,,rss,30,3,3,0,3,0,1,500,76,3247,5004,2026-09-11T08:34:52.204396+08:00
pv magazine,实时,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1896,2972,5191,2026-09-11T08:34:52.204396+08:00
pv magazine C&I PV,工作日,2026-09-10,degraded,degraded,2026-09-11T08:34:48.095635+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,2,14,repair_then_reconfirm,,1 articles were not verified as full text (truncated_ending),listing,100,15,5,0,4,1,1,500,343,2087,4513,2026-09-11T08:34:52.204396+08:00
Renewables Now,工作日,2026-09-10,zero,zero,2026-09-11T08:34:48.095635+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,3,4,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-11T08:34:52.204396+08:00
scitechdaily,实时,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,4787,6359,7939,2026-09-11T08:34:52.204396+08:00
Supply Chain Digital,实时,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,4,repair_then_confirm,,,listing,19,14,4,0,4,0,0,500,5229,5937,6319,2026-09-11T08:34:52.204396+08:00
the information,实时,2026-09-10,healthy,healthy,2026-09-11T07:16:42.414364+08:00,2026-09-11T07:16:42.414364+08:00,2026-09-10,0,3,repair_then_confirm,,,local_public_rss_ingest,22,13,13,0,13,0,9,500,292,299,4412,2026-09-11T08:34:52.204396+08:00
Volta Foundation,周度,2026-09-10,idle,idle,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-11T08:34:52.204396+08:00
X-MOL,实时,2026-09-10,skipped,skipped,2026-09-11T08:34:48.095635+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T08:34:52.204396+08:00
中国新能源网-新闻,实时,2026-09-10,skipped,skipped,2026-09-11T08:34:48.095635+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T08:34:52.204396+08:00
中国核电信息网-国内,实时,2026-09-10,healthy,idle,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,3,repair_then_reconfirm,,,listing,26,13,3,0,3,0,0,500,610,874,1305,2026-09-11T08:34:52.204396+08:00
中国核电信息网-国际,实时,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,2,repair_then_reconfirm,,,listing,23,23,19,0,19,0,5,500,154,700,1367,2026-09-11T08:34:52.204396+08:00
中国电力新闻网-新能源,工作日,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,6,repair_then_confirm,,,listing,28,6,2,0,2,0,0,500,553,676,800,2026-09-11T08:34:52.204396+08:00
中国电力新闻网-科技,工作日,2026-09-10,healthy,zero,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,12,repair_then_reconfirm,,,listing,28,4,1,0,1,0,0,500,1117,1117,1117,2026-09-11T08:34:52.204396+08:00
中国能源网,工作日,2026-09-10,zero,zero,2026-09-11T08:34:48.095635+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,4,20,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-11T08:34:52.204396+08:00
中粉固态电池,实时,2026-09-10,skipped,skipped,2026-09-11T08:34:48.095635+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T08:34:52.204396+08:00
光伏测试网,实时,2026-09-10,zero,idle,2026-09-11T08:34:48.095635+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,1,32,repair_then_confirm,,no target-date articles were collected,listing,11,1,0,0,0,0,0,500,0,0,0,2026-09-11T08:34:52.204396+08:00
全球风电网,实时,2026-09-10,skipped,skipped,2026-09-11T08:34:48.095635+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T08:34:52.204396+08:00
北极星储能网,实时,2026-09-10,zero,zero,2026-09-11T08:34:48.095635+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,4,29,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-11T08:34:52.204396+08:00
国际太阳能光伏网,工作日,2026-09-10,idle,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,3,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-08 to 2026-09-09),listing,54,10,0,0,0,0,0,500,0,0,0,2026-09-11T08:34:52.204396+08:00
国际能源网,实时,2026-09-10,zero,zero,2026-09-11T08:34:48.095635+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,19,42,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-11T08:34:52.204396+08:00
地热能在线,实时,2026-09-10,skipped,skipped,2026-09-11T08:34:48.095635+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T08:34:52.204396+08:00
少数派,实时,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,1,repair_then_confirm,,,listing,34,34,3,0,3,0,1,500,293,3483,6911,2026-09-11T08:34:52.204396+08:00
我爱电车网,实时,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,20,repair_then_confirm,,,listing,17,14,4,0,4,0,0,500,705,807,1106,2026-09-11T08:34:52.204396+08:00
新华网科技,工作日,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,0,none,,,listing,24,7,7,0,7,0,2,500,170,1118,5864,2026-09-11T08:34:52.204396+08:00
新能源网,实时,2026-09-10,skipped,skipped,2026-09-11T08:34:48.095635+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T08:34:52.204396+08:00
电池网,实时,2026-09-10,zero,idle,2026-09-11T08:34:48.095635+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,1,26,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-11T08:34:52.204396+08:00
科学网新闻,实时,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,4,repair_then_reconfirm,,,rss,20,16,16,0,16,0,1,500,345,1413,4282,2026-09-11T08:34:52.204396+08:00
索比光伏,工作日,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,3,repair_then_reconfirm,,,listing,15,3,3,0,3,0,1,500,311,785,1228,2026-09-11T08:34:52.204396+08:00
索比光伏-综合新闻,工作日,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,0,none,,,listing,100,20,19,0,19,0,5,500,235,1949,6351,2026-09-11T08:34:52.204396+08:00
网易知光谷,低频,2026-09-10,idle,idle,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-11T08:34:52.204396+08:00
能源学人,实时,2026-09-10,skipped,skipped,2026-09-11T08:34:48.095635+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T08:34:52.204396+08:00
起点钠电,实时,2026-09-10,skipped,skipped,2026-09-11T08:34:48.095635+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T08:34:52.204396+08:00
量子位,实时,2026-09-10,healthy,healthy,2026-09-11T08:34:48.095635+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,0,0,none,,,listing,32,23,11,0,11,0,0,500,1979,4411,7803,2026-09-11T08:34:52.204396+08:00
钙钛矿学习xx平台,实时,2026-09-10,skipped,skipped,2026-09-11T08:34:48.095635+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T08:34:52.204396+08:00
钙钛矿工厂,实时,2026-09-10,skipped,skipped,2026-09-11T08:34:48.095635+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T08:34:52.204396+08:00
风电世界,实时,2026-09-10,skipped,skipped,2026-09-11T08:34:48.095635+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T08:34:52.204396+08:00
