source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
EnergyTrend储能,工作日,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,3,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,10,10,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
ESPLAZA长时储能网,实时,2026-08-02,skipped,skipped,2026-08-03T07:52:05.473926+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T07:52:06.997835+08:00
ESS News,工作日,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
H2 View,工作日,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,12,10,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
Hydrogen Tech World,周度,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,73,13,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
INSIDEEVs,实时,2026-08-02,degraded,degraded,2026-08-03T07:52:05.473926+08:00,,,5,0,investigate,,3 articles were not verified as full text,rss,20,3,3,0,0,3,3,500,83,96,129,2026-08-03T07:52:06.997835+08:00
interesting engineering,实时,2026-08-02,healthy,healthy,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,4,repair_then_reconfirm,,,rss,10,9,9,0,9,0,0,500,4397,5509,7191,2026-08-03T07:52:06.997835+08:00
IT之家,实时,2026-08-02,degraded,healthy,2026-08-03T07:52:05.473926+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,1,2,repair_then_reconfirm,,1 articles were not verified as full text,rss,60,20,20,0,19,1,6,500,371,571,2771,2026-08-03T07:52:06.997835+08:00
MIT Technology Review,实时,2026-08-02,zero,zero,2026-08-03T07:52:05.473926+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,2,3,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
MIT Technology Review Climate,每周,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
NE时代,实时,2026-08-02,zero,zero,2026-08-03T07:52:05.473926+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,2,2,repair_then_confirm,,no target-date articles were collected,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
perovskite-info,实时,2026-08-02,healthy,healthy,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,2,repair_then_reconfirm,,,listing,16,16,2,0,2,0,0,500,2919,3418,3917,2026-08-03T07:52:06.997835+08:00
pv magazine,实时,2026-08-02,zero,zero,2026-08-03T07:52:05.473926+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,2,4,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
pv magazine C&I PV,工作日,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,6,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,9,0,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
Renewables Now,工作日,2026-08-02,idle,healthy,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,27,10,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
scitechdaily,实时,2026-08-02,healthy,healthy,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,1,repair_then_reconfirm,,,rss,24,11,11,0,11,0,0,500,4567,7129,9657,2026-08-03T07:52:06.997835+08:00
Supply Chain Digital,实时,2026-08-02,zero,healthy,2026-08-03T07:52:05.473926+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,1,2,repair_then_confirm,,no target-date articles were collected,listing,19,10,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
the information,实时,2026-08-02,healthy,healthy,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,0,none,,,rss_authenticated,20,1,1,0,1,0,0,500,5668,5668,5668,2026-08-03T07:52:06.997835+08:00
Volta Foundation,周度,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
X-MOL,实时,2026-08-02,skipped,skipped,2026-08-03T07:52:05.473926+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T07:52:06.997835+08:00
中国新能源网-新闻,实时,2026-08-02,skipped,skipped,2026-08-03T07:52:05.473926+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T07:52:06.997835+08:00
中国核电信息网-国内,实时,2026-08-02,healthy,healthy,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,3,repair_then_reconfirm,,,listing,24,20,1,0,1,0,0,500,1022,1022,1022,2026-08-03T07:52:06.997835+08:00
中国核电信息网-国际,实时,2026-08-02,healthy,healthy,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,2,repair_then_reconfirm,,,listing,23,23,10,0,10,0,3,500,394,597,780,2026-08-03T07:52:06.997835+08:00
中国电力新闻网-新能源,工作日,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,1,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
中国电力新闻网-科技,工作日,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,3,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
中国能源网,工作日,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,3,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,55,55,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
中粉固态电池,实时,2026-08-02,skipped,skipped,2026-08-03T07:52:05.473926+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T07:52:06.997835+08:00
光伏测试网,实时,2026-08-02,zero,zero,2026-08-03T07:52:05.473926+08:00,,,5,5,repair_then_confirm,,no target-date articles were collected,listing,10,10,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
全球风电网,实时,2026-08-02,skipped,skipped,2026-08-03T07:52:05.473926+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T07:52:06.997835+08:00
北极星储能网,实时,2026-08-02,zero,zero,2026-08-03T07:52:05.473926+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,2,2,repair_then_confirm,,no target-date articles were collected,listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
国际太阳能光伏网,工作日,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,2,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,54,14,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
国际能源网,实时,2026-08-02,zero,zero,2026-08-03T07:52:05.473926+08:00,,,5,5,repair_then_confirm,,no target-date articles were collected,listing,26,13,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
地热能在线,实时,2026-08-02,skipped,skipped,2026-08-03T07:52:05.473926+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T07:52:06.997835+08:00
我爱电车网,实时,2026-08-02,zero,zero,2026-08-03T07:52:05.473926+08:00,,,5,5,repair_then_confirm,,no target-date articles were collected,listing,17,17,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
新华网科技,工作日,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,0,none,,no target-date articles were expected for this source schedule,listing,24,0,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
新能源网,实时,2026-08-02,skipped,skipped,2026-08-03T07:52:05.473926+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T07:52:06.997835+08:00
电池网,实时,2026-08-02,zero,zero,2026-08-03T07:52:05.473926+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,4,4,repair_then_confirm,,no target-date articles were collected,listing,30,10,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
科学网新闻,实时,2026-08-02,healthy,healthy,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,1,500,481,1448,9746,2026-08-03T07:52:06.997835+08:00
索比光伏,工作日,2026-08-02,healthy,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,1,repair_then_reconfirm,,,listing,15,1,1,0,1,0,0,500,4871,4871,4871,2026-08-03T07:52:06.997835+08:00
索比光伏-综合新闻,工作日,2026-08-02,idle,healthy,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,0,none,,no target-date articles were expected for this source schedule,listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
网易知光谷,低频,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
能源学人,实时,2026-08-02,skipped,skipped,2026-08-03T07:52:05.473926+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T07:52:06.997835+08:00
起点钠电,实时,2026-08-02,skipped,skipped,2026-08-03T07:52:05.473926+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T07:52:06.997835+08:00
钙钛矿学习xx平台,实时,2026-08-02,skipped,skipped,2026-08-03T07:52:05.473926+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T07:52:06.997835+08:00
钙钛矿工厂,实时,2026-08-02,skipped,skipped,2026-08-03T07:52:05.473926+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T07:52:06.997835+08:00
风电世界,实时,2026-08-02,skipped,skipped,2026-08-03T07:52:05.473926+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T07:52:06.997835+08:00
