source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
EnergyTrend储能,工作日,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,8,repair_then_confirm,,,rss,26,4,4,0,4,0,0,500,779,1755,2568,2026-09-04T08:40:35.397343+08:00
ESPLAZA长时储能网,实时,2026-09-03,skipped,skipped,2026-09-04T08:40:31.727335+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:40:35.397343+08:00
ESS News,工作日,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,0,none,,,rss,10,5,5,0,5,0,0,500,2032,2429,2980,2026-09-04T08:40:35.397343+08:00
H2 View,工作日,2026-09-03,zero,zero,2026-09-04T08:40:31.727335+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,4,8,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-04T08:40:35.397343+08:00
Hydrogen Tech World,周度,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,0,none,,,rss,10,1,1,0,1,0,0,500,1697,1697,1697,2026-09-04T08:40:35.397343+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-03,zero,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,1,8,repair_then_reconfirm,,no target-date articles were collected,listing,73,10,0,0,0,0,0,500,0,0,0,2026-09-04T08:40:35.397343+08:00
INSIDEEVs,实时,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,0,none,,,rss,20,8,8,0,8,0,0,500,3323,3816,4834,2026-09-04T08:40:35.397343+08:00
interesting engineering,实时,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,7,repair_then_reconfirm,,,listing,31,21,20,0,20,0,0,500,3303,3634,3984,2026-09-04T08:40:35.397343+08:00
IT之家,实时,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,5,500,356,550,1848,2026-09-04T08:40:35.397343+08:00
MIT Technology Review,实时,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,8,repair_then_reconfirm,,,rss,10,3,3,0,3,0,0,500,3786,5497,6397,2026-09-04T08:40:35.397343+08:00
MIT Technology Review Climate,每周,2026-09-03,idle,idle,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-04T08:40:35.397343+08:00
NE时代,实时,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,7,repair_then_confirm,,,listing,20,20,17,0,17,0,0,500,1066,3310,4750,2026-09-04T08:40:35.397343+08:00
perovskite-info,实时,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,10,repair_then_reconfirm,,,listing,11,11,1,0,1,0,0,500,5374,5374,5374,2026-09-04T08:40:35.397343+08:00
pv magazine,实时,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,2384,5386,10215,2026-09-04T08:40:35.397343+08:00
pv magazine C&I PV,工作日,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,11,repair_then_reconfirm,,,listing,100,14,4,0,4,0,0,500,2790,4031,5064,2026-09-04T08:40:35.397343+08:00
Renewables Now,工作日,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,1,repair_then_reconfirm,,,listing,28,28,15,0,15,0,0,500,827,1168,2958,2026-09-04T08:40:35.397343+08:00
scitechdaily,实时,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,1,repair_then_reconfirm,,,rss,24,14,14,0,14,0,0,500,4702,7394,10834,2026-09-04T08:40:35.397343+08:00
Supply Chain Digital,实时,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,4,repair_then_confirm,,,listing,19,16,4,0,4,0,0,500,4673,5713,6680,2026-09-04T08:40:35.397343+08:00
the information,实时,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,0,none,,,rss_authenticated,20,7,7,0,7,0,0,500,1867,6856,16539,2026-09-04T08:40:35.397343+08:00
Volta Foundation,周度,2026-09-03,idle,idle,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-04T08:40:35.397343+08:00
X-MOL,实时,2026-09-03,skipped,skipped,2026-09-04T08:40:31.727335+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:40:35.397343+08:00
中国新能源网-新闻,实时,2026-09-03,skipped,skipped,2026-09-04T08:40:31.727335+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:40:35.397343+08:00
中国核电信息网-国内,实时,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,3,repair_then_reconfirm,,,listing,22,17,6,0,6,0,2,500,176,619,823,2026-09-04T08:40:35.397343+08:00
中国核电信息网-国际,实时,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,2,repair_then_reconfirm,,,listing,24,21,20,0,20,0,6,500,284,687,1171,2026-09-04T08:40:35.397343+08:00
中国电力新闻网-新能源,工作日,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,5,repair_then_confirm,,,listing,28,4,1,0,1,0,0,500,676,676,676,2026-09-04T08:40:35.397343+08:00
中国电力新闻网-科技,工作日,2026-09-03,zero,zero,2026-09-04T08:40:31.727335+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,4,9,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-04T08:40:35.397343+08:00
中国能源网,工作日,2026-09-03,zero,zero,2026-09-04T08:40:31.727335+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,2,15,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-04T08:40:35.397343+08:00
中粉固态电池,实时,2026-09-03,skipped,skipped,2026-09-04T08:40:31.727335+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:40:35.397343+08:00
光伏测试网,实时,2026-09-03,zero,zero,2026-09-04T08:40:31.727335+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,2,30,repair_then_confirm,,no target-date articles were collected,listing,11,1,0,0,0,0,0,500,0,0,0,2026-09-04T08:40:35.397343+08:00
全球风电网,实时,2026-09-03,skipped,skipped,2026-09-04T08:40:31.727335+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:40:35.397343+08:00
北极星储能网,实时,2026-09-03,zero,zero,2026-09-04T08:40:31.727335+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,4,24,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-04T08:40:35.397343+08:00
国际太阳能光伏网,工作日,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,3,repair_then_confirm,,,listing,56,15,5,0,5,0,0,500,1045,1434,1780,2026-09-04T08:40:35.397343+08:00
国际能源网,实时,2026-09-03,zero,zero,2026-09-04T08:40:31.727335+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,11,35,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-04T08:40:35.397343+08:00
地热能在线,实时,2026-09-03,skipped,skipped,2026-09-04T08:40:31.727335+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:40:35.397343+08:00
我爱电车网,实时,2026-09-03,healthy,zero,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,20,repair_then_confirm,,,listing,17,16,6,0,6,0,1,500,420,623,1543,2026-09-04T08:40:35.397343+08:00
新华网科技,工作日,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,0,none,,,listing,25,9,9,0,9,0,2,500,164,1280,3008,2026-09-04T08:40:35.397343+08:00
新能源网,实时,2026-09-03,skipped,skipped,2026-09-04T08:40:31.727335+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:40:35.397343+08:00
电池网,实时,2026-09-03,zero,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,1,25,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-04T08:40:35.397343+08:00
科学网新闻,实时,2026-09-03,degraded,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-03T08:43:05.538907+08:00,2026-09-02,1,4,repair_then_reconfirm,,1 articles were not verified as full text (truncated_ending),rss,20,19,19,0,18,1,5,500,85,844,4435,2026-09-04T08:40:35.397343+08:00
索比光伏,工作日,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,3,repair_then_reconfirm,,,listing,15,1,1,0,1,0,1,500,390,390,390,2026-09-04T08:40:35.397343+08:00
索比光伏-综合新闻,工作日,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,0,none,,,listing,100,19,19,0,19,0,5,500,334,1387,5406,2026-09-04T08:40:35.397343+08:00
网易知光谷,低频,2026-09-03,idle,idle,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-04T08:40:35.397343+08:00
能源学人,实时,2026-09-03,skipped,skipped,2026-09-04T08:40:31.727335+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:40:35.397343+08:00
起点钠电,实时,2026-09-03,skipped,skipped,2026-09-04T08:40:31.727335+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:40:35.397343+08:00
钙钛矿学习xx平台,实时,2026-09-03,skipped,skipped,2026-09-04T08:40:31.727335+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:40:35.397343+08:00
钙钛矿工厂,实时,2026-09-03,skipped,skipped,2026-09-04T08:40:31.727335+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:40:35.397343+08:00
风电世界,实时,2026-09-03,skipped,skipped,2026-09-04T08:40:31.727335+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:40:35.397343+08:00
