source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-08-17,healthy,healthy,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,1,repair_then_confirm,,,rss,100,7,5,0,5,0,0,500,2992,5055,10153,2026-08-18T06:51:29.270543+08:00
electrive,工作日,2026-08-17,zero,idle,2026-08-18T06:51:28.333824+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,1,3,repair_then_reconfirm,,no target-date articles were collected,rss,30,0,0,0,0,0,0,500,0,0,0,2026-08-18T06:51:29.270543+08:00
EnergyTrend储能,工作日,2026-08-17,healthy,idle,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,7,repair_then_confirm,,,rss,27,3,3,0,3,0,0,500,1266,1275,1371,2026-08-18T06:51:29.270543+08:00
ESPLAZA长时储能网,实时,2026-08-17,skipped,skipped,2026-08-18T06:51:28.333824+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T06:51:29.270543+08:00
ESS News,工作日,2026-08-17,healthy,idle,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,0,none,,,rss,10,2,2,0,2,0,0,500,1772,2454,3136,2026-08-18T06:51:29.270543+08:00
H2 View,工作日,2026-08-17,degraded,idle,2026-08-18T06:51:28.333824+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,1,1,repair_then_reconfirm,,4 articles were not verified as full text,listing,12,12,5,0,1,4,0,500,643,742,2506,2026-08-18T06:51:29.270543+08:00
Hydrogen Tech World,周度,2026-08-17,idle,idle,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-18T06:51:29.270543+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-17,zero,idle,2026-08-18T06:51:28.333824+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,1,3,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-18T06:51:29.270543+08:00
INSIDEEVs,实时,2026-08-17,degraded,degraded,2026-08-18T06:51:28.333824+08:00,,,22,0,investigate,,3 articles were not verified as full text,rss,20,3,3,0,0,3,3,500,83,115,132,2026-08-18T06:51:29.270543+08:00
interesting engineering,实时,2026-08-17,degraded,degraded,2026-08-18T06:51:28.333824+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,14,4,repair_then_reconfirm,,14 articles were not verified as full text,listing,60,34,18,0,4,14,0,500,3090,3592,5902,2026-08-18T06:51:29.270543+08:00
IT之家,实时,2026-08-17,healthy,healthy,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,11,500,259,446,1068,2026-08-18T06:51:29.270543+08:00
MIT Technology Review,实时,2026-08-17,healthy,zero,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,7,repair_then_reconfirm,,,rss,10,3,3,0,3,0,0,500,5809,6174,23641,2026-08-18T06:51:29.270543+08:00
MIT Technology Review Climate,每周,2026-08-17,idle,idle,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-18T06:51:29.270543+08:00
NE时代,实时,2026-08-17,healthy,zero,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,6,repair_then_confirm,,,listing,20,20,20,0,20,0,0,500,1251,2875,5817,2026-08-18T06:51:29.270543+08:00
perovskite-info,实时,2026-08-17,zero,healthy,2026-08-18T06:51:28.333824+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,1,7,repair_then_reconfirm,,no target-date articles were collected,listing,13,10,0,0,0,0,0,500,0,0,0,2026-08-18T06:51:29.270543+08:00
pv magazine,实时,2026-08-17,healthy,zero,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,2729,4257,10132,2026-08-18T06:51:29.270543+08:00
pv magazine C&I PV,工作日,2026-08-17,degraded,idle,2026-08-18T06:51:28.333824+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,1,6,repair_then_reconfirm,,1 articles were not verified as full text,listing,100,8,6,0,5,1,1,500,304,2892,6612,2026-08-18T06:51:29.270543+08:00
Renewables Now,工作日,2026-08-17,healthy,idle,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,1,repair_then_reconfirm,,,listing,26,26,17,0,17,0,0,500,528,533,533,2026-08-18T06:51:29.270543+08:00
scitechdaily,实时,2026-08-17,healthy,healthy,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,1,repair_then_reconfirm,,,rss,24,13,13,0,13,0,0,500,3043,6683,8482,2026-08-18T06:51:29.270543+08:00
Supply Chain Digital,实时,2026-08-17,healthy,healthy,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,3,repair_then_confirm,,,listing,19,13,2,0,2,0,0,500,4332,4797,5263,2026-08-18T06:51:29.270543+08:00
the information,实时,2026-08-17,healthy,healthy,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,0,none,,,rss_authenticated,20,5,5,0,5,0,0,500,6505,9689,12337,2026-08-18T06:51:29.270543+08:00
Volta Foundation,周度,2026-08-17,idle,idle,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-18T06:51:29.270543+08:00
X-MOL,实时,2026-08-17,skipped,skipped,2026-08-18T06:51:28.333824+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T06:51:29.270543+08:00
中国新能源网-新闻,实时,2026-08-17,skipped,skipped,2026-08-18T06:51:28.333824+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T06:51:29.270543+08:00
中国核电信息网-国内,实时,2026-08-17,healthy,healthy,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,3,repair_then_reconfirm,,,listing,24,22,7,0,7,0,1,500,343,795,2051,2026-08-18T06:51:29.270543+08:00
中国核电信息网-国际,实时,2026-08-17,healthy,healthy,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,2,repair_then_reconfirm,,,listing,23,23,16,0,16,0,4,500,366,653,1504,2026-08-18T06:51:29.270543+08:00
中国电力新闻网-新能源,工作日,2026-08-17,healthy,idle,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,3,repair_then_confirm,,,listing,28,10,4,0,4,0,0,500,757,974,3453,2026-08-18T06:51:29.270543+08:00
中国电力新闻网-科技,工作日,2026-08-17,healthy,idle,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,4,repair_then_reconfirm,,,listing,28,6,2,0,2,0,0,500,1428,2571,3714,2026-08-18T06:51:29.270543+08:00
中国能源网,工作日,2026-08-17,failed,failed,2026-08-18T06:51:28.333824+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,10,12,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-17: /home/runner/work/_temp/rionews/daily/news_export_2026-08-17.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T06:51:29.270543+08:00
中粉固态电池,实时,2026-08-17,skipped,skipped,2026-08-18T06:51:28.333824+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T06:51:29.270543+08:00
光伏测试网,实时,2026-08-17,zero,zero,2026-08-18T06:51:28.333824+08:00,,,22,20,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-18T06:51:29.270543+08:00
全球风电网,实时,2026-08-17,skipped,skipped,2026-08-18T06:51:28.333824+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T06:51:29.270543+08:00
北极星储能网,实时,2026-08-17,zero,zero,2026-08-18T06:51:28.333824+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,7,10,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-08-18T06:51:29.270543+08:00
国际太阳能光伏网,工作日,2026-08-17,healthy,idle,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,3,repair_then_confirm,,,listing,52,15,5,0,5,0,0,500,875,1628,8366,2026-08-18T06:51:29.270543+08:00
国际能源网,实时,2026-08-17,failed,failed,2026-08-18T06:51:28.333824+08:00,,,22,19,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-17: /home/runner/work/_temp/rionews/daily/news_export_2026-08-17.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T06:51:29.270543+08:00
地热能在线,实时,2026-08-17,skipped,skipped,2026-08-18T06:51:28.333824+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T06:51:29.270543+08:00
我爱电车网,实时,2026-08-17,failed,failed,2026-08-18T06:51:28.333824+08:00,,,22,18,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-17: /home/runner/work/_temp/rionews/daily/news_export_2026-08-17.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T06:51:29.270543+08:00
新华网科技,工作日,2026-08-17,healthy,idle,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,0,none,,,listing,25,8,8,0,8,0,4,500,9,1110,2764,2026-08-18T06:51:29.270543+08:00
新能源网,实时,2026-08-17,skipped,skipped,2026-08-18T06:51:28.333824+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T06:51:29.270543+08:00
电池网,实时,2026-08-17,failed,failed,2026-08-18T06:51:28.333824+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,21,18,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-17: /home/runner/work/_temp/rionews/daily/news_export_2026-08-17.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T06:51:29.270543+08:00
科学网新闻,实时,2026-08-17,healthy,healthy,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,2,500,304,1033,3366,2026-08-18T06:51:29.270543+08:00
索比光伏,工作日,2026-08-17,healthy,idle,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,3,repair_then_reconfirm,,,listing,15,3,3,0,3,0,0,500,696,1469,3582,2026-08-18T06:51:29.270543+08:00
索比光伏-综合新闻,工作日,2026-08-17,healthy,idle,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,0,none,,,listing,100,20,18,0,18,0,6,500,223,1555,3897,2026-08-18T06:51:29.270543+08:00
网易知光谷,低频,2026-08-17,idle,idle,2026-08-18T06:51:28.333824+08:00,2026-08-18T06:51:28.333824+08:00,2026-08-17,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-18T06:51:29.270543+08:00
能源学人,实时,2026-08-17,skipped,skipped,2026-08-18T06:51:28.333824+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T06:51:29.270543+08:00
起点钠电,实时,2026-08-17,skipped,skipped,2026-08-18T06:51:28.333824+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T06:51:29.270543+08:00
钙钛矿学习xx平台,实时,2026-08-17,skipped,skipped,2026-08-18T06:51:28.333824+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T06:51:29.270543+08:00
钙钛矿工厂,实时,2026-08-17,skipped,skipped,2026-08-18T06:51:28.333824+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T06:51:29.270543+08:00
风电世界,实时,2026-08-17,skipped,skipped,2026-08-18T06:51:28.333824+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-18T06:51:29.270543+08:00
