source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
中国核电信息网-国际,实时,2026-09-14,healthy,healthy,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,2,repair_then_reconfirm,,,listing,23,23,14,0,14,0,6,500,157,590,1031,2026-09-15T09:09:44.238865+08:00
中国电力新闻网-新能源,工作日,2026-09-14,healthy,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,6,repair_then_confirm,,,listing,28,6,2,0,2,0,0,500,921,944,968,2026-09-15T09:09:44.238865+08:00
中国电力新闻网-科技,工作日,2026-09-14,zero,idle,2026-09-15T09:09:39.972124+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,1,14,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-15T09:09:44.238865+08:00
中国能源网,工作日,2026-09-14,zero,idle,2026-09-15T09:09:39.972124+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,1,22,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-15T09:09:44.238865+08:00
中粉固态电池,实时,2026-09-14,skipped,skipped,2026-09-15T09:09:39.972124+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-15T09:09:44.238865+08:00
光伏测试网,实时,2026-09-14,zero,idle,2026-09-15T09:09:39.972124+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,1,34,repair_then_confirm,,no target-date articles were collected,listing,11,1,0,0,0,0,0,500,0,0,0,2026-09-15T09:09:44.238865+08:00
全球风电网,实时,2026-09-14,skipped,skipped,2026-09-15T09:09:39.972124+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-15T09:09:44.238865+08:00
北极星储能网,实时,2026-09-14,zero,idle,2026-09-15T09:09:39.972124+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,1,31,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-15T09:09:44.238865+08:00
国际太阳能光伏网,工作日,2026-09-14,healthy,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,3,repair_then_confirm,,,listing,53,13,3,0,3,0,0,500,588,890,8956,2026-09-15T09:09:44.238865+08:00
国际能源网,实时,2026-09-14,zero,zero,2026-09-15T09:09:39.972124+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,24,46,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-15T09:09:44.238865+08:00
地热能在线,实时,2026-09-14,skipped,skipped,2026-09-15T09:09:39.972124+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-15T09:09:44.238865+08:00
少数派,实时,2026-09-14,healthy,zero,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,2,repair_then_confirm,,,listing,33,33,4,0,4,0,0,500,1894,4782,6322,2026-09-15T09:09:44.238865+08:00
我爱电车网,实时,2026-09-14,healthy,healthy,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,20,repair_then_confirm,,,listing,17,13,3,0,3,0,1,500,443,763,1141,2026-09-15T09:09:44.238865+08:00
新华网科技,工作日,2026-09-14,healthy,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,0,none,,,listing,24,10,10,0,10,0,1,500,429,1662,2848,2026-09-15T09:09:44.238865+08:00
新能源网,实时,2026-09-14,skipped,skipped,2026-09-15T09:09:39.972124+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-15T09:09:44.238865+08:00
电池网,实时,2026-09-14,idle,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-07 to 2026-09-10),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-15T09:09:44.238865+08:00
科学网新闻,实时,2026-09-14,healthy,healthy,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,4,repair_then_reconfirm,,,rss,20,18,18,0,18,0,0,500,688,1224,16904,2026-09-15T09:09:44.238865+08:00
索比光伏,工作日,2026-09-14,healthy,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,3,repair_then_reconfirm,,,listing,14,6,6,0,6,0,0,500,561,1338,2705,2026-09-15T09:09:44.238865+08:00
索比光伏-综合新闻,工作日,2026-09-14,healthy,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,0,none,,,listing,100,20,19,0,19,0,7,500,129,901,8923,2026-09-15T09:09:44.238865+08:00
网易知光谷,低频,2026-09-14,idle,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-15T09:09:44.238865+08:00
能源学人,实时,2026-09-14,skipped,skipped,2026-09-15T09:09:39.972124+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-15T09:09:44.238865+08:00
起点钠电,实时,2026-09-14,skipped,skipped,2026-09-15T09:09:39.972124+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-15T09:09:44.238865+08:00
量子位,实时,2026-09-14,healthy,healthy,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,0,none,,,listing,35,25,11,0,11,0,0,500,1182,3487,9407,2026-09-15T09:09:44.238865+08:00
钙钛矿学习xx平台,实时,2026-09-14,skipped,skipped,2026-09-15T09:09:39.972124+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-15T09:09:44.238865+08:00
钙钛矿工厂,实时,2026-09-14,skipped,skipped,2026-09-15T09:09:39.972124+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-15T09:09:44.238865+08:00
风电世界,实时,2026-09-14,skipped,skipped,2026-09-15T09:09:39.972124+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-15T09:09:44.238865+08:00
