source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
H2 View,工作日,2026-09-23,zero,zero,2026-09-24T08:58:12.926575+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,3,22,repair_then_reconfirm,,article fetch failures: Cloudflare access challenge (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
Hydrogen Tech World,周度,2026-09-23,idle,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,all observed candidates were published outside the target date (2026-09-15 to 2026-09-22),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,11,repair_then_reconfirm,,,listing,73,48,5,0,5,0,0,500,3146,7458,9618,2026-09-24T08:58:16.112824+08:00
INSIDEEVs,实时,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,,rss,20,11,11,0,11,0,0,500,2653,4030,5902,2026-09-24T08:58:16.112824+08:00
interesting engineering,实时,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,10,repair_then_reconfirm,,,listing,80,40,15,0,15,0,0,500,3119,3476,4480,2026-09-24T08:58:16.112824+08:00
IT之家,实时,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,3,repair_then_reconfirm,,,rss,60,20,20,0,20,0,6,500,355,725,3585,2026-09-24T08:58:16.112824+08:00
MIT Technology Review,实时,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,10,repair_then_reconfirm,,,rss,10,3,3,0,3,0,0,500,1768,6700,9653,2026-09-24T08:58:16.112824+08:00
MIT Technology Review Climate,每周,2026-09-23,idle,idle,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-17),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
NE时代,实时,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,8,repair_then_confirm,,,listing,20,20,13,0,13,0,0,500,1222,3204,4672,2026-09-24T08:58:16.112824+08:00
perovskite-info,实时,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,13,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,2641,3943,5245,2026-09-24T08:58:16.112824+08:00
pv magazine,实时,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1637,3061,9403,2026-09-24T08:58:16.112824+08:00
pv magazine C&I PV,工作日,2026-09-23,healthy,degraded,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,20,repair_then_reconfirm,,,listing,100,19,9,0,9,0,0,500,2000,2971,4078,2026-09-24T08:58:16.112824+08:00
Renewables Now,工作日,2026-09-23,zero,zero,2026-09-24T08:58:12.926575+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,3,13,repair_then_reconfirm,,article fetch failures: Cloudflare access challenge (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
scitechdaily,实时,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,1,repair_then_reconfirm,,,rss,24,11,11,0,11,0,0,500,3560,7014,9086,2026-09-24T08:58:16.112824+08:00
Supply Chain Digital,实时,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,4,repair_then_confirm,,,listing,19,15,4,0,4,0,0,500,5088,5879,6634,2026-09-24T08:58:16.112824+08:00
the information,实时,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,3,repair_then_confirm,,,rss_authenticated,20,9,9,0,9,0,0,500,2849,5672,12687,2026-09-24T08:58:16.112824+08:00
Volta Foundation,周度,2026-09-23,idle,idle,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
X-MOL,实时,2026-09-23,skipped,skipped,2026-09-24T08:58:12.926575+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-24T08:58:16.112824+08:00
中国新能源网-新闻,实时,2026-09-23,skipped,skipped,2026-09-24T08:58:12.926575+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-24T08:58:16.112824+08:00
中国核电信息网-国内,实时,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,3,repair_then_reconfirm,,,listing,23,16,4,0,4,0,0,500,658,1337,1706,2026-09-24T08:58:16.112824+08:00
中国核电信息网-国际,实时,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,2,repair_then_reconfirm,,,listing,23,20,9,0,9,0,5,500,185,474,857,2026-09-24T08:58:16.112824+08:00
中国电力新闻网-新能源,工作日,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,8,repair_then_confirm,,,listing,28,6,2,0,2,0,0,500,549,871,1193,2026-09-24T08:58:16.112824+08:00
中国电力新闻网-科技,工作日,2026-09-23,zero,zero,2026-09-24T08:58:12.926575+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,2,19,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
中国能源网,工作日,2026-09-23,degraded,degraded,2026-09-24T08:58:12.926575+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,4,30,repair_then_confirm,,10 article pages failed (access challenge (10)),listing,100,39,10,0,10,0,2,500,206,1142,3162,2026-09-24T08:58:16.112824+08:00
中粉固态电池,实时,2026-09-23,skipped,skipped,2026-09-24T08:58:12.926575+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-24T08:58:16.112824+08:00
交通运输部—其他政策性文件,工作日,2026-09-23,idle,idle,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,all observed candidates were published outside the target date (2026-08-18 to 2026-09-16),listing,10,0,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
光伏测试网,实时,2026-09-23,idle,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,36,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-11 to 2026-09-22),listing,11,0,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
全球风电网,实时,2026-09-23,skipped,skipped,2026-09-24T08:58:12.926575+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-24T08:58:16.112824+08:00
北极星储能网,实时,2026-09-23,zero,zero,2026-09-24T08:58:12.926575+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,4,39,repair_then_confirm,,article fetch failures: access challenge (10),listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
商务部—政策发布,工作日,2026-09-23,idle,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-22),listing,8,0,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
国家数据局—政策发布,工作日,2026-09-23,idle,idle,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,all observed candidates were published outside the target date (2025-11-10 to 2026-07-08),listing,15,0,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
国家能源局—公告,工作日,2026-09-23,healthy,idle,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,,listing,25,1,1,0,1,0,0,500,778,778,778,2026-09-24T08:58:16.112824+08:00
国家能源局—通知,工作日,2026-09-23,idle,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,all observed candidates were published outside the target date (2026-04-20 to 2026-09-22),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
国际太阳能光伏网,工作日,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,3,repair_then_confirm,,,listing,52,15,5,0,5,0,0,500,785,895,3881,2026-09-24T08:58:16.112824+08:00
国际能源网,实时,2026-09-23,zero,zero,2026-09-24T08:58:12.926575+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,33,55,repair_then_confirm,,article fetch failures: ConnectionError (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
地热能在线,实时,2026-09-23,skipped,skipped,2026-09-24T08:58:12.926575+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-24T08:58:16.112824+08:00
少数派,实时,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,2,repair_then_confirm,,,listing,37,37,3,0,3,0,0,500,2194,6314,6378,2026-09-24T08:58:16.112824+08:00
工业和信息化部—文件公示,工作日,2026-09-23,idle,idle,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,all observed candidates were published outside the target date (2026-07-11 to 2026-09-17),listing,3,0,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
市场监管总局—反垄断通知公告,工作日,2026-09-23,idle,idle,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,all observed candidates were published outside the target date (2021-12-22 to 2026-09-10),listing,40,0,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
应急管理部—通知公告,工作日,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,,listing,20,1,1,0,1,0,1,500,358,358,358,2026-09-24T08:58:16.112824+08:00
我爱电车网,实时,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,20,repair_then_confirm,,,listing,17,16,6,0,6,0,1,500,344,670,1279,2026-09-24T08:58:16.112824+08:00
新华网科技,工作日,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,,listing,23,12,11,0,11,0,3,500,63,1066,2428,2026-09-24T08:58:16.112824+08:00
新能源网,实时,2026-09-23,skipped,skipped,2026-09-24T08:58:12.926575+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-24T08:58:16.112824+08:00
电池网,实时,2026-09-23,idle,idle,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-20 to 2026-08-30),listing,30,10,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
科学技术部—通知通告,工作日,2026-09-23,idle,idle,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,all observed candidates were published outside the target date (2026-05-15 to 2026-09-08),listing,16,0,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
科学网新闻,实时,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,5,repair_then_reconfirm,,,rss,20,18,18,0,18,0,1,500,459,1616,4384,2026-09-24T08:58:16.112824+08:00
索比光伏,工作日,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,3,repair_then_reconfirm,,,listing,15,4,4,0,4,0,0,500,575,978,1901,2026-09-24T08:58:16.112824+08:00
索比光伏-综合新闻,工作日,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,,listing,100,20,19,0,19,0,5,500,241,1227,5772,2026-09-24T08:58:16.112824+08:00
网易知光谷,低频,2026-09-23,idle,idle,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
能源学人,实时,2026-09-23,skipped,skipped,2026-09-24T08:58:12.926575+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-24T08:58:16.112824+08:00
自然资源部—通知公告,工作日,2026-09-23,zero,zero,2026-09-24T08:58:12.926575+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,3,6,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
起点钠电,实时,2026-09-23,skipped,skipped,2026-09-24T08:58:12.926575+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-24T08:58:16.112824+08:00
量子位,实时,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,,listing,33,31,17,0,17,0,0,500,770,2426,7578,2026-09-24T08:58:16.112824+08:00
钙钛矿学习xx平台,实时,2026-09-23,skipped,skipped,2026-09-24T08:58:12.926575+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-24T08:58:16.112824+08:00
钙钛矿工厂,实时,2026-09-23,skipped,skipped,2026-09-24T08:58:12.926575+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-24T08:58:16.112824+08:00
风电世界,实时,2026-09-23,skipped,skipped,2026-09-24T08:58:12.926575+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-24T08:58:16.112824+08:00
