source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
H2 View,工作日,2026-09-09,zero,zero,2026-09-10T08:56:47.174476+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,3,12,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
Hydrogen Tech World,周度,2026-09-09,idle,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,0,none,,all observed candidates were published outside the target date (2026-08-19 to 2026-09-08),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-09,zero,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,1,9,repair_then_reconfirm,,no target-date articles were collected,listing,73,10,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
INSIDEEVs,实时,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,0,none,,,rss,20,11,11,0,11,0,0,500,2323,3403,4615,2026-09-11T07:16:45.347005+08:00
interesting engineering,实时,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,7,repair_then_reconfirm,,,listing,27,20,20,0,20,0,0,500,3237,3788,4415,2026-09-11T07:16:45.347005+08:00
IT之家,实时,2026-09-09,idle,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,3,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-10),rss,60,0,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
MIT Technology Review,实时,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,9,repair_then_reconfirm,,,rss,10,4,3,0,3,0,0,500,3751,7535,8916,2026-09-11T07:16:45.347005+08:00
MIT Technology Review Climate,每周,2026-09-09,idle,idle,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
NE时代,实时,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,7,repair_then_confirm,,,listing,20,20,20,0,20,0,0,500,877,3086,5824,2026-09-11T07:16:45.347005+08:00
perovskite-info,实时,2026-09-09,zero,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,1,11,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
pv magazine,实时,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,7,repair_then_reconfirm,,,rss,10,9,9,0,9,0,0,500,2304,2929,10629,2026-09-11T07:16:45.347005+08:00
pv magazine C&I PV,工作日,2026-09-09,degraded,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,1,13,repair_then_reconfirm,,1 articles were not verified as full text (truncated_ending),listing,100,20,11,0,10,1,1,500,307,3062,12233,2026-09-11T07:16:45.347005+08:00
Renewables Now,工作日,2026-09-09,zero,zero,2026-09-10T08:56:47.174476+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,2,3,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
scitechdaily,实时,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,1,repair_then_reconfirm,,,rss,24,15,15,0,15,0,0,500,4293,6230,10334,2026-09-11T07:16:45.347005+08:00
Supply Chain Digital,实时,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,4,repair_then_confirm,,,listing,19,12,2,0,2,0,0,500,4880,5629,6378,2026-09-11T07:16:45.347005+08:00
the information,实时,2026-09-10,healthy,healthy,2026-09-11T07:16:42.414364+08:00,2026-09-11T07:16:42.414364+08:00,2026-09-10,0,3,repair_then_confirm,,,local_public_rss_ingest,22,13,13,0,13,0,9,500,292,299,4412,2026-09-11T07:16:45.347005+08:00
Volta Foundation,周度,2026-09-09,idle,idle,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
X-MOL,实时,2026-09-09,skipped,skipped,2026-09-10T08:56:47.174476+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T07:16:45.347005+08:00
中国新能源网-新闻,实时,2026-09-09,skipped,skipped,2026-09-10T08:56:47.174476+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T07:16:45.347005+08:00
中国核电信息网-国内,实时,2026-09-09,idle,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,3,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-05 to 2026-09-08),listing,25,10,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
中国核电信息网-国际,实时,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,2,repair_then_reconfirm,,,listing,26,23,20,0,20,0,7,500,183,640,1708,2026-09-11T07:16:45.347005+08:00
中国电力新闻网-新能源,工作日,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,6,repair_then_confirm,,,listing,28,6,2,0,2,0,0,500,662,687,712,2026-09-11T07:16:45.347005+08:00
中国电力新闻网-科技,工作日,2026-09-09,zero,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,1,12,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
中国能源网,工作日,2026-09-09,zero,zero,2026-09-10T08:56:47.174476+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,3,19,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
中粉固态电池,实时,2026-09-09,skipped,skipped,2026-09-10T08:56:47.174476+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T07:16:45.347005+08:00
光伏测试网,实时,2026-09-09,idle,idle,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,31,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-04),listing,11,0,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
全球风电网,实时,2026-09-09,skipped,skipped,2026-09-10T08:56:47.174476+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T07:16:45.347005+08:00
北极星储能网,实时,2026-09-09,zero,zero,2026-09-10T08:56:47.174476+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,3,28,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
国际太阳能光伏网,工作日,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,3,repair_then_confirm,,,listing,54,29,3,0,3,0,0,500,797,897,1073,2026-09-11T07:16:45.347005+08:00
国际能源网,实时,2026-09-09,zero,zero,2026-09-10T08:56:47.174476+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,18,41,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
地热能在线,实时,2026-09-09,skipped,skipped,2026-09-10T08:56:47.174476+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T07:16:45.347005+08:00
少数派,实时,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,1,repair_then_confirm,,,listing,33,33,2,0,2,0,0,500,4026,4481,4937,2026-09-11T07:16:45.347005+08:00
我爱电车网,实时,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,20,repair_then_confirm,,,listing,17,16,6,0,6,0,1,500,482,913,2815,2026-09-11T07:16:45.347005+08:00
新华网科技,工作日,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,0,none,,,listing,24,12,12,0,12,0,2,500,117,1390,2738,2026-09-11T07:16:45.347005+08:00
新能源网,实时,2026-09-09,skipped,skipped,2026-09-10T08:56:47.174476+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T07:16:45.347005+08:00
电池网,实时,2026-09-09,idle,idle,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-07 to 2026-09-06),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
科学网新闻,实时,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,4,repair_then_reconfirm,,,rss,20,20,20,0,20,0,0,500,521,1082,2226,2026-09-11T07:16:45.347005+08:00
索比光伏,工作日,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,3,repair_then_reconfirm,,,listing,15,2,2,0,2,0,0,500,526,2079,3633,2026-09-11T07:16:45.347005+08:00
索比光伏-综合新闻,工作日,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,0,none,,,listing,100,20,19,0,19,0,5,500,264,2088,4792,2026-09-11T07:16:45.347005+08:00
网易知光谷,低频,2026-09-09,idle,idle,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
能源学人,实时,2026-09-09,skipped,skipped,2026-09-10T08:56:47.174476+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T07:16:45.347005+08:00
起点钠电,实时,2026-09-09,skipped,skipped,2026-09-10T08:56:47.174476+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T07:16:45.347005+08:00
量子位,实时,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,0,none,,,listing,30,20,5,0,5,0,0,500,1655,3465,5079,2026-09-11T07:16:45.347005+08:00
钙钛矿学习xx平台,实时,2026-09-09,skipped,skipped,2026-09-10T08:56:47.174476+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T07:16:45.347005+08:00
钙钛矿工厂,实时,2026-09-09,skipped,skipped,2026-09-10T08:56:47.174476+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T07:16:45.347005+08:00
风电世界,实时,2026-09-09,skipped,skipped,2026-09-10T08:56:47.174476+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T07:16:45.347005+08:00
