source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Supply Chain Digital,实时,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,4,repair_then_confirm,,,listing,19,15,5,0,5,0,0,500,3455,4856,13175,2026-09-19T08:30:47.257937+08:00
the information,实时,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,3,repair_then_confirm,,,rss_authenticated,20,7,6,0,6,0,0,500,5124,6659,16000,2026-09-19T08:30:47.257937+08:00
Volta Foundation,周度,2026-09-18,idle,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
X-MOL,实时,2026-09-18,skipped,skipped,2026-09-19T08:30:42.474687+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-19T08:30:47.257937+08:00
中国新能源网-新闻,实时,2026-09-18,skipped,skipped,2026-09-19T08:30:42.474687+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-19T08:30:47.257937+08:00
中国核电信息网-国内,实时,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,3,repair_then_reconfirm,,,listing,23,20,9,0,9,0,1,500,297,669,1411,2026-09-19T08:30:47.257937+08:00
中国核电信息网-国际,实时,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,2,repair_then_reconfirm,,,listing,24,24,17,0,17,0,3,500,227,716,1352,2026-09-19T08:30:47.257937+08:00
中国电力新闻网-新能源,工作日,2026-09-18,zero,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,1,7,repair_then_confirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
中国电力新闻网-科技,工作日,2026-09-18,zero,zero,2026-09-19T08:30:42.474687+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,3,17,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
中国能源网,工作日,2026-09-18,degraded,degraded,2026-09-19T08:30:42.474687+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,5,26,repair_then_confirm,,10 article pages failed (access challenge (10)),listing,100,39,16,0,16,0,3,500,302,754,2713,2026-09-19T08:30:47.257937+08:00
中粉固态电池,实时,2026-09-18,skipped,skipped,2026-09-19T08:30:42.474687+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-19T08:30:47.257937+08:00
交通运输部—其他政策性文件,工作日,2026-09-18,idle,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,all observed candidates were published outside the target date (2026-08-18 to 2026-09-16),listing,10,0,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
光伏测试网,实时,2026-09-18,healthy,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,36,repair_then_confirm,,,listing,11,1,1,0,1,0,1,500,51,51,51,2026-09-19T08:30:47.257937+08:00
全球风电网,实时,2026-09-18,skipped,skipped,2026-09-19T08:30:42.474687+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-19T08:30:47.257937+08:00
北极星储能网,实时,2026-09-18,zero,zero,2026-09-19T08:30:42.474687+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,5,35,repair_then_confirm,,article fetch failures: access challenge (10),listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
商务部—政策发布,工作日,2026-09-18,idle,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,all observed candidates were published outside the target date (2026-08-18 to 2026-09-14),listing,8,0,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
国家数据局—政策发布,工作日,2026-09-18,idle,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,all observed candidates were published outside the target date (2025-11-10 to 2026-07-08),listing,15,0,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
国家能源局—公告,工作日,2026-09-18,idle,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,all observed candidates were published outside the target date (2026-03-31 to 2026-09-14),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
国家能源局—通知,工作日,2026-09-18,idle,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,all observed candidates were published outside the target date (2026-04-20 to 2026-09-10),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
国际太阳能光伏网,工作日,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,3,repair_then_confirm,,,listing,53,15,5,0,5,0,0,500,695,1066,1094,2026-09-19T08:30:47.257937+08:00
国际能源网,实时,2026-09-18,zero,zero,2026-09-19T08:30:42.474687+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,28,50,repair_then_confirm,,article fetch failures: ConnectionError (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
地热能在线,实时,2026-09-18,skipped,skipped,2026-09-19T08:30:42.474687+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-19T08:30:47.257937+08:00
少数派,实时,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,2,repair_then_confirm,,,listing,32,32,5,0,5,0,0,500,3364,6241,7053,2026-09-19T08:30:47.257937+08:00
工业和信息化部—文件公示,工作日,2026-09-18,idle,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,all observed candidates were published outside the target date (2026-07-11),listing,1,0,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
市场监管总局—反垄断通知公告,工作日,2026-09-18,idle,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,all observed candidates were published outside the target date (2021-12-22 to 2026-09-10),listing,40,0,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
应急管理部—通知公告,工作日,2026-09-18,healthy,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,,listing,20,1,1,0,1,0,1,500,306,306,306,2026-09-19T08:30:47.257937+08:00
我爱电车网,实时,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,20,repair_then_confirm,,,listing,17,17,9,0,9,0,2,500,479,635,1595,2026-09-19T08:30:47.257937+08:00
新华网科技,工作日,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,,listing,24,12,11,0,11,0,5,500,96,887,2877,2026-09-19T08:30:47.257937+08:00
新能源网,实时,2026-09-18,skipped,skipped,2026-09-19T08:30:42.474687+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-19T08:30:47.257937+08:00
电池网,实时,2026-09-18,idle,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-20 to 2026-08-30),listing,30,10,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
科学技术部—通知通告,工作日,2026-09-18,idle,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,all observed candidates were published outside the target date (2026-05-15 to 2026-09-08),listing,16,0,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
科学网新闻,实时,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,4,repair_then_reconfirm,,,rss,20,20,20,0,20,0,0,500,601,1303,3759,2026-09-19T08:30:47.257937+08:00
索比光伏,工作日,2026-09-18,healthy,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,3,repair_then_reconfirm,,,listing,15,4,4,0,4,0,0,500,1855,2783,6041,2026-09-19T08:30:47.257937+08:00
索比光伏-综合新闻,工作日,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,,listing,100,20,19,0,19,0,3,500,262,1028,4755,2026-09-19T08:30:47.257937+08:00
网易知光谷,低频,2026-09-18,idle,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
能源学人,实时,2026-09-18,skipped,skipped,2026-09-19T08:30:42.474687+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-19T08:30:47.257937+08:00
自然资源部—通知公告,工作日,2026-09-18,zero,zero,2026-09-19T08:30:42.474687+08:00,,,4,3,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
起点钠电,实时,2026-09-18,skipped,skipped,2026-09-19T08:30:42.474687+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-19T08:30:47.257937+08:00
量子位,实时,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,,listing,32,21,8,0,8,0,0,500,1450,4012,5850,2026-09-19T08:30:47.257937+08:00
钙钛矿学习xx平台,实时,2026-09-18,skipped,skipped,2026-09-19T08:30:42.474687+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-19T08:30:47.257937+08:00
钙钛矿工厂,实时,2026-09-18,skipped,skipped,2026-09-19T08:30:42.474687+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-19T08:30:47.257937+08:00
风电世界,实时,2026-09-18,skipped,skipped,2026-09-19T08:30:42.474687+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-19T08:30:47.257937+08:00
