source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,2,repair_then_confirm,,,rss,100,12,5,0,5,0,0,500,4488,5089,7294,2026-08-27T11:53:41.527010+08:00
electrive,工作日,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,4,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,2417,2536,2656,2026-08-27T11:53:41.527010+08:00
EnergyTrend储能,工作日,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,8,repair_then_confirm,,,rss,26,3,3,0,3,0,0,500,985,1222,2045,2026-08-27T11:53:41.527010+08:00
ESPLAZA长时储能网,实时,2026-08-26,skipped,skipped,2026-08-27T11:53:38.288048+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T11:53:41.527010+08:00
ESS News,工作日,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,0,none,,,rss,10,4,4,0,4,0,0,500,1657,3267,5435,2026-08-27T11:53:41.527010+08:00
H2 View,工作日,2026-08-26,degraded,degraded,2026-08-27T11:53:38.288048+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,3,2,repair_then_reconfirm,,5 articles were not verified as full text (paywall_or_login_wall),listing,12,12,6,0,1,5,0,500,600,836,2575,2026-08-27T11:53:41.527010+08:00
Hydrogen Tech World,周度,2026-08-26,idle,idle,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,0,none,,all observed candidates were published outside the target date (2026-08-10 to 2026-08-20),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-27T11:53:41.527010+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-26,healthy,zero,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,7,repair_then_reconfirm,,,listing,73,11,1,0,1,0,0,500,8790,8790,8790,2026-08-27T11:53:41.527010+08:00
INSIDEEVs,实时,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,0,none,,,rss,20,4,4,0,4,0,0,500,2971,3432,4700,2026-08-27T11:53:41.527010+08:00
interesting engineering,实时,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,4,repair_then_reconfirm,,,listing,40,20,20,0,20,0,0,500,1144,3683,4433,2026-08-27T11:53:41.527010+08:00
IT之家,实时,2026-08-26,idle,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,2,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-27),rss,60,0,0,0,0,0,0,500,0,0,0,2026-08-27T11:53:41.527010+08:00
MIT Technology Review,实时,2026-08-26,healthy,idle,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,8,repair_then_reconfirm,,,rss,10,9,4,0,4,0,0,500,4994,9573,28957,2026-08-27T11:53:41.527010+08:00
MIT Technology Review Climate,每周,2026-08-26,idle,idle,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,0,none,,all observed candidates were published outside the target date (2026-07-07 to 2026-08-20),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-27T11:53:41.527010+08:00
NE时代,实时,2026-08-26,idle,idle,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,7,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-24 to 2026-08-27),listing,20,20,0,0,0,0,0,500,0,0,0,2026-08-27T11:53:41.527010+08:00
perovskite-info,实时,2026-08-26,healthy,idle,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,7,repair_then_reconfirm,,,listing,14,14,2,0,2,0,0,500,2924,3790,4657,2026-08-27T11:53:41.527010+08:00
pv magazine,实时,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,7,repair_then_reconfirm,,,rss,10,8,8,0,8,0,0,500,1681,3212,4242,2026-08-27T11:53:41.527010+08:00
pv magazine C&I PV,工作日,2026-08-26,degraded,degraded,2026-08-27T11:53:38.288048+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,2,7,repair_then_reconfirm,,1 articles were not verified as full text (truncated_ending),listing,100,16,8,0,7,1,1,500,391,2711,5108,2026-08-27T11:53:41.527010+08:00
Renewables Now,工作日,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,1,repair_then_reconfirm,,,listing,28,28,18,0,18,0,0,500,974,1557,3214,2026-08-27T11:53:41.527010+08:00
scitechdaily,实时,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,3729,6622,11873,2026-08-27T11:53:41.527010+08:00
Supply Chain Digital,实时,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,4,repair_then_confirm,,,listing,19,13,2,0,2,0,0,500,5968,6687,7407,2026-08-27T11:53:41.527010+08:00
the information,实时,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,0,none,,,rss_authenticated,20,7,7,0,7,0,0,500,3209,5492,10575,2026-08-27T11:53:41.527010+08:00
Volta Foundation,周度,2026-08-26,idle,idle,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-27T11:53:41.527010+08:00
X-MOL,实时,2026-08-26,skipped,skipped,2026-08-27T11:53:38.288048+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T11:53:41.527010+08:00
中国新能源网-新闻,实时,2026-08-26,skipped,skipped,2026-08-27T11:53:38.288048+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T11:53:41.527010+08:00
中国核电信息网-国内,实时,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,3,repair_then_reconfirm,,,listing,25,25,5,0,5,0,1,500,463,627,711,2026-08-27T11:53:41.527010+08:00
中国核电信息网-国际,实时,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,2,repair_then_reconfirm,,,listing,38,38,15,0,15,0,1,500,391,869,1655,2026-08-27T11:53:41.527010+08:00
中国电力新闻网-新能源,工作日,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,3,repair_then_confirm,,,listing,28,6,2,0,2,0,1,500,414,792,1171,2026-08-27T11:53:41.527010+08:00
中国电力新闻网-科技,工作日,2026-08-26,healthy,zero,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,5,repair_then_reconfirm,,,listing,28,4,1,0,1,0,0,500,1016,1016,1016,2026-08-27T11:53:41.527010+08:00
中国能源网,工作日,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,13,repair_then_confirm,,,listing,55,55,14,0,14,0,3,500,149,819,3237,2026-08-27T11:53:41.527010+08:00
中粉固态电池,实时,2026-08-26,skipped,skipped,2026-08-27T11:53:38.288048+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T11:53:41.527010+08:00
光伏测试网,实时,2026-08-26,zero,idle,2026-08-27T11:53:38.288048+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,1,27,repair_then_confirm,,no target-date articles were collected,listing,11,1,0,0,0,0,0,500,0,0,0,2026-08-27T11:53:41.527010+08:00
全球风电网,实时,2026-08-26,skipped,skipped,2026-08-27T11:53:38.288048+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T11:53:41.527010+08:00
北极星储能网,实时,2026-08-26,zero,zero,2026-08-27T11:53:38.288048+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,3,18,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-08-27T11:53:41.527010+08:00
国际太阳能光伏网,工作日,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,3,repair_then_confirm,,,listing,53,27,7,0,7,0,0,500,823,1048,1185,2026-08-27T11:53:41.527010+08:00
国际能源网,实时,2026-08-26,zero,zero,2026-08-27T11:53:38.288048+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,3,27,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-27T11:53:41.527010+08:00
地热能在线,实时,2026-08-26,skipped,skipped,2026-08-27T11:53:38.288048+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T11:53:41.527010+08:00
我爱电车网,实时,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,19,repair_then_confirm,,,listing,17,17,9,0,9,0,1,500,319,999,1758,2026-08-27T11:53:41.527010+08:00
新华网科技,工作日,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,0,none,,,listing,25,9,9,0,9,0,3,500,71,1396,2829,2026-08-27T11:53:41.527010+08:00
新能源网,实时,2026-08-26,skipped,skipped,2026-08-27T11:53:38.288048+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T11:53:41.527010+08:00
电池网,实时,2026-08-26,zero,idle,2026-08-27T11:53:38.288048+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,1,24,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-27T11:53:41.527010+08:00
科学网新闻,实时,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,2,repair_then_reconfirm,,,rss,20,5,5,0,5,0,1,500,313,1019,5290,2026-08-27T11:53:41.527010+08:00
索比光伏,工作日,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,3,repair_then_reconfirm,,,listing,15,6,6,0,6,0,4,500,298,383,3935,2026-08-27T11:53:41.527010+08:00
索比光伏-综合新闻,工作日,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,0,none,,,listing,100,11,11,0,11,0,3,500,338,722,2188,2026-08-27T11:53:41.527010+08:00
网易知光谷,低频,2026-08-26,idle,idle,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-27T11:53:41.527010+08:00
能源学人,实时,2026-08-26,skipped,skipped,2026-08-27T11:53:38.288048+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T11:53:41.527010+08:00
起点钠电,实时,2026-08-26,skipped,skipped,2026-08-27T11:53:38.288048+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T11:53:41.527010+08:00
钙钛矿学习xx平台,实时,2026-08-26,skipped,skipped,2026-08-27T11:53:38.288048+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T11:53:41.527010+08:00
钙钛矿工厂,实时,2026-08-26,skipped,skipped,2026-08-27T11:53:38.288048+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T11:53:41.527010+08:00
风电世界,实时,2026-08-26,skipped,skipped,2026-08-27T11:53:38.288048+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T11:53:41.527010+08:00
