source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Renewables Now,工作日,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,1,repair_then_reconfirm,,,listing,26,26,19,0,19,0,0,500,528,531,538,2026-08-14T07:24:56.376535+08:00
scitechdaily,实时,2026-08-13,healthy,healthy,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,1,repair_then_reconfirm,,,rss,24,13,13,0,13,0,0,500,4933,6666,10471,2026-08-14T07:24:56.376535+08:00
Supply Chain Digital,实时,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,3,repair_then_confirm,,,listing,19,14,3,0,3,0,0,500,4358,4852,10173,2026-08-14T07:24:56.376535+08:00
the information,实时,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,0,none,,,rss_authenticated,20,5,5,0,5,0,0,500,4917,7145,11116,2026-08-14T07:24:56.376535+08:00
Volta Foundation,周度,2026-08-13,idle,idle,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-14T07:24:56.376535+08:00
X-MOL,实时,2026-08-13,skipped,skipped,2026-08-14T07:24:55.101748+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T07:24:56.376535+08:00
中国新能源网-新闻,实时,2026-08-13,skipped,skipped,2026-08-14T07:24:55.101748+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T07:24:56.376535+08:00
中国核电信息网-国内,实时,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,3,repair_then_reconfirm,,,listing,24,23,5,0,5,0,1,500,483,641,878,2026-08-14T07:24:56.376535+08:00
中国核电信息网-国际,实时,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,2,repair_then_reconfirm,,,listing,23,20,20,0,20,0,5,500,254,678,1375,2026-08-14T07:24:56.376535+08:00
中国电力新闻网-新能源,工作日,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,2,repair_then_confirm,,,listing,28,4,1,0,1,0,0,500,1266,1266,1266,2026-08-14T07:24:56.376535+08:00
中国电力新闻网-科技,工作日,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,4,repair_then_reconfirm,,,listing,28,10,4,0,4,0,0,500,730,1135,5317,2026-08-14T07:24:56.376535+08:00
中国能源网,工作日,2026-08-13,failed,failed,2026-08-14T07:24:55.101748+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,6,10,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-13: /home/runner/work/_temp/rionews/daily/news_export_2026-08-13.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T07:24:56.376535+08:00
中粉固态电池,实时,2026-08-13,skipped,skipped,2026-08-14T07:24:55.101748+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T07:24:56.376535+08:00
光伏测试网,实时,2026-08-13,zero,zero,2026-08-14T07:24:55.101748+08:00,,,18,16,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-14T07:24:56.376535+08:00
全球风电网,实时,2026-08-13,skipped,skipped,2026-08-14T07:24:55.101748+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T07:24:56.376535+08:00
北极星储能网,实时,2026-08-13,zero,zero,2026-08-14T07:24:55.101748+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,3,6,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-08-14T07:24:56.376535+08:00
国际太阳能光伏网,工作日,2026-08-13,healthy,healthy,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,3,repair_then_confirm,,,listing,51,11,1,0,1,0,0,500,789,789,789,2026-08-14T07:24:56.376535+08:00
国际能源网,实时,2026-08-13,failed,failed,2026-08-14T07:24:55.101748+08:00,,,18,15,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-13: /home/runner/work/_temp/rionews/daily/news_export_2026-08-13.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T07:24:56.376535+08:00
地热能在线,实时,2026-08-13,skipped,skipped,2026-08-14T07:24:55.101748+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T07:24:56.376535+08:00
我爱电车网,实时,2026-08-13,failed,failed,2026-08-14T07:24:55.101748+08:00,,,18,14,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-13: /home/runner/work/_temp/rionews/daily/news_export_2026-08-13.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T07:24:56.376535+08:00
新华网科技,工作日,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,0,none,,,listing,25,9,9,0,9,0,3,500,88,779,2725,2026-08-14T07:24:56.376535+08:00
新能源网,实时,2026-08-13,skipped,skipped,2026-08-14T07:24:55.101748+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T07:24:56.376535+08:00
电池网,实时,2026-08-13,failed,failed,2026-08-14T07:24:55.101748+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,17,14,repair_then_confirm,RuntimeError,RIOnews input workbook is unavailable for 2026-08-13: /home/runner/work/_temp/rionews/daily/news_export_2026-08-13.xlsx; check the Prepare RIOnews daily exports workflow step and credentials,listing,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T07:24:56.376535+08:00
科学网新闻,实时,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,2,500,431,960,4110,2026-08-14T07:24:56.376535+08:00
索比光伏,工作日,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,3,repair_then_reconfirm,,,listing,15,5,5,0,5,0,1,500,417,843,1998,2026-08-14T07:24:56.376535+08:00
索比光伏-综合新闻,工作日,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,0,none,,,listing,100,20,19,0,19,0,6,500,360,853,6781,2026-08-14T07:24:56.376535+08:00
网易知光谷,低频,2026-08-13,idle,idle,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-14T07:24:56.376535+08:00
能源学人,实时,2026-08-13,skipped,skipped,2026-08-14T07:24:55.101748+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T07:24:56.376535+08:00
起点钠电,实时,2026-08-13,skipped,skipped,2026-08-14T07:24:55.101748+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T07:24:56.376535+08:00
钙钛矿学习xx平台,实时,2026-08-13,skipped,skipped,2026-08-14T07:24:55.101748+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T07:24:56.376535+08:00
钙钛矿工厂,实时,2026-08-13,skipped,skipped,2026-08-14T07:24:55.101748+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T07:24:56.376535+08:00
风电世界,实时,2026-08-13,skipped,skipped,2026-08-14T07:24:55.101748+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T07:24:56.376535+08:00
