source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,2,repair_then_confirm,,,rss,100,20,5,0,5,0,0,500,3305,4222,8980,2026-09-05T08:27:39.102985+08:00
electrive,工作日,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,4,repair_then_reconfirm,,,rss,30,3,3,0,3,0,0,500,2170,2672,4362,2026-09-05T08:27:39.102985+08:00
EnergyTrend储能,工作日,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,8,repair_then_confirm,,,rss,26,5,5,0,5,0,0,500,1039,1453,1903,2026-09-05T08:27:39.102985+08:00
ESPLAZA长时储能网,实时,2026-09-04,skipped,skipped,2026-09-05T08:27:35.359584+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T08:27:39.102985+08:00
ESS News,工作日,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,0,none,,,rss,10,5,5,0,5,0,0,500,1850,2992,6785,2026-09-05T08:27:39.102985+08:00
H2 View,工作日,2026-09-04,zero,zero,2026-09-05T08:27:35.359584+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,5,9,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-05T08:27:39.102985+08:00
Hydrogen Tech World,周度,2026-09-04,idle,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,0,none,,all observed candidates were published outside the target date (2026-08-18 to 2026-09-03),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-05T08:27:39.102985+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-04,healthy,zero,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,8,repair_then_reconfirm,,,listing,73,11,1,0,1,0,0,500,4335,4335,4335,2026-09-05T08:27:39.102985+08:00
INSIDEEVs,实时,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,0,none,,,rss,20,11,11,0,11,0,0,500,3430,3821,10016,2026-09-05T08:27:39.102985+08:00
interesting engineering,实时,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,7,repair_then_reconfirm,,,listing,28,20,20,0,20,0,0,500,3227,3696,11418,2026-09-05T08:27:39.102985+08:00
IT之家,实时,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,9,500,265,566,4761,2026-09-05T08:27:39.102985+08:00
MIT Technology Review,实时,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,8,repair_then_reconfirm,,,rss,10,2,2,0,2,0,0,500,6422,8117,9813,2026-09-05T08:27:39.102985+08:00
MIT Technology Review Climate,每周,2026-09-04,idle,idle,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,0,none,,all observed candidates were published outside the target date (2026-07-27 to 2026-09-03),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-05T08:27:39.102985+08:00
NE时代,实时,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,7,repair_then_confirm,,,listing,20,18,8,0,8,0,0,500,1606,3330,5682,2026-09-05T08:27:39.102985+08:00
perovskite-info,实时,2026-09-04,zero,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,1,11,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-05T08:27:39.102985+08:00
pv magazine,实时,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,2015,4814,7477,2026-09-05T08:27:39.102985+08:00
pv magazine C&I PV,工作日,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,11,repair_then_reconfirm,,,listing,100,20,10,0,10,0,0,500,2329,3900,5972,2026-09-05T08:27:39.102985+08:00
Renewables Now,工作日,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,1,repair_then_reconfirm,,,listing,29,25,20,0,20,0,0,500,826,1078,2490,2026-09-05T08:27:39.102985+08:00
scitechdaily,实时,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,1,repair_then_reconfirm,,,rss,24,9,9,0,9,0,0,500,3866,5546,7835,2026-09-05T08:27:39.102985+08:00
Supply Chain Digital,实时,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,4,repair_then_confirm,,,listing,19,14,4,0,4,0,0,500,3683,4314,5161,2026-09-05T08:27:39.102985+08:00
the information,实时,2026-09-04,failed,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,1,1,repair_then_confirm,RequiredFetchError,Required fetch failed: https://www.theinformation.com/subscriber_feed (HTTP 403),listing,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T08:27:39.102985+08:00
Volta Foundation,周度,2026-09-04,idle,idle,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-05T08:27:39.102985+08:00
X-MOL,实时,2026-09-04,skipped,skipped,2026-09-05T08:27:35.359584+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T08:27:39.102985+08:00
中国新能源网-新闻,实时,2026-09-04,skipped,skipped,2026-09-05T08:27:35.359584+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T08:27:39.102985+08:00
中国核电信息网-国内,实时,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,3,repair_then_reconfirm,,,listing,26,15,4,0,4,0,1,500,458,610,775,2026-09-05T08:27:39.102985+08:00
中国核电信息网-国际,实时,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,2,repair_then_reconfirm,,,listing,23,20,20,0,20,0,7,500,216,652,1284,2026-09-05T08:27:39.102985+08:00
中国电力新闻网-新能源,工作日,2026-09-04,zero,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,1,6,repair_then_confirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-05T08:27:39.102985+08:00
中国电力新闻网-科技,工作日,2026-09-04,zero,zero,2026-09-05T08:27:35.359584+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,5,10,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-05T08:27:39.102985+08:00
中国能源网,工作日,2026-09-04,zero,zero,2026-09-05T08:27:35.359584+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,3,16,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-05T08:27:39.102985+08:00
中粉固态电池,实时,2026-09-04,skipped,skipped,2026-09-05T08:27:35.359584+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T08:27:39.102985+08:00
光伏测试网,实时,2026-09-04,zero,zero,2026-09-05T08:27:35.359584+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,3,31,repair_then_confirm,,no target-date articles were collected,listing,11,1,0,0,0,0,0,500,0,0,0,2026-09-05T08:27:39.102985+08:00
全球风电网,实时,2026-09-04,skipped,skipped,2026-09-05T08:27:35.359584+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T08:27:39.102985+08:00
北极星储能网,实时,2026-09-04,zero,zero,2026-09-05T08:27:35.359584+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,5,25,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-05T08:27:39.102985+08:00
国际太阳能光伏网,工作日,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,3,repair_then_confirm,,,listing,56,13,3,0,3,0,0,500,1304,1467,1512,2026-09-05T08:27:39.102985+08:00
国际能源网,实时,2026-09-04,zero,zero,2026-09-05T08:27:35.359584+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,12,36,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-05T08:27:39.102985+08:00
地热能在线,实时,2026-09-04,skipped,skipped,2026-09-05T08:27:35.359584+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T08:27:39.102985+08:00
我爱电车网,实时,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,20,repair_then_confirm,,,listing,17,17,7,0,7,0,1,500,499,646,869,2026-09-05T08:27:39.102985+08:00
新华网科技,工作日,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,0,none,,,listing,25,7,7,0,7,0,0,500,580,1825,2939,2026-09-05T08:27:39.102985+08:00
新能源网,实时,2026-09-04,skipped,skipped,2026-09-05T08:27:35.359584+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T08:27:39.102985+08:00
电池网,实时,2026-09-04,idle,zero,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-20 to 2026-08-30),listing,30,10,0,0,0,0,0,500,0,0,0,2026-09-05T08:27:39.102985+08:00
科学网新闻,实时,2026-09-04,idle,degraded,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,4,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-05),rss,20,0,0,0,0,0,0,500,0,0,0,2026-09-05T08:27:39.102985+08:00
索比光伏,工作日,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,3,repair_then_reconfirm,,,listing,15,3,3,0,3,0,1,500,465,654,1091,2026-09-05T08:27:39.102985+08:00
索比光伏-综合新闻,工作日,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,0,none,,,listing,100,19,18,0,18,0,5,500,252,1146,4437,2026-09-05T08:27:39.102985+08:00
网易知光谷,低频,2026-09-04,idle,idle,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-05T08:27:39.102985+08:00
能源学人,实时,2026-09-04,skipped,skipped,2026-09-05T08:27:35.359584+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T08:27:39.102985+08:00
起点钠电,实时,2026-09-04,skipped,skipped,2026-09-05T08:27:35.359584+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T08:27:39.102985+08:00
钙钛矿学习xx平台,实时,2026-09-04,skipped,skipped,2026-09-05T08:27:35.359584+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T08:27:39.102985+08:00
钙钛矿工厂,实时,2026-09-04,skipped,skipped,2026-09-05T08:27:35.359584+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T08:27:39.102985+08:00
风电世界,实时,2026-09-04,skipped,skipped,2026-09-05T08:27:35.359584+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T08:27:39.102985+08:00
