source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
perovskite-info,实时,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,1,repair_then_reconfirm,,,listing,14,14,1,0,1,0,0,500,4447,4447,4447,2026-07-30T07:38:05.400874+08:00
pv magazine,实时,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,2,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1392,2456,6589,2026-07-30T07:38:05.400874+08:00
pv magazine C&I PV,工作日,2026-07-29,zero,zero,2026-07-30T07:38:03.913286+08:00,,,2,4,repair_then_reconfirm,,no target-date articles were collected,listing,9,4,0,0,0,0,0,500,0,0,0,2026-07-30T07:38:05.400874+08:00
Renewables Now,工作日,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,1,repair_then_reconfirm,,,listing,28,28,18,0,18,0,18,500,454,457,460,2026-07-30T07:38:05.400874+08:00
scitechdaily,实时,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,4166,5524,8160,2026-07-30T07:38:05.400874+08:00
Supply Chain Digital,实时,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,1,repair_then_confirm,,,listing,19,13,1,0,1,0,0,500,5688,5688,5688,2026-07-30T07:38:05.400874+08:00
the information,实时,2026-07-29,healthy,healthy,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,,rss_authenticated,20,6,6,0,6,0,0,500,3661,5171,13006,2026-07-30T07:38:05.400874+08:00
Volta Foundation,周度,2026-07-29,idle,idle,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-07-30T07:38:05.400874+08:00
X-MOL,实时,2026-07-29,skipped,,2026-07-30T07:38:03.913286+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T07:38:05.400874+08:00
中国新能源网-新闻,实时,2026-07-29,skipped,skipped,2026-07-30T07:38:03.913286+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T07:38:05.400874+08:00
中国核电信息网-国内,实时,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,3,repair_then_reconfirm,,,listing,23,23,7,0,7,0,2,500,271,735,1390,2026-07-30T07:38:05.400874+08:00
中国核电信息网-国际,实时,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,2,repair_then_reconfirm,,,listing,22,22,19,0,19,0,2,500,345,723,1412,2026-07-30T07:38:05.400874+08:00
中国电力新闻网-新能源,工作日,2026-07-29,healthy,healthy,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,,listing,28,6,2,0,2,0,0,500,547,1385,2223,2026-07-30T07:38:05.400874+08:00
中国电力新闻网-科技,工作日,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,2,repair_then_reconfirm,,,listing,28,4,1,0,1,0,0,500,1402,1402,1402,2026-07-30T07:38:05.400874+08:00
中国能源网,工作日,2026-07-29,zero,,2026-07-30T07:38:03.913286+08:00,,,1,1,repair_then_confirm,,no target-date articles were collected,listing,55,55,0,0,0,0,0,500,0,0,0,2026-07-30T07:38:05.400874+08:00
中粉固态电池,实时,2026-07-29,skipped,skipped,2026-07-30T07:38:03.913286+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T07:38:05.400874+08:00
光伏测试网,实时,2026-07-29,zero,,2026-07-30T07:38:03.913286+08:00,,,1,1,repair_then_confirm,,no target-date articles were collected,listing,10,10,0,0,0,0,0,500,0,0,0,2026-07-30T07:38:05.400874+08:00
全球风电网,实时,2026-07-29,skipped,skipped,2026-07-30T07:38:03.913286+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T07:38:05.400874+08:00
北极星储能网,实时,2026-07-29,healthy,,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,,listing,100,20,20,0,20,0,20,500,374,374,374,2026-07-30T07:38:05.400874+08:00
国际太阳能光伏网,工作日,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,1,repair_then_confirm,,,listing,52,15,5,0,5,0,0,500,737,859,2424,2026-07-30T07:38:05.400874+08:00
国际能源网,实时,2026-07-29,zero,,2026-07-30T07:38:03.913286+08:00,,,1,1,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-07-30T07:38:05.400874+08:00
地热能在线,实时,2026-07-29,skipped,skipped,2026-07-30T07:38:03.913286+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T07:38:05.400874+08:00
我爱电车网,实时,2026-07-29,zero,,2026-07-30T07:38:03.913286+08:00,,,1,1,repair_then_confirm,,no target-date articles were collected,listing,17,17,0,0,0,0,0,500,0,0,0,2026-07-30T07:38:05.400874+08:00
新华网科技,工作日,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,,listing,25,7,7,0,7,0,0,500,567,904,3759,2026-07-30T07:38:05.400874+08:00
新能源网,实时,2026-07-29,skipped,skipped,2026-07-30T07:38:03.913286+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T07:38:05.400874+08:00
电池网,实时,2026-07-29,healthy,,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,,listing,30,11,1,0,1,0,1,500,464,464,464,2026-07-30T07:38:05.400874+08:00
科学网新闻,实时,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,2,500,474,871,3006,2026-07-30T07:38:05.400874+08:00
索比光伏,工作日,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,1,repair_then_reconfirm,,,listing,15,6,6,0,6,0,1,500,307,2220,8064,2026-07-30T07:38:05.400874+08:00
索比光伏-综合新闻,工作日,2026-07-29,healthy,healthy,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,,listing,100,20,17,0,17,0,3,500,343,1617,5126,2026-07-30T07:38:05.400874+08:00
网易知光谷,低频,2026-07-29,idle,idle,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-07-30T07:38:05.400874+08:00
能源学人,实时,2026-07-29,skipped,skipped,2026-07-30T07:38:03.913286+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T07:38:05.400874+08:00
起点钠电,实时,2026-07-29,skipped,skipped,2026-07-30T07:38:03.913286+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T07:38:05.400874+08:00
钙钛矿学习xx平台,实时,2026-07-29,skipped,skipped,2026-07-30T07:38:03.913286+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T07:38:05.400874+08:00
钙钛矿工厂,实时,2026-07-29,skipped,skipped,2026-07-30T07:38:03.913286+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T07:38:05.400874+08:00
风电世界,实时,2026-07-29,skipped,skipped,2026-07-30T07:38:03.913286+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T07:38:05.400874+08:00
