source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-08-10,healthy,healthy,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,1,repair_then_confirm,,,rss,100,8,6,0,6,0,0,500,3054,3656,4996,2026-08-11T07:14:26.711639+08:00
electrive,工作日,2026-08-10,healthy,idle,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,2,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,3063,3063,3063,2026-08-11T07:14:26.711639+08:00
EnergyTrend储能,工作日,2026-08-10,healthy,idle,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,5,repair_then_confirm,,,rss,29,4,4,0,4,0,0,500,1123,1508,1704,2026-08-11T07:14:26.711639+08:00
ESPLAZA长时储能网,实时,2026-08-10,skipped,skipped,2026-08-11T07:14:25.063491+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T07:14:26.711639+08:00
ESS News,工作日,2026-08-10,healthy,idle,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,0,none,,,rss,10,5,5,0,5,0,0,500,2312,2618,3911,2026-08-11T07:14:26.711639+08:00
H2 View,工作日,2026-08-10,degraded,idle,2026-08-11T07:14:25.063491+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,1,1,repair_then_reconfirm,,3 articles were not verified as full text,listing,12,12,5,0,2,3,0,500,540,895,3525,2026-08-11T07:14:26.711639+08:00
Hydrogen Tech World,周度,2026-08-10,healthy,idle,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,0,none,,,rss,10,2,2,0,2,0,0,500,1569,1710,1851,2026-08-11T07:14:26.711639+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-10,healthy,idle,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,2,repair_then_reconfirm,,,listing,73,13,1,0,1,0,0,500,4133,4133,4133,2026-08-11T07:14:26.711639+08:00
INSIDEEVs,实时,2026-08-10,degraded,degraded,2026-08-11T07:14:25.063491+08:00,,,13,0,investigate,,3 articles were not verified as full text,rss,20,3,3,0,0,3,3,500,81,96,130,2026-08-11T07:14:26.711639+08:00
interesting engineering,实时,2026-08-10,degraded,degraded,2026-08-11T07:14:25.063491+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,5,4,repair_then_reconfirm,,14 articles were not verified as full text,listing,60,34,18,0,4,14,0,500,3218,3848,4865,2026-08-11T07:14:26.711639+08:00
IT之家,实时,2026-08-10,healthy,healthy,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,12,500,292,481,1063,2026-08-11T07:14:26.711639+08:00
MIT Technology Review,实时,2026-08-10,healthy,zero,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,5,repair_then_reconfirm,,,rss,10,3,3,0,3,0,0,500,6686,10339,14613,2026-08-11T07:14:26.711639+08:00
MIT Technology Review Climate,每周,2026-08-10,idle,idle,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-11T07:14:26.711639+08:00
NE时代,实时,2026-08-10,healthy,zero,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,4,repair_then_confirm,,,listing,20,20,20,0,20,0,0,500,545,3675,6293,2026-08-11T07:14:26.711639+08:00
perovskite-info,实时,2026-08-10,zero,zero,2026-08-11T07:14:25.063491+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,3,5,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-11T07:14:26.711639+08:00
pv magazine,实时,2026-08-10,healthy,zero,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,6,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,2831,3266,11568,2026-08-11T07:14:26.711639+08:00
pv magazine C&I PV,工作日,2026-08-10,degraded,idle,2026-08-11T07:14:25.063491+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,1,6,repair_then_reconfirm,,1 articles were not verified as full text,listing,100,9,2,0,1,1,1,500,372,901,1430,2026-08-11T07:14:26.711639+08:00
Renewables Now,工作日,2026-08-10,healthy,idle,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,1,repair_then_reconfirm,,,listing,28,28,19,0,19,0,19,500,416,420,423,2026-08-11T07:14:26.711639+08:00
scitechdaily,实时,2026-08-10,healthy,healthy,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,1,repair_then_reconfirm,,,rss,24,10,10,0,10,0,0,500,4458,5648,8840,2026-08-11T07:14:26.711639+08:00
Supply Chain Digital,实时,2026-08-10,healthy,zero,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,3,repair_then_confirm,,,listing,19,14,4,0,4,0,0,500,4374,6334,8129,2026-08-11T07:14:26.711639+08:00
the information,实时,2026-08-10,healthy,healthy,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,0,none,,,rss_authenticated,20,4,4,0,4,0,0,500,5112,6703,14054,2026-08-11T07:14:26.711639+08:00
Volta Foundation,周度,2026-08-10,idle,idle,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-11T07:14:26.711639+08:00
X-MOL,实时,2026-08-10,skipped,skipped,2026-08-11T07:14:25.063491+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T07:14:26.711639+08:00
中国新能源网-新闻,实时,2026-08-10,skipped,skipped,2026-08-11T07:14:25.063491+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T07:14:26.711639+08:00
中国核电信息网-国内,实时,2026-08-10,healthy,healthy,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,3,repair_then_reconfirm,,,listing,23,22,7,0,7,0,0,500,561,701,1048,2026-08-11T07:14:26.711639+08:00
中国核电信息网-国际,实时,2026-08-10,healthy,healthy,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,2,repair_then_reconfirm,,,listing,23,20,20,0,20,0,6,500,226,696,1471,2026-08-11T07:14:26.711639+08:00
中国电力新闻网-新能源,工作日,2026-08-10,healthy,idle,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,2,repair_then_confirm,,,listing,28,6,2,0,2,0,0,500,609,650,692,2026-08-11T07:14:26.711639+08:00
中国电力新闻网-科技,工作日,2026-08-10,healthy,idle,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,4,repair_then_reconfirm,,,listing,28,4,1,0,1,0,0,500,787,787,787,2026-08-11T07:14:26.711639+08:00
中国能源网,工作日,2026-08-10,zero,idle,2026-08-11T07:14:25.063491+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,1,7,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-11T07:14:26.711639+08:00
中粉固态电池,实时,2026-08-10,skipped,skipped,2026-08-11T07:14:25.063491+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T07:14:26.711639+08:00
光伏测试网,实时,2026-08-10,zero,zero,2026-08-11T07:14:25.063491+08:00,,,13,13,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-11T07:14:26.711639+08:00
全球风电网,实时,2026-08-10,skipped,skipped,2026-08-11T07:14:25.063491+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T07:14:26.711639+08:00
北极星储能网,实时,2026-08-10,healthy,zero,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,4,repair_then_confirm,,,listing,100,20,20,0,20,0,20,500,358,358,358,2026-08-11T07:14:26.711639+08:00
国际太阳能光伏网,工作日,2026-08-10,healthy,idle,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,3,repair_then_confirm,,,listing,53,16,6,0,6,0,0,500,880,4936,6367,2026-08-11T07:14:26.711639+08:00
国际能源网,实时,2026-08-10,zero,zero,2026-08-11T07:14:25.063491+08:00,,,13,12,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-11T07:14:26.711639+08:00
地热能在线,实时,2026-08-10,skipped,skipped,2026-08-11T07:14:25.063491+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T07:14:26.711639+08:00
我爱电车网,实时,2026-08-10,zero,zero,2026-08-11T07:14:25.063491+08:00,,,13,11,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-11T07:14:26.711639+08:00
新华网科技,工作日,2026-08-10,healthy,idle,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,0,none,,,listing,24,5,5,0,5,0,1,500,110,832,2060,2026-08-11T07:14:26.711639+08:00
新能源网,实时,2026-08-10,skipped,skipped,2026-08-11T07:14:25.063491+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T07:14:26.711639+08:00
电池网,实时,2026-08-10,zero,zero,2026-08-11T07:14:25.063491+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,12,11,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-11T07:14:26.711639+08:00
科学网新闻,实时,2026-08-10,healthy,healthy,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,2,500,313,1130,3350,2026-08-11T07:14:26.711639+08:00
索比光伏,工作日,2026-08-10,healthy,idle,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,2,repair_then_reconfirm,,,listing,15,3,3,0,3,0,2,500,315,414,650,2026-08-11T07:14:26.711639+08:00
索比光伏-综合新闻,工作日,2026-08-10,healthy,idle,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,0,none,,,listing,100,20,20,0,20,0,0,500,604,1975,4906,2026-08-11T07:14:26.711639+08:00
网易知光谷,低频,2026-08-10,idle,idle,2026-08-11T07:14:25.063491+08:00,2026-08-11T07:14:25.063491+08:00,2026-08-10,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-11T07:14:26.711639+08:00
能源学人,实时,2026-08-10,skipped,skipped,2026-08-11T07:14:25.063491+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T07:14:26.711639+08:00
起点钠电,实时,2026-08-10,skipped,skipped,2026-08-11T07:14:25.063491+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T07:14:26.711639+08:00
钙钛矿学习xx平台,实时,2026-08-10,skipped,skipped,2026-08-11T07:14:25.063491+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T07:14:26.711639+08:00
钙钛矿工厂,实时,2026-08-10,skipped,skipped,2026-08-11T07:14:25.063491+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T07:14:26.711639+08:00
风电世界,实时,2026-08-10,skipped,skipped,2026-08-11T07:14:25.063491+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-11T07:14:26.711639+08:00
