source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
X-MOL,实时,2026-08-29,skipped,skipped,2026-08-30T09:37:47.594876+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T09:37:51.001222+08:00
中国新能源网-新闻,实时,2026-08-29,skipped,skipped,2026-08-30T09:37:47.594876+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T09:37:51.001222+08:00
中国核电信息网-国内,实时,2026-08-29,healthy,healthy,2026-08-30T09:37:47.594876+08:00,2026-08-30T09:37:47.594876+08:00,2026-08-29,0,3,repair_then_reconfirm,,,listing,23,14,4,0,4,0,0,500,565,704,843,2026-08-30T09:37:51.001222+08:00
中国核电信息网-国际,实时,2026-08-29,healthy,healthy,2026-08-30T09:37:47.594876+08:00,2026-08-30T09:37:47.594876+08:00,2026-08-29,0,2,repair_then_reconfirm,,,listing,23,23,10,0,10,0,4,500,256,588,1287,2026-08-30T09:37:51.001222+08:00
中国电力新闻网-新能源,工作日,2026-08-29,idle,healthy,2026-08-30T09:37:47.594876+08:00,2026-08-30T09:37:47.594876+08:00,2026-08-29,0,4,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-30T09:37:51.001222+08:00
中国电力新闻网-科技,工作日,2026-08-29,idle,healthy,2026-08-30T09:37:47.594876+08:00,2026-08-30T09:37:47.594876+08:00,2026-08-29,0,5,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-30T09:37:51.001222+08:00
中国能源网,工作日,2026-08-29,healthy,healthy,2026-08-30T09:37:47.594876+08:00,2026-08-30T09:37:47.594876+08:00,2026-08-29,0,13,repair_then_confirm,,,listing,55,13,3,0,3,0,0,500,667,1252,1856,2026-08-30T09:37:51.001222+08:00
中粉固态电池,实时,2026-08-29,skipped,skipped,2026-08-30T09:37:47.594876+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T09:37:51.001222+08:00
光伏测试网,实时,2026-08-29,idle,zero,2026-08-30T09:37:47.594876+08:00,2026-08-30T09:37:47.594876+08:00,2026-08-29,0,28,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-12 to 2026-08-28),listing,11,0,0,0,0,0,0,500,0,0,0,2026-08-30T09:37:51.001222+08:00
全球风电网,实时,2026-08-29,skipped,skipped,2026-08-30T09:37:47.594876+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T09:37:51.001222+08:00
北极星储能网,实时,2026-08-29,idle,zero,2026-08-30T09:37:47.594876+08:00,2026-08-30T09:37:47.594876+08:00,2026-08-29,0,20,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-24 to 2026-08-28),listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-30T09:37:51.001222+08:00
国际太阳能光伏网,工作日,2026-08-29,idle,healthy,2026-08-30T09:37:47.594876+08:00,2026-08-30T09:37:47.594876+08:00,2026-08-29,0,3,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-26 to 2026-08-28),listing,55,10,0,0,0,0,0,500,0,0,0,2026-08-30T09:37:51.001222+08:00
国际能源网,实时,2026-08-29,zero,zero,2026-08-30T09:37:47.594876+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,6,30,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-30T09:37:51.001222+08:00
地热能在线,实时,2026-08-29,skipped,skipped,2026-08-30T09:37:47.594876+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T09:37:51.001222+08:00
我爱电车网,实时,2026-08-29,healthy,healthy,2026-08-30T09:37:47.594876+08:00,2026-08-30T09:37:47.594876+08:00,2026-08-29,0,19,repair_then_confirm,,,listing,17,15,5,0,5,0,1,500,436,906,1054,2026-08-30T09:37:51.001222+08:00
新华网科技,工作日,2026-08-29,idle,healthy,2026-08-30T09:37:47.594876+08:00,2026-08-30T09:37:47.594876+08:00,2026-08-29,0,0,none,,all observed candidates were published outside the target date (2026-07-09 to 2026-08-28),listing,25,0,0,0,0,0,0,500,0,0,0,2026-08-30T09:37:51.001222+08:00
新能源网,实时,2026-08-29,skipped,skipped,2026-08-30T09:37:47.594876+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T09:37:51.001222+08:00
电池网,实时,2026-08-29,idle,healthy,2026-08-30T09:37:47.594876+08:00,2026-08-30T09:37:47.594876+08:00,2026-08-29,0,24,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-19 to 2026-08-26),listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-30T09:37:51.001222+08:00
科学网新闻,实时,2026-08-29,healthy,healthy,2026-08-30T09:37:47.594876+08:00,2026-08-30T09:37:47.594876+08:00,2026-08-29,0,2,repair_then_reconfirm,,,rss,20,18,18,0,18,0,2,500,13,1005,7781,2026-08-30T09:37:51.001222+08:00
索比光伏,工作日,2026-08-29,idle,healthy,2026-08-30T09:37:47.594876+08:00,2026-08-30T09:37:47.594876+08:00,2026-08-29,0,3,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-13 to 2026-08-28),listing,15,0,0,0,0,0,0,500,0,0,0,2026-08-30T09:37:51.001222+08:00
索比光伏-综合新闻,工作日,2026-08-29,healthy,healthy,2026-08-30T09:37:47.594876+08:00,2026-08-30T09:37:47.594876+08:00,2026-08-29,0,0,none,,,listing,100,2,2,0,2,0,0,500,2534,2637,2741,2026-08-30T09:37:51.001222+08:00
网易知光谷,低频,2026-08-29,idle,idle,2026-08-30T09:37:47.594876+08:00,2026-08-30T09:37:47.594876+08:00,2026-08-29,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-30T09:37:51.001222+08:00
能源学人,实时,2026-08-29,skipped,skipped,2026-08-30T09:37:47.594876+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T09:37:51.001222+08:00
起点钠电,实时,2026-08-29,skipped,skipped,2026-08-30T09:37:47.594876+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T09:37:51.001222+08:00
钙钛矿学习xx平台,实时,2026-08-29,skipped,skipped,2026-08-30T09:37:47.594876+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T09:37:51.001222+08:00
钙钛矿工厂,实时,2026-08-29,skipped,skipped,2026-08-30T09:37:47.594876+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T09:37:51.001222+08:00
风电世界,实时,2026-08-29,skipped,skipped,2026-08-30T09:37:47.594876+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-30T09:37:51.001222+08:00
