source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
IT之家,实时,2026-09-19,healthy,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,3,repair_then_reconfirm,,,rss,60,20,20,0,20,0,4,500,429,674,1293,2026-09-20T08:19:43.464450+08:00
MIT Technology Review,实时,2026-09-19,idle,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,10,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-15 to 2026-09-18),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
MIT Technology Review Climate,每周,2026-09-19,idle,idle,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-17),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
NE时代,实时,2026-09-19,idle,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,7,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-18),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
perovskite-info,实时,2026-09-19,zero,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,1,13,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
pv magazine,实时,2026-09-19,healthy,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,7,repair_then_reconfirm,,,rss,10,5,5,0,5,0,0,500,2451,3681,5693,2026-09-20T08:19:43.464450+08:00
pv magazine C&I PV,工作日,2026-09-19,idle,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,18,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,100,5,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
Renewables Now,工作日,2026-09-19,idle,zero,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,10,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
scitechdaily,实时,2026-09-19,healthy,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,1,repair_then_reconfirm,,,rss,24,10,10,0,10,0,0,500,4154,6205,7710,2026-09-20T08:19:43.464450+08:00
Supply Chain Digital,实时,2026-09-19,idle,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,4,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-15 to 2026-09-18),listing,19,10,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
the information,实时,2026-09-19,healthy,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,3,repair_then_confirm,,,rss_authenticated,20,2,2,0,2,0,0,500,8257,9735,11213,2026-09-20T08:19:43.464450+08:00
Volta Foundation,周度,2026-09-19,idle,idle,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
X-MOL,实时,2026-09-19,skipped,skipped,2026-09-20T08:19:39.761766+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-20T08:19:43.464450+08:00
中国新能源网-新闻,实时,2026-09-19,skipped,skipped,2026-09-20T08:19:39.761766+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-20T08:19:43.464450+08:00
中国核电信息网-国内,实时,2026-09-19,healthy,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,3,repair_then_reconfirm,,,listing,23,12,1,0,1,0,0,500,600,600,600,2026-09-20T08:19:43.464450+08:00
中国核电信息网-国际,实时,2026-09-19,idle,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,2,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-18),listing,23,10,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
中国电力新闻网-新能源,工作日,2026-09-19,idle,zero,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,7,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
中国电力新闻网-科技,工作日,2026-09-19,idle,zero,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,17,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
中国能源网,工作日,2026-09-19,idle,degraded,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,26,repair_then_confirm,,all observed candidates were published outside the target date (2023-04-28 to 2026-09-18),listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
中粉固态电池,实时,2026-09-19,skipped,skipped,2026-09-20T08:19:39.761766+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-20T08:19:43.464450+08:00
交通运输部—其他政策性文件,工作日,2026-09-19,idle,idle,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2026-08-18 to 2026-09-16),listing,10,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
光伏测试网,实时,2026-09-19,idle,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,36,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-02 to 2026-09-18),listing,11,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
全球风电网,实时,2026-09-19,skipped,skipped,2026-09-20T08:19:39.761766+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-20T08:19:43.464450+08:00
北极星储能网,实时,2026-09-19,idle,zero,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,35,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-19 to 2026-09-20),listing,100,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
商务部—政策发布,工作日,2026-09-19,idle,idle,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2026-08-18 to 2026-09-14),listing,8,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
国家数据局—政策发布,工作日,2026-09-19,idle,idle,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2025-11-10 to 2026-07-08),listing,15,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
国家能源局—公告,工作日,2026-09-19,idle,idle,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2026-03-31 to 2026-09-14),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
国家能源局—通知,工作日,2026-09-19,idle,idle,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2026-04-20 to 2026-09-10),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
国际太阳能光伏网,工作日,2026-09-19,idle,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,3,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-16 to 2026-09-18),listing,53,10,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
国际能源网,实时,2026-09-19,zero,zero,2026-09-20T08:19:39.761766+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,29,51,repair_then_confirm,,article fetch failures: ConnectionError (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
地热能在线,实时,2026-09-19,skipped,skipped,2026-09-20T08:19:39.761766+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-20T08:19:43.464450+08:00
少数派,实时,2026-09-19,healthy,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,2,repair_then_confirm,,,listing,31,31,1,0,1,0,0,500,8979,8979,8979,2026-09-20T08:19:43.464450+08:00
工业和信息化部—文件公示,工作日,2026-09-19,idle,idle,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2026-07-11),listing,1,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
市场监管总局—反垄断通知公告,工作日,2026-09-19,idle,idle,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2021-12-22 to 2026-09-10),listing,40,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
应急管理部—通知公告,工作日,2026-09-19,idle,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2026-07-17 to 2026-09-18),listing,20,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
我爱电车网,实时,2026-09-19,idle,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,20,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-17 to 2026-09-18),listing,17,10,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
新华网科技,工作日,2026-09-19,idle,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,no target-date articles were expected for this source schedule,listing,24,1,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
新能源网,实时,2026-09-19,skipped,skipped,2026-09-20T08:19:39.761766+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-20T08:19:43.464450+08:00
电池网,实时,2026-09-19,idle,idle,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-20 to 2026-08-30),listing,30,10,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
科学技术部—通知通告,工作日,2026-09-19,idle,idle,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2026-05-15 to 2026-09-08),listing,16,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
科学网新闻,实时,2026-09-19,healthy,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,4,repair_then_reconfirm,,,rss,20,19,19,0,19,0,2,500,391,753,7860,2026-09-20T08:19:43.464450+08:00
索比光伏,工作日,2026-09-19,idle,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,3,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-25 to 2026-09-18),listing,15,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
索比光伏-综合新闻,工作日,2026-09-19,idle,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2007-06-21 to 2026-09-18),listing,100,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
网易知光谷,低频,2026-09-19,idle,idle,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
能源学人,实时,2026-09-19,skipped,skipped,2026-09-20T08:19:39.761766+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-20T08:19:43.464450+08:00
自然资源部—通知公告,工作日,2026-09-19,idle,zero,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,3,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
起点钠电,实时,2026-09-19,skipped,skipped,2026-09-20T08:19:39.761766+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-20T08:19:43.464450+08:00
量子位,实时,2026-09-19,healthy,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,,listing,33,22,8,0,8,0,0,500,2657,3554,5553,2026-09-20T08:19:43.464450+08:00
钙钛矿学习xx平台,实时,2026-09-19,skipped,skipped,2026-09-20T08:19:39.761766+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-20T08:19:43.464450+08:00
钙钛矿工厂,实时,2026-09-19,skipped,skipped,2026-09-20T08:19:39.761766+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-20T08:19:43.464450+08:00
风电世界,实时,2026-09-19,skipped,skipped,2026-09-20T08:19:39.761766+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-20T08:19:43.464450+08:00
