source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
IT之家,实时,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,6,500,303,600,1428,2026-08-06T07:30:54.899310+08:00
MIT Technology Review,实时,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,3,repair_then_reconfirm,,,rss,10,3,3,0,3,0,0,500,1342,6813,9182,2026-08-06T07:30:54.899310+08:00
MIT Technology Review Climate,每周,2026-08-05,idle,idle,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-06T07:30:54.899310+08:00
NE时代,实时,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,2,repair_then_confirm,,,listing,20,20,16,0,16,0,0,500,1699,2888,5914,2026-08-06T07:30:54.899310+08:00
perovskite-info,实时,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,2,repair_then_reconfirm,,,listing,15,15,1,0,1,0,0,500,4997,4997,4997,2026-08-06T07:30:54.899310+08:00
pv magazine,实时,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,4,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1756,4014,9075,2026-08-06T07:30:54.899310+08:00
pv magazine C&I PV,工作日,2026-08-05,healthy,zero,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,8,repair_then_reconfirm,,,listing,9,5,1,0,1,0,0,500,5799,5799,5799,2026-08-06T07:30:54.899310+08:00
Renewables Now,工作日,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,1,repair_then_reconfirm,,,listing,28,28,16,0,16,0,16,500,412,417,417,2026-08-06T07:30:54.899310+08:00
scitechdaily,实时,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,3749,6639,13763,2026-08-06T07:30:54.899310+08:00
Supply Chain Digital,实时,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,2,repair_then_confirm,,,listing,19,13,2,0,2,0,0,500,4327,5320,6313,2026-08-06T07:30:54.899310+08:00
the information,实时,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,0,none,,,rss_authenticated,20,6,6,0,6,0,0,500,4931,6083,8175,2026-08-06T07:30:54.899310+08:00
Volta Foundation,周度,2026-08-05,idle,idle,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-06T07:30:54.899310+08:00
X-MOL,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T07:30:54.899310+08:00
中国新能源网-新闻,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T07:30:54.899310+08:00
中国核电信息网-国内,实时,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,3,repair_then_reconfirm,,,listing,25,25,10,0,10,0,5,500,338,506,975,2026-08-06T07:30:54.899310+08:00
中国核电信息网-国际,实时,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,2,repair_then_reconfirm,,,listing,28,25,20,0,20,0,4,500,220,634,1593,2026-08-06T07:30:54.899310+08:00
中国电力新闻网-新能源,工作日,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,2,repair_then_confirm,,,listing,28,10,4,0,4,0,0,500,582,721,791,2026-08-06T07:30:54.899310+08:00
中国电力新闻网-科技,工作日,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,4,repair_then_reconfirm,,,listing,28,4,1,0,1,0,0,500,805,805,805,2026-08-06T07:30:54.899310+08:00
中国能源网,工作日,2026-08-05,zero,zero,2026-08-06T07:30:53.533382+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,3,6,repair_then_confirm,,no target-date articles were collected,listing,55,55,0,0,0,0,0,500,0,0,0,2026-08-06T07:30:54.899310+08:00
中粉固态电池,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T07:30:54.899310+08:00
光伏测试网,实时,2026-08-05,zero,zero,2026-08-06T07:30:53.533382+08:00,,,8,8,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-06T07:30:54.899310+08:00
全球风电网,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T07:30:54.899310+08:00
北极星储能网,实时,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,2,repair_then_confirm,,,listing,100,20,20,0,20,0,20,500,358,358,358,2026-08-06T07:30:54.899310+08:00
国际太阳能光伏网,工作日,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,3,repair_then_confirm,,,listing,54,13,3,0,3,0,0,500,832,874,1057,2026-08-06T07:30:54.899310+08:00
国际能源网,实时,2026-08-05,zero,zero,2026-08-06T07:30:53.533382+08:00,,,8,8,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-06T07:30:54.899310+08:00
地热能在线,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T07:30:54.899310+08:00
我爱电车网,实时,2026-08-05,zero,zero,2026-08-06T07:30:53.533382+08:00,,,8,8,repair_then_confirm,,no target-date articles were collected,listing,17,17,0,0,0,0,0,500,0,0,0,2026-08-06T07:30:54.899310+08:00
新华网科技,工作日,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,0,none,,,listing,24,13,13,0,13,0,3,500,214,1295,3895,2026-08-06T07:30:54.899310+08:00
新能源网,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T07:30:54.899310+08:00
电池网,实时,2026-08-05,zero,zero,2026-08-06T07:30:53.533382+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,7,7,repair_then_confirm,,no target-date articles were collected,listing,30,10,0,0,0,0,0,500,0,0,0,2026-08-06T07:30:54.899310+08:00
科学网新闻,实时,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,0,500,524,964,4645,2026-08-06T07:30:54.899310+08:00
索比光伏,工作日,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,1,repair_then_reconfirm,,,listing,15,1,1,0,1,0,1,500,439,439,439,2026-08-06T07:30:54.899310+08:00
索比光伏-综合新闻,工作日,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,0,none,,,listing,100,20,20,0,20,0,4,500,244,1765,9241,2026-08-06T07:30:54.899310+08:00
网易知光谷,低频,2026-08-05,idle,idle,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-06T07:30:54.899310+08:00
能源学人,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T07:30:54.899310+08:00
起点钠电,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T07:30:54.899310+08:00
钙钛矿学习xx平台,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T07:30:54.899310+08:00
钙钛矿工厂,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T07:30:54.899310+08:00
风电世界,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T07:30:54.899310+08:00
