source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,3,repair_then_confirm,,,rss,100,10,3,0,3,0,0,500,3382,6252,7370,2026-09-17T08:58:38.270782+08:00
electrive,工作日,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,4,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,3813,3939,4066,2026-09-17T08:58:38.270782+08:00
EnergyTrend储能,工作日,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,8,repair_then_confirm,,,rss,27,3,3,0,3,0,0,500,1366,1507,1552,2026-09-17T08:58:38.270782+08:00
ESPLAZA长时储能网,实时,2026-09-16,skipped,skipped,2026-09-17T08:58:33.843452+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T08:58:38.270782+08:00
ESS News,工作日,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,0,none,,,rss,10,3,3,0,3,0,0,500,1955,2105,2956,2026-09-17T08:58:38.270782+08:00
H2 View,工作日,2026-09-16,zero,zero,2026-09-17T08:58:33.843452+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,3,17,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
Hydrogen Tech World,周度,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,0,none,,,rss,10,2,2,0,2,0,0,500,1414,1737,2061,2026-09-17T08:58:38.270782+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-16,zero,zero,2026-09-17T08:58:33.843452+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,2,11,repair_then_reconfirm,,no target-date articles were collected,listing,73,10,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
INSIDEEVs,实时,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,0,none,,,rss,20,9,9,0,9,0,0,500,3132,3967,4648,2026-09-17T08:58:38.270782+08:00
interesting engineering,实时,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,8,repair_then_reconfirm,,,listing,80,40,17,0,17,0,0,500,3160,3672,4199,2026-09-17T08:58:38.270782+08:00
IT之家,实时,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,3,repair_then_reconfirm,,,rss,60,20,20,0,20,0,9,500,296,548,1023,2026-09-17T08:58:38.270782+08:00
MIT Technology Review,实时,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,10,repair_then_reconfirm,,,rss,10,4,3,0,3,0,0,500,4388,8298,23581,2026-09-17T08:58:38.270782+08:00
MIT Technology Review Climate,每周,2026-09-16,idle,idle,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,0,none,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-10),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
NE时代,实时,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,7,repair_then_confirm,,,listing,20,20,12,0,12,0,0,500,1706,3247,6862,2026-09-17T08:58:38.270782+08:00
perovskite-info,实时,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,12,repair_then_reconfirm,,,rss,30,4,4,0,4,0,0,500,2399,3607,4504,2026-09-17T08:58:38.270782+08:00
pv magazine,实时,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,2109,3934,6164,2026-09-17T08:58:38.270782+08:00
pv magazine C&I PV,工作日,2026-09-16,degraded,degraded,2026-09-17T08:58:33.843452+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,3,17,repair_then_reconfirm,,1 articles were not verified as full text (truncated_ending),listing,100,16,6,0,5,1,1,500,369,2158,4710,2026-09-17T08:58:38.270782+08:00
Renewables Now,工作日,2026-09-16,zero,zero,2026-09-17T08:58:33.843452+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,3,8,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
scitechdaily,实时,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,5049,6044,9651,2026-09-17T08:58:38.270782+08:00
Supply Chain Digital,实时,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,4,repair_then_confirm,,,listing,19,14,4,0,4,0,0,500,2965,4453,5616,2026-09-17T08:58:38.270782+08:00
the information,实时,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,3,repair_then_confirm,,,rss_authenticated,20,8,7,0,7,0,0,500,1773,4335,10422,2026-09-17T08:58:38.270782+08:00
Volta Foundation,周度,2026-09-16,idle,idle,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
X-MOL,实时,2026-09-16,skipped,skipped,2026-09-17T08:58:33.843452+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T08:58:38.270782+08:00
中国新能源网-新闻,实时,2026-09-16,skipped,skipped,2026-09-17T08:58:33.843452+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T08:58:38.270782+08:00
中国核电信息网-国内,实时,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,3,repair_then_reconfirm,,,listing,23,16,6,0,6,0,1,500,297,606,1147,2026-09-17T08:58:38.270782+08:00
中国核电信息网-国际,实时,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,2,repair_then_reconfirm,,,listing,23,21,20,0,20,0,4,500,292,805,1354,2026-09-17T08:58:38.270782+08:00
中国电力新闻网-新能源,工作日,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,6,repair_then_confirm,,,listing,28,8,3,0,3,0,0,500,502,638,936,2026-09-17T08:58:38.270782+08:00
中国电力新闻网-科技,工作日,2026-09-16,zero,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,1,15,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
中国能源网,工作日,2026-09-16,zero,zero,2026-09-17T08:58:33.843452+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,3,24,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
中粉固态电池,实时,2026-09-16,skipped,skipped,2026-09-17T08:58:33.843452+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T08:58:38.270782+08:00
交通运输部—其他政策性文件,工作日,2026-09-16,healthy,idle,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,0,none,,,listing,10,2,2,0,2,0,2,500,220,227,235,2026-09-17T08:58:38.270782+08:00
光伏测试网,实时,2026-09-16,zero,zero,2026-09-17T08:58:33.843452+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,3,36,repair_then_confirm,,no target-date articles were collected,listing,11,2,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
全球风电网,实时,2026-09-16,skipped,skipped,2026-09-17T08:58:33.843452+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T08:58:38.270782+08:00
北极星储能网,实时,2026-09-16,zero,zero,2026-09-17T08:58:33.843452+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,3,33,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
商务部—政策发布,工作日,2026-09-16,idle,idle,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,0,none,,all observed candidates were published outside the target date (2026-08-18 to 2026-09-14),listing,8,0,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
国家数据局—政策发布,工作日,2026-09-16,idle,idle,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,0,none,,all observed candidates were published outside the target date (2025-11-10 to 2026-07-08),listing,15,0,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
国家能源局—公告,工作日,2026-09-16,idle,idle,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,0,none,,all observed candidates were published outside the target date (2026-03-31 to 2026-09-14),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
国家能源局—通知,工作日,2026-09-16,idle,idle,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,0,none,,all observed candidates were published outside the target date (2026-04-20 to 2026-09-10),listing,25,0,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
国际太阳能光伏网,工作日,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,3,repair_then_confirm,,,listing,52,21,11,0,11,0,0,500,867,1243,4535,2026-09-17T08:58:38.270782+08:00
国际能源网,实时,2026-09-16,zero,zero,2026-09-17T08:58:33.843452+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,26,48,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
地热能在线,实时,2026-09-16,skipped,skipped,2026-09-17T08:58:33.843452+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T08:58:38.270782+08:00
少数派,实时,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,2,repair_then_confirm,,,listing,35,35,2,0,2,0,0,500,3309,3761,4214,2026-09-17T08:58:38.270782+08:00
工业和信息化部—文件公示,工作日,2026-09-16,idle,idle,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,0,none,,all observed candidates were published outside the target date (2026-07-11),listing,1,0,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
市场监管总局—反垄断通知公告,工作日,2026-09-16,idle,idle,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,0,none,,all observed candidates were published outside the target date (2021-12-22 to 2026-09-10),listing,40,0,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
应急管理部—通知公告,工作日,2026-09-16,idle,idle,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,0,none,,all observed candidates were published outside the target date (2026-07-13 to 2026-09-14),listing,20,0,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
我爱电车网,实时,2026-09-16,idle,idle,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,20,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-12 to 2026-09-14),listing,17,10,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
新华网科技,工作日,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,0,none,,,listing,24,13,13,0,13,0,4,500,37,955,3153,2026-09-17T08:58:38.270782+08:00
新能源网,实时,2026-09-16,skipped,skipped,2026-09-17T08:58:33.843452+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T08:58:38.270782+08:00
电池网,实时,2026-09-16,idle,idle,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-20 to 2026-08-30),listing,30,10,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
科学技术部—通知通告,工作日,2026-09-16,idle,idle,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,0,none,,all observed candidates were published outside the target date (2026-05-15 to 2026-09-08),listing,16,0,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
科学网新闻,实时,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,4,repair_then_reconfirm,,,rss,20,17,17,0,17,0,2,500,317,940,8683,2026-09-17T08:58:38.270782+08:00
索比光伏,工作日,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,3,repair_then_reconfirm,,,listing,15,7,7,0,7,0,2,500,439,865,3977,2026-09-17T08:58:38.270782+08:00
索比光伏-综合新闻,工作日,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,0,none,,,listing,100,20,20,0,20,0,2,500,253,2066,7360,2026-09-17T08:58:38.270782+08:00
网易知光谷,低频,2026-09-16,idle,idle,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
能源学人,实时,2026-09-16,skipped,skipped,2026-09-17T08:58:33.843452+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T08:58:38.270782+08:00
自然资源部—通知公告,工作日,2026-09-16,zero,zero,2026-09-17T08:58:33.843452+08:00,,,2,1,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-17T08:58:38.270782+08:00
起点钠电,实时,2026-09-16,skipped,skipped,2026-09-17T08:58:33.843452+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T08:58:38.270782+08:00
量子位,实时,2026-09-16,healthy,healthy,2026-09-17T08:58:33.843452+08:00,2026-09-17T08:58:33.843452+08:00,2026-09-16,0,0,none,,,listing,31,24,13,0,13,0,0,500,1006,4328,7301,2026-09-17T08:58:38.270782+08:00
钙钛矿学习xx平台,实时,2026-09-16,skipped,skipped,2026-09-17T08:58:33.843452+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T08:58:38.270782+08:00
钙钛矿工厂,实时,2026-09-16,skipped,skipped,2026-09-17T08:58:33.843452+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T08:58:38.270782+08:00
风电世界,实时,2026-09-16,skipped,skipped,2026-09-17T08:58:33.843452+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T08:58:38.270782+08:00
