source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-09-07,healthy,healthy,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,2,repair_then_confirm,,,rss,100,10,7,0,7,0,0,500,2848,4706,25931,2026-09-09T07:16:30.029389+08:00
electrive,工作日,2026-09-07,healthy,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,4,repair_then_reconfirm,,,rss,30,3,3,0,3,0,0,500,3126,4531,4862,2026-09-09T07:16:30.029389+08:00
EnergyTrend储能,工作日,2026-09-07,idle,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,8,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-25 to 2026-09-04),rss,26,0,0,0,0,0,0,500,0,0,0,2026-09-09T07:16:30.029389+08:00
ESPLAZA长时储能网,实时,2026-09-07,skipped,skipped,2026-09-08T08:50:40.620305+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T07:16:30.029389+08:00
ESS News,工作日,2026-09-07,healthy,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,0,none,,,rss,10,3,3,0,3,0,0,500,1897,3699,4176,2026-09-09T07:16:30.029389+08:00
H2 View,工作日,2026-09-07,zero,idle,2026-09-08T08:50:40.620305+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,1,10,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-09T07:16:30.029389+08:00
Hydrogen Tech World,周度,2026-09-07,idle,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,0,none,,all observed candidates were published outside the target date (2026-08-18 to 2026-09-03),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-09T07:16:30.029389+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-07,healthy,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,8,repair_then_reconfirm,,,listing,73,14,4,0,4,0,0,500,4528,6973,8209,2026-09-09T07:16:30.029389+08:00
INSIDEEVs,实时,2026-09-07,healthy,healthy,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,0,none,,,rss,20,2,2,0,2,0,0,500,3215,8796,14378,2026-09-09T07:16:30.029389+08:00
interesting engineering,实时,2026-09-07,healthy,healthy,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,7,repair_then_reconfirm,,,listing,60,32,18,0,18,0,0,500,2403,3791,5125,2026-09-09T07:16:30.029389+08:00
IT之家,实时,2026-09-07,healthy,zero,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,3,repair_then_reconfirm,,,rss,60,20,20,0,20,0,8,500,222,591,6279,2026-09-09T07:16:30.029389+08:00
MIT Technology Review,实时,2026-09-07,healthy,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,9,repair_then_reconfirm,,,rss,10,1,1,0,1,0,0,500,5949,5949,5949,2026-09-09T07:16:30.029389+08:00
MIT Technology Review Climate,每周,2026-09-07,idle,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,0,none,,all observed candidates were published outside the target date (2026-07-27 to 2026-09-03),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-09T07:16:30.029389+08:00
NE时代,实时,2026-09-07,healthy,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,7,repair_then_confirm,,,listing,20,20,11,0,11,0,0,500,2277,3837,6825,2026-09-09T07:16:30.029389+08:00
perovskite-info,实时,2026-09-07,healthy,healthy,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,10,repair_then_reconfirm,,,rss,30,4,4,0,4,0,0,500,3060,3596,4231,2026-09-09T07:16:30.029389+08:00
pv magazine,实时,2026-09-07,healthy,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1419,2249,4327,2026-09-09T07:16:30.029389+08:00
pv magazine C&I PV,工作日,2026-09-07,degraded,idle,2026-09-08T08:50:40.620305+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,1,12,repair_then_reconfirm,,1 articles were not verified as full text (truncated_ending),listing,100,18,8,0,7,1,1,500,333,1995,3967,2026-09-09T07:16:30.029389+08:00
Renewables Now,工作日,2026-09-07,healthy,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,1,repair_then_reconfirm,,,listing,27,27,17,0,17,0,0,500,820,1358,2532,2026-09-09T07:16:30.029389+08:00
scitechdaily,实时,2026-09-07,healthy,healthy,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,1,repair_then_reconfirm,,,rss,24,8,8,0,8,0,0,500,4992,6603,8039,2026-09-09T07:16:30.029389+08:00
Supply Chain Digital,实时,2026-09-07,healthy,healthy,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,4,repair_then_confirm,,,listing,19,14,4,0,4,0,0,500,4889,5190,5716,2026-09-09T07:16:30.029389+08:00
the information,实时,2026-09-08,healthy,healthy,2026-09-09T07:16:26.249157+08:00,2026-09-09T07:16:26.249157+08:00,2026-09-08,0,3,repair_then_confirm,,,local_public_rss_ingest,50,5,5,0,5,0,2,500,286,756,1053,2026-09-09T07:16:30.029389+08:00
Volta Foundation,周度,2026-09-07,idle,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-09T07:16:30.029389+08:00
X-MOL,实时,2026-09-07,skipped,skipped,2026-09-08T08:50:40.620305+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T07:16:30.029389+08:00
中国新能源网-新闻,实时,2026-09-07,skipped,skipped,2026-09-08T08:50:40.620305+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T07:16:30.029389+08:00
中国核电信息网-国内,实时,2026-09-07,healthy,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,3,repair_then_reconfirm,,,listing,26,19,5,0,5,0,0,500,557,682,3917,2026-09-09T07:16:30.029389+08:00
中国核电信息网-国际,实时,2026-09-07,healthy,healthy,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,2,repair_then_reconfirm,,,listing,23,23,16,0,16,0,6,500,183,659,1456,2026-09-09T07:16:30.029389+08:00
中国电力新闻网-新能源,工作日,2026-09-07,healthy,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,6,repair_then_confirm,,,listing,28,4,1,0,1,0,0,500,785,785,785,2026-09-09T07:16:30.029389+08:00
中国电力新闻网-科技,工作日,2026-09-07,zero,idle,2026-09-08T08:50:40.620305+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,1,11,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-09T07:16:30.029389+08:00
中国能源网,工作日,2026-09-07,zero,idle,2026-09-08T08:50:40.620305+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,1,17,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-09T07:16:30.029389+08:00
中粉固态电池,实时,2026-09-07,skipped,skipped,2026-09-08T08:50:40.620305+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T07:16:30.029389+08:00
光伏测试网,实时,2026-09-07,idle,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,31,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-04),listing,11,0,0,0,0,0,0,500,0,0,0,2026-09-09T07:16:30.029389+08:00
全球风电网,实时,2026-09-07,skipped,skipped,2026-09-08T08:50:40.620305+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T07:16:30.029389+08:00
北极星储能网,实时,2026-09-07,zero,idle,2026-09-08T08:50:40.620305+08:00,2026-09-07T08:16:37.946806+08:00,2026-09-06,1,26,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-09T07:16:30.029389+08:00
国际太阳能光伏网,工作日,2026-09-07,healthy,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,3,repair_then_confirm,,,listing,55,13,3,0,3,0,0,500,1345,1465,5854,2026-09-09T07:16:30.029389+08:00
国际能源网,实时,2026-09-07,zero,zero,2026-09-08T08:50:40.620305+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,16,39,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-09T07:16:30.029389+08:00
地热能在线,实时,2026-09-07,skipped,skipped,2026-09-08T08:50:40.620305+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T07:16:30.029389+08:00
少数派,实时,2026-09-07,healthy,healthy,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,1,repair_then_confirm,,,listing,37,37,3,0,3,0,0,500,1534,5182,5744,2026-09-09T07:16:30.029389+08:00
我爱电车网,实时,2026-09-07,healthy,healthy,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,20,repair_then_confirm,,,listing,17,12,2,0,2,0,0,500,608,1055,1503,2026-09-09T07:16:30.029389+08:00
新华网科技,工作日,2026-09-07,healthy,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,0,none,,,listing,24,9,9,0,9,0,3,500,105,1200,3049,2026-09-09T07:16:30.029389+08:00
新能源网,实时,2026-09-07,skipped,skipped,2026-09-08T08:50:40.620305+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T07:16:30.029389+08:00
电池网,实时,2026-09-07,idle,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-31 to 2026-09-02),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-09T07:16:30.029389+08:00
科学网新闻,实时,2026-09-07,healthy,healthy,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,4,repair_then_reconfirm,,,rss,20,19,19,0,19,0,2,500,237,798,3565,2026-09-09T07:16:30.029389+08:00
索比光伏,工作日,2026-09-07,healthy,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,3,repair_then_reconfirm,,,listing,15,3,3,0,3,0,1,500,252,589,3208,2026-09-09T07:16:30.029389+08:00
索比光伏-综合新闻,工作日,2026-09-07,healthy,healthy,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,0,none,,,listing,100,20,20,0,20,0,5,500,270,1027,4540,2026-09-09T07:16:30.029389+08:00
网易知光谷,低频,2026-09-07,idle,idle,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-09T07:16:30.029389+08:00
能源学人,实时,2026-09-07,skipped,skipped,2026-09-08T08:50:40.620305+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T07:16:30.029389+08:00
起点钠电,实时,2026-09-07,skipped,skipped,2026-09-08T08:50:40.620305+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T07:16:30.029389+08:00
量子位,实时,2026-09-07,healthy,healthy,2026-09-08T08:50:40.620305+08:00,2026-09-08T08:50:40.620305+08:00,2026-09-07,0,0,none,,,listing,32,22,8,0,8,0,0,500,1515,2961,5499,2026-09-09T07:16:30.029389+08:00
钙钛矿学习xx平台,实时,2026-09-07,skipped,skipped,2026-09-08T08:50:40.620305+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T07:16:30.029389+08:00
钙钛矿工厂,实时,2026-09-07,skipped,skipped,2026-09-08T08:50:40.620305+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T07:16:30.029389+08:00
风电世界,实时,2026-09-07,skipped,skipped,2026-09-08T08:50:40.620305+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T07:16:30.029389+08:00
