source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Electrek,实时,2026-09-13,zero,healthy,2026-09-14T08:30:03.610834+08:00,2026-09-13T08:15:00.261912+08:00,2026-09-12,1,3,repair_then_confirm,,no target-date articles were collected,rss,100,2,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
electrive,工作日,2026-09-13,idle,healthy,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,4,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-24 to 2026-09-12),rss,30,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
EnergyTrend储能,工作日,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,8,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-03 to 2026-09-11),rss,27,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
ESPLAZA长时储能网,实时,2026-09-13,skipped,skipped,2026-09-14T08:30:03.610834+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T08:30:07.782468+08:00
ESS News,工作日,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,0,none,,all observed candidates were published outside the target date (2026-09-08 to 2026-09-10),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
H2 View,工作日,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,14,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
Hydrogen Tech World,周度,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,0,none,,all observed candidates were published outside the target date (2026-08-28 to 2026-09-10),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,9,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,73,11,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
INSIDEEVs,实时,2026-09-13,healthy,healthy,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,0,none,,,rss,20,1,1,0,1,0,0,500,2150,2150,2150,2026-09-14T08:30:07.782468+08:00
interesting engineering,实时,2026-09-13,degraded,healthy,2026-09-14T08:30:03.610834+08:00,2026-09-13T08:15:00.261912+08:00,2026-09-12,1,8,repair_then_reconfirm,,1 articles were not verified as full text (public_preview_only),listing,60,35,15,0,14,1,0,500,549,3585,6610,2026-09-14T08:30:07.782468+08:00
IT之家,实时,2026-09-13,healthy,healthy,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,3,repair_then_reconfirm,,,rss,60,20,20,0,20,0,8,500,287,648,1815,2026-09-14T08:30:07.782468+08:00
MIT Technology Review,实时,2026-09-13,idle,zero,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,10,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-09 to 2026-09-12),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
MIT Technology Review Climate,每周,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,0,none,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-10),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
NE时代,实时,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,7,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-11),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
perovskite-info,实时,2026-09-13,zero,healthy,2026-09-14T08:30:03.610834+08:00,2026-09-13T08:15:00.261912+08:00,2026-09-12,1,12,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
pv magazine,实时,2026-09-13,idle,healthy,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,7,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-11 to 2026-09-12),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
pv magazine C&I PV,工作日,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,14,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-05 to 2026-09-12),listing,100,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
Renewables Now,工作日,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,5,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
scitechdaily,实时,2026-09-13,healthy,healthy,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,1,repair_then_reconfirm,,,rss,24,10,10,0,10,0,0,500,5817,7873,11688,2026-09-14T08:30:07.782468+08:00
Supply Chain Digital,实时,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,4,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-07 to 2026-09-11),listing,19,10,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
the information,实时,2026-09-13,healthy,healthy,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,3,repair_then_confirm,,,rss_authenticated,20,2,2,0,2,0,0,500,4964,6172,7381,2026-09-14T08:30:07.782468+08:00
Volta Foundation,周度,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
X-MOL,实时,2026-09-13,skipped,skipped,2026-09-14T08:30:03.610834+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T08:30:07.782468+08:00
中国新能源网-新闻,实时,2026-09-13,skipped,skipped,2026-09-14T08:30:03.610834+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T08:30:07.782468+08:00
中国核电信息网-国内,实时,2026-09-13,idle,healthy,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,3,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-31 to 2026-09-12),listing,24,10,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
中国核电信息网-国际,实时,2026-09-13,healthy,healthy,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,2,repair_then_reconfirm,,,listing,22,18,7,0,7,0,2,500,272,746,1302,2026-09-14T08:30:07.782468+08:00
中国电力新闻网-新能源,工作日,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,6,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
中国电力新闻网-科技,工作日,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,13,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
中国能源网,工作日,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,21,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
中粉固态电池,实时,2026-09-13,skipped,skipped,2026-09-14T08:30:03.610834+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T08:30:07.782468+08:00
光伏测试网,实时,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,33,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-21 to 2026-09-11),listing,11,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
全球风电网,实时,2026-09-13,skipped,skipped,2026-09-14T08:30:03.610834+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T08:30:07.782468+08:00
北极星储能网,实时,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,30,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-10 to 2026-09-14),listing,100,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
国际太阳能光伏网,工作日,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,3,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-08 to 2026-09-11),listing,54,10,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
国际能源网,实时,2026-09-13,zero,zero,2026-09-14T08:30:03.610834+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,23,45,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
地热能在线,实时,2026-09-13,skipped,skipped,2026-09-14T08:30:03.610834+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T08:30:07.782468+08:00
少数派,实时,2026-09-13,zero,healthy,2026-09-14T08:30:03.610834+08:00,2026-09-13T08:15:00.261912+08:00,2026-09-12,1,2,repair_then_confirm,,no target-date articles were collected,listing,35,35,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
我爱电车网,实时,2026-09-13,healthy,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,20,repair_then_confirm,,,listing,17,16,6,0,6,0,0,500,534,727,1380,2026-09-14T08:30:07.782468+08:00
新华网科技,工作日,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,0,none,,all observed candidates were published outside the target date (2026-08-12 to 2026-09-11),listing,24,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
新能源网,实时,2026-09-13,skipped,skipped,2026-09-14T08:30:03.610834+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T08:30:07.782468+08:00
电池网,实时,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-20 to 2026-08-30),listing,30,10,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
科学网新闻,实时,2026-09-13,healthy,healthy,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,4,repair_then_reconfirm,,,rss,20,4,4,0,4,0,0,500,702,2150,8999,2026-09-14T08:30:07.782468+08:00
索比光伏,工作日,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,3,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-25 to 2026-09-11),listing,14,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
索比光伏-综合新闻,工作日,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,0,none,,all observed candidates were published outside the target date (2007-06-21 to 2026-09-11),listing,100,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
网易知光谷,低频,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
能源学人,实时,2026-09-13,skipped,skipped,2026-09-14T08:30:03.610834+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T08:30:07.782468+08:00
起点钠电,实时,2026-09-13,skipped,skipped,2026-09-14T08:30:03.610834+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T08:30:07.782468+08:00
量子位,实时,2026-09-13,healthy,healthy,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,0,none,,,listing,35,16,4,0,4,0,0,500,3035,7178,9760,2026-09-14T08:30:07.782468+08:00
钙钛矿学习xx平台,实时,2026-09-13,skipped,skipped,2026-09-14T08:30:03.610834+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T08:30:07.782468+08:00
钙钛矿工厂,实时,2026-09-13,skipped,skipped,2026-09-14T08:30:03.610834+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T08:30:07.782468+08:00
风电世界,实时,2026-09-13,skipped,skipped,2026-09-14T08:30:03.610834+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T08:30:07.782468+08:00
