source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
H2 View,工作日,2026-08-21,degraded,degraded,2026-08-22T07:13:31.535465+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,5,1,repair_then_reconfirm,,2 articles were not verified as full text,listing,12,12,4,0,2,2,0,500,744,1701,3524,2026-08-22T07:13:33.448601+08:00
Hydrogen Tech World,周度,2026-08-21,idle,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-22T07:13:33.448601+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-21,healthy,zero,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,5,repair_then_reconfirm,,,listing,73,12,2,0,2,0,0,500,6448,7368,8288,2026-08-22T07:13:33.448601+08:00
INSIDEEVs,实时,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,0,none,,,rss,20,6,6,0,6,0,0,500,2910,3278,4171,2026-08-22T07:13:33.448601+08:00
interesting engineering,实时,2026-08-21,degraded,degraded,2026-08-22T07:13:31.535465+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,2,4,repair_then_reconfirm,,1 articles were not verified as full text,listing,32,22,20,0,19,1,0,500,778,3613,4782,2026-08-22T07:13:33.448601+08:00
IT之家,实时,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,7,500,305,677,1810,2026-08-22T07:13:33.448601+08:00
MIT Technology Review,实时,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,7,repair_then_reconfirm,,,rss,10,4,4,0,4,0,0,500,5737,7048,27383,2026-08-22T07:13:33.448601+08:00
MIT Technology Review Climate,每周,2026-08-21,idle,idle,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-22T07:13:33.448601+08:00
NE时代,实时,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,6,repair_then_confirm,,,listing,20,20,12,0,12,0,0,500,2418,2751,4819,2026-08-22T07:13:33.448601+08:00
perovskite-info,实时,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,7,repair_then_reconfirm,,,listing,14,14,1,0,1,0,0,500,3780,3780,3780,2026-08-22T07:13:33.448601+08:00
pv magazine,实时,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,2344,3601,6969,2026-08-22T07:13:33.448601+08:00
pv magazine C&I PV,工作日,2026-08-21,degraded,degraded,2026-08-22T07:13:31.535465+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,5,6,repair_then_reconfirm,,1 articles were not verified as full text,listing,100,20,10,0,9,1,1,500,368,4007,13455,2026-08-22T07:13:33.448601+08:00
Renewables Now,工作日,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,1,repair_then_reconfirm,,,listing,29,24,20,0,20,0,20,500,454,458,460,2026-08-22T07:13:33.448601+08:00
scitechdaily,实时,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,4492,7557,11523,2026-08-22T07:13:33.448601+08:00
Supply Chain Digital,实时,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,3,repair_then_confirm,,,listing,19,16,6,0,6,0,0,500,4087,5195,5631,2026-08-22T07:13:33.448601+08:00
the information,实时,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,0,none,,,rss_authenticated,20,5,5,0,5,0,0,500,4213,6179,9419,2026-08-22T07:13:33.448601+08:00
Volta Foundation,周度,2026-08-21,idle,idle,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-22T07:13:33.448601+08:00
X-MOL,实时,2026-08-21,skipped,skipped,2026-08-22T07:13:31.535465+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T07:13:33.448601+08:00
中国新能源网-新闻,实时,2026-08-21,skipped,skipped,2026-08-22T07:13:31.535465+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T07:13:33.448601+08:00
中国核电信息网-国内,实时,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,3,repair_then_reconfirm,,,listing,23,21,6,0,6,0,1,500,426,684,1153,2026-08-22T07:13:33.448601+08:00
中国核电信息网-国际,实时,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,2,repair_then_reconfirm,,,listing,23,20,20,0,20,0,6,500,303,650,1347,2026-08-22T07:13:33.448601+08:00
中国电力新闻网-新能源,工作日,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,3,repair_then_confirm,,,listing,28,4,1,0,1,0,0,500,919,919,919,2026-08-22T07:13:33.448601+08:00
中国电力新闻网-科技,工作日,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,4,repair_then_reconfirm,,,listing,28,4,1,0,1,0,0,500,1440,1440,1440,2026-08-22T07:13:33.448601+08:00
中国能源网,工作日,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,13,repair_then_confirm,,,listing,55,17,7,0,7,0,2,500,317,925,4190,2026-08-22T07:13:33.448601+08:00
中粉固态电池,实时,2026-08-21,skipped,skipped,2026-08-22T07:13:31.535465+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T07:13:33.448601+08:00
光伏测试网,实时,2026-08-21,zero,zero,2026-08-22T07:13:31.535465+08:00,,,26,24,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-22T07:13:33.448601+08:00
全球风电网,实时,2026-08-21,skipped,skipped,2026-08-22T07:13:31.535465+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T07:13:33.448601+08:00
北极星储能网,实时,2026-08-21,zero,zero,2026-08-22T07:13:31.535465+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,11,14,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-08-22T07:13:33.448601+08:00
国际太阳能光伏网,工作日,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,3,repair_then_confirm,,,listing,50,14,4,0,4,0,0,500,785,1285,1572,2026-08-22T07:13:33.448601+08:00
国际能源网,实时,2026-08-21,zero,zero,2026-08-22T07:13:31.535465+08:00,,,26,23,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-22T07:13:33.448601+08:00
地热能在线,实时,2026-08-21,skipped,skipped,2026-08-22T07:13:31.535465+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T07:13:33.448601+08:00
我爱电车网,实时,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,19,repair_then_confirm,,,listing,17,17,7,0,7,0,1,500,350,739,2907,2026-08-22T07:13:33.448601+08:00
新华网科技,工作日,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,0,none,,,listing,24,5,5,0,5,0,1,500,355,994,1745,2026-08-22T07:13:33.448601+08:00
新能源网,实时,2026-08-21,skipped,skipped,2026-08-22T07:13:31.535465+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T07:13:33.448601+08:00
电池网,实时,2026-08-21,zero,zero,2026-08-22T07:13:31.535465+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,25,22,repair_then_confirm,,no target-date articles were collected,listing,30,10,0,0,0,0,0,500,0,0,0,2026-08-22T07:13:33.448601+08:00
科学网新闻,实时,2026-08-21,degraded,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,1,2,repair_then_reconfirm,,1 articles were not verified as full text,rss,20,20,20,0,19,1,2,500,85,1112,6041,2026-08-22T07:13:33.448601+08:00
索比光伏,工作日,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,3,repair_then_reconfirm,,,listing,15,2,2,0,2,0,1,500,231,480,729,2026-08-22T07:13:33.448601+08:00
索比光伏-综合新闻,工作日,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,0,none,,,listing,100,20,19,0,19,0,3,500,326,1208,3601,2026-08-22T07:13:33.448601+08:00
网易知光谷,低频,2026-08-21,idle,idle,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-22T07:13:33.448601+08:00
能源学人,实时,2026-08-21,skipped,skipped,2026-08-22T07:13:31.535465+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T07:13:33.448601+08:00
起点钠电,实时,2026-08-21,skipped,skipped,2026-08-22T07:13:31.535465+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T07:13:33.448601+08:00
钙钛矿学习xx平台,实时,2026-08-21,skipped,skipped,2026-08-22T07:13:31.535465+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T07:13:33.448601+08:00
钙钛矿工厂,实时,2026-08-21,skipped,skipped,2026-08-22T07:13:31.535465+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T07:13:33.448601+08:00
风电世界,实时,2026-08-21,skipped,skipped,2026-08-22T07:13:31.535465+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T07:13:33.448601+08:00
