source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
Renewables Now,工作日,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,1,repair_then_reconfirm,,,listing,28,28,18,0,18,0,18,500,454,459,459,2026-08-21T06:58:51.192845+08:00
scitechdaily,实时,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,3616,6210,9979,2026-08-21T06:58:51.192845+08:00
Supply Chain Digital,实时,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,3,repair_then_confirm,,,listing,19,13,2,0,2,0,0,500,5431,6097,6764,2026-08-21T06:58:51.192845+08:00
the information,实时,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,0,none,,,rss_authenticated,20,6,6,0,6,0,0,500,3613,5891,10864,2026-08-21T06:58:51.192845+08:00
Volta Foundation,周度,2026-08-20,idle,idle,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-21T06:58:51.192845+08:00
X-MOL,实时,2026-08-20,skipped,skipped,2026-08-21T06:58:49.487009+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T06:58:51.192845+08:00
中国新能源网-新闻,实时,2026-08-20,skipped,skipped,2026-08-21T06:58:49.487009+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T06:58:51.192845+08:00
中国核电信息网-国内,实时,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,3,repair_then_reconfirm,,,listing,23,22,7,0,7,0,3,500,415,527,792,2026-08-21T06:58:51.192845+08:00
中国核电信息网-国际,实时,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,2,repair_then_reconfirm,,,listing,23,20,20,0,20,0,5,500,183,656,1269,2026-08-21T06:58:51.192845+08:00
中国电力新闻网-新能源,工作日,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,3,repair_then_confirm,,,listing,28,8,3,0,3,0,0,500,875,2630,3069,2026-08-21T06:58:51.192845+08:00
中国电力新闻网-科技,工作日,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,4,repair_then_reconfirm,,,listing,28,4,1,0,1,0,0,500,1732,1732,1732,2026-08-21T06:58:51.192845+08:00
中国能源网,工作日,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,13,repair_then_confirm,,,listing,55,20,10,0,10,0,0,500,518,1178,3142,2026-08-21T06:58:51.192845+08:00
中粉固态电池,实时,2026-08-20,skipped,skipped,2026-08-21T06:58:49.487009+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T06:58:51.192845+08:00
光伏测试网,实时,2026-08-20,zero,zero,2026-08-21T06:58:49.487009+08:00,,,25,23,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-21T06:58:51.192845+08:00
全球风电网,实时,2026-08-20,skipped,skipped,2026-08-21T06:58:49.487009+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T06:58:51.192845+08:00
北极星储能网,实时,2026-08-20,zero,zero,2026-08-21T06:58:49.487009+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,10,13,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-08-21T06:58:51.192845+08:00
国际太阳能光伏网,工作日,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,3,repair_then_confirm,,,listing,51,16,6,0,6,0,0,500,822,1203,2921,2026-08-21T06:58:51.192845+08:00
国际能源网,实时,2026-08-20,zero,zero,2026-08-21T06:58:49.487009+08:00,,,25,22,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-21T06:58:51.192845+08:00
地热能在线,实时,2026-08-20,skipped,skipped,2026-08-21T06:58:49.487009+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T06:58:51.192845+08:00
我爱电车网,实时,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,19,repair_then_confirm,,,listing,17,17,8,0,8,0,0,500,505,770,1662,2026-08-21T06:58:51.192845+08:00
新华网科技,工作日,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,0,none,,,listing,25,6,6,0,6,0,0,500,852,1328,3399,2026-08-21T06:58:51.192845+08:00
新能源网,实时,2026-08-20,skipped,skipped,2026-08-21T06:58:49.487009+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T06:58:51.192845+08:00
电池网,实时,2026-08-20,zero,zero,2026-08-21T06:58:49.487009+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,24,21,repair_then_confirm,,no target-date articles were collected,listing,30,10,0,0,0,0,0,500,0,0,0,2026-08-21T06:58:51.192845+08:00
科学网新闻,实时,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,0,500,534,967,4360,2026-08-21T06:58:51.192845+08:00
索比光伏,工作日,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,3,repair_then_reconfirm,,,listing,15,4,4,0,4,0,1,500,290,830,3406,2026-08-21T06:58:51.192845+08:00
索比光伏-综合新闻,工作日,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,0,none,,,listing,100,20,18,0,18,0,4,500,254,1107,5487,2026-08-21T06:58:51.192845+08:00
网易知光谷,低频,2026-08-20,idle,idle,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-21T06:58:51.192845+08:00
能源学人,实时,2026-08-20,skipped,skipped,2026-08-21T06:58:49.487009+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T06:58:51.192845+08:00
起点钠电,实时,2026-08-20,skipped,skipped,2026-08-21T06:58:49.487009+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T06:58:51.192845+08:00
钙钛矿学习xx平台,实时,2026-08-20,skipped,skipped,2026-08-21T06:58:49.487009+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T06:58:51.192845+08:00
钙钛矿工厂,实时,2026-08-20,skipped,skipped,2026-08-21T06:58:49.487009+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T06:58:51.192845+08:00
风电世界,实时,2026-08-20,skipped,skipped,2026-08-21T06:58:49.487009+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T06:58:51.192845+08:00
